Chr	StartPos	EndPos	MidPos	TotalSites	VariableSites	Dxy	Fst	Hexp1	Hexp2
groupXII	1125000	1199999	1162500	963	5	0.00131064840312407	-0.00568888898135431	0.00133626583006876	0.00127506654953745
groupXII	1200000	1274999	1237500	0	0	NA	NA	NA	NA
groupXII	1275000	1349999	1312500	0	0	NA	NA	NA	NA
groupXII	1350000	1424999	1387500	737	11	0.00349951435092789	0.0538162693121937	0.00247209955974067	0.00409262806142371
groupXII	1425000	1499999	1462500	901	12	0.00336397591462943	0.0166562355610942	0.00327019019612244	0.00327814187569349
groupXII	1500000	1574999	1537500	302	0	0	NA	0	0
groupXII	1575000	1649999	1612500	151	1	0.000856691821962113	0.0356382157911675	0.000400972682119205	0.00124105029029474
groupXII	1650000	1724999	1687500	903	9	0.00250606143696601	0.0348905413849809	0.00205417101065546	0.00272945684182169
groupXII	1725000	1799999	1762500	930	13	0.00383891004278031	0.119528334224777	0.00256494090815514	0.00414174610358831
groupXII	1800000	1874999	1837500	888	10	0.0042995228010747	0.155969359215139	0.00358320872610527	0.00363515832053342
groupXII	1875000	1949999	1912500	309	0	0	NA	0	0
groupXII	1950000	2024999	1987500	438	7	0.00447429371217014	0.0665579873042264	0.00449543092608486	0.00379876605803971
groupXII	2025000	2099999	2062500	135	1	0.0037037037037037	0	0.0037037037037037	0.0037037037037037
groupXII	2100000	2174999	2137500	461	2	0.00157317704980447	0.0288487602219456	0.0013145467094183	0.00172219496492598
groupXII	2175000	2249999	2212500	46	0	0	NA	0	0
groupXII	2250000	2324999	2287500	0	0	NA	NA	NA	NA
groupXII	2325000	2399999	2362500	142	0	0	NA	0	0
groupXII	2400000	2474999	2437500	230	0	0	NA	0	0
groupXII	2475000	2549999	2512500	148	0	0	NA	0	0
groupXII	2550000	2624999	2587500	696	8	0.00384029830328129	0.0353768825412235	0.00412827578720065	0.00323442041342876
groupXII	2625000	2699999	2662500	665	2	0.000827073688303535	0.00594255065918863	0.000869685072714409	0.000763388061991714
groupXII	2700000	2774999	2737500	141	1	0.00354609929078014	0	0.00354609929078014	0.00354609929078014
groupXII	2775000	2849999	2812500	142	4	0.0135084747126296	-0.00714234012764382	0.0135088413941961	0.0134534052955515
groupXII	2850000	2924999	2887500	139	0	0	NA	0	0
groupXII	2925000	2999999	2962500	472	3	0.00125547934682221	0.0507294981067389	0.00146210307287088	0.000907319308580861
groupXII	3000000	3074999	3037500	253	4	0.00572683361810181	0.086192508591751	0.00513721305035116	0.00522145965830176
groupXII	3075000	3149999	3112500	399	3	0.00365199865279852	0.141092449555795	0.00204775746518855	0.00371228947539854
groupXII	3150000	3224999	3187500	602	5	0.00129658727674402	0.0121408448261236	0.00106593172061736	0.00147861245082955
groupXII	3225000	3299999	3262500	594	2	0.00143446135283094	0.0369794086498355	0.00136521906296299	0.00137701223507975
groupXII	3300000	3374999	3337500	315	2	0.00248294283308655	0.0293641166862039	0.00209202982628055	0.0027008679080069
groupXII	3375000	3449999	3412500	0	0	NA	NA	NA	NA
groupXII	3450000	3524999	3487500	157	3	0.00847621903890076	-0.00282595430884678	0.00840567600790351	0.00854236974202434
groupXII	3525000	3599999	3562500	627	9	0.0030356169269356	0.0452710567364415	0.00281514732908209	0.00290121682461215
groupXII	3600000	3674999	3637500	925	7	0.00207307425493243	0.0157242096120474	0.0021115112081532	0.00194588120696895
groupXII	3675000	3749999	3712500	479	6	0.00400526376802375	0.0309531306571822	0.00325907990168705	0.00445740673503854
groupXII	3750000	3824999	3787500	1387	8	0.00121041755018156	0.00308633352591777	0.00111515227458404	0.00128299512005982
groupXII	3825000	3899999	3862500	56	0	0	NA	0	0
groupXII	3900000	3974999	3937500	612	4	0.00243687934828229	-0.0490419013557375	0.00237742433312196	0.00245987929498551
groupXII	3975000	4049999	4012500	344	7	0.00779977296919942	0.049839864884668	0.00808086211598003	0.0066456905838683
groupXII	4050000	4124999	4087500	314	1	0.000444287174648108	0.0117419912771544	0.000299006773280056	0.000573248407643312
groupXII	4125000	4199999	4162500	906	3	0.00128340139860644	0.126109234280857	0.000939882988016514	0.00127369669314225
groupXII	4200000	4274999	4237500	213	2	0.00257098123899616	0.0311029070417038	0.00228629912907202	0.00266723973028408
groupXII	4275000	4349999	4312500	322	2	0.00278481354748729	0.0592700918450432	0.00226345736124646	0.00293833916267979
groupXII	4350000	4424999	4387500	750	7	0.0034155081003122	0.0194646590714835	0.0030122746473678	0.00362819474404141
groupXII	4425000	4499999	4462500	392	2	0.0010610090546866	0.0425079926795116	0.000717944213861096	0.00129901972892764
groupXII	4500000	4574999	4537500	457	2	0.00100790806493731	0.104642086883566	0.00107349723259107	0.000720522317793039
groupXII	4575000	4649999	4612500	313	5	0.0049223943773071	0.0199127740056024	0.00417359092841464	0.0052852884159206
groupXII	4650000	4724999	4687500	545	3	0.00148469764254117	0.0587874707074706	0.00157630812233187	0.00119504509422814
groupXII	4725000	4799999	4762500	574	7	0.00265430137622727	0.0205210833253972	0.00284919812393261	0.00227629020454257
groupXII	4800000	4874999	4837500	753	6	0.00173229640775762	0.0216099150321716	0.0015060130317011	0.0018595133742979
groupXII	4875000	4949999	4912500	611	5	0.00366900507863769	0.0998581586594803	0.00336362264755406	0.0032087312471881
groupXII	4950000	5024999	4987500	0	0	NA	NA	NA	NA
groupXII	5025000	5099999	5062500	316	6	0.00714265667134195	0.206614903719428	0.00609626672830377	0.00488604212389921
groupXII	5100000	5174999	5137500	511	9	0.00424916183687237	0.0188245872884909	0.00417051189002668	0.00412025514510305
groupXII	5175000	5249999	5212500	950	15	0.00471868672778938	0.0712893548699043	0.00383196356611636	0.00478713056318786
groupXII	5250000	5324999	5287500	307	8	0.0086527469205167	0.197289750937286	0.00662364322115551	0.0070980049729966
groupXII	5325000	5399999	5362500	789	4	0.00160719210705587	0.0435122168289928	0.00123643117029853	0.00181671649293723
groupXII	5400000	5474999	5437500	406	4	0.00197262982877028	0.0183861662968494	0.00239222813128051	0.00140141413476368
groupXII	5475000	5549999	5512500	291	2	0.00186563142790279	0.07722008061136	0.000995266101297072	0.00241416557952569
groupXII	5550000	5624999	5587500	441	2	0.00102753408653767	0.0446994684962064	0.00133776519461189	0.00061319345286551
groupXII	5625000	5699999	5662500	55	0	0	NA	0	0
groupXII	5700000	5774999	5737500	604	6	0.00310613746197051	0.0191078186466087	0.00296028812252792	0.00309818506913802
groupXII	5775000	5849999	5812500	742	12	0.00429169887262614	0.0118243824271066	0.00376019923183379	0.0046782458600747
groupXII	5850000	5924999	5887500	427	9	0.00535987460123662	0.110242325973777	0.00490069192172338	0.00458593130840942
groupXII	5925000	5999999	5962500	0	0	NA	NA	NA	NA
groupXII	6000000	6074999	6037500	172	0	0	NA	0	0
groupXII	6075000	6149999	6112500	581	1	0.00065210540350537	0.0497124017424577	0.000745180398528964	0.000483964598885823
groupXII	6150000	6224999	6187500	472	3	0.00173951734493168	0.112059390123781	0.00187345344211349	0.00117321827623635
groupXII	6225000	6299999	6262500	627	5	0.00200749692703757	0.0142798370076332	0.00203283732419071	0.00188482106411689
groupXII	6300000	6374999	6337500	233	2	0.0022117494271592	0.0145441211405598	0.00243069443621757	0.00190505386704038
groupXII	6375000	6449999	6412500	561	7	0.00431761779517886	0.0765337609374557	0.00369357434622153	0.00418464885006067
groupXII	6450000	6524999	6487500	168	5	0.00858880182453361	0.0188812715984007	0.00987347138803608	0.00694835917560302
groupXII	6525000	6599999	6562500	400	2	0.00180243583920054	0.0480554865403387	0.00182909376808774	0.00157991797542062
groupXII	6600000	6674999	6637500	610	3	0.00119757936369074	0.0645268689073837	0.00131975133221453	0.000906478612910412
groupXII	6675000	6749999	6712500	428	5	0.00407240893246058	0.0853480416060519	0.00416052111425132	0.00325168133040278
groupXII	6750000	6824999	6787500	0	0	NA	NA	NA	NA
groupXII	6825000	6899999	6862500	0	0	NA	NA	NA	NA
groupXII	6900000	6974999	6937500	279	3	0.00222977781237554	0.0448927562151848	0.00245376950432112	0.00178193400982954
groupXII	6975000	7049999	7012500	311	0	0	NA	0	0
groupXII	7050000	7124999	7087500	826	6	0.00238913528882199	0.0161379108071764	0.00246670776799618	0.00220833969055635
groupXII	7125000	7199999	7162500	562	5	0.00297378845344798	0.0514601159201173	0.00326936880345845	0.00233970994014715
groupXII	7200000	7274999	7237500	404	2	0.0018025626092021	0.363337088636059	0.000792079207920792	0.00145962520127445
groupXII	7275000	7349999	7312500	320	1	0.00154581393756846	-0.00235062794075155	0.00152840102014463	0.00155433480911598
groupXII	7350000	7424999	7387500	1005	12	0.00383131898428407	0.0109497941988703	0.00388831093277281	0.00362765937252818
groupXII	7425000	7499999	7462500	541	7	0.00397814295113516	0.0148080391453228	0.0039985576137939	0.00373966282139944
groupXII	7500000	7574999	7537500	761	4	0.00193909443590247	0.0118698107935	0.0020606339268607	0.0017477438304341
groupXII	7575000	7649999	7612500	454	3	0.00300284929099876	0.0323562943427791	0.00266218501574669	0.00311762245666914
groupXII	7650000	7724999	7687500	496	1	0.000313025140861313	-0.00380801927083357	0.000348323769807494	0.000275837901559585
groupXII	7725000	7799999	7762500	883	4	0.00129662519931673	0.0112675528639603	0.00139201992630135	0.00115837848246788
groupXII	7800000	7874999	7837500	463	5	0.00188872518148804	0.0334210434269705	0.00226219886995448	0.0013644369649624
groupXII	7875000	7949999	7912500	305	2	0.00075223379477601	0.0174440558931236	0.000441532418941563	0.00102875219518859
groupXII	7950000	8024999	7987500	208	1	0.000504774807955385	-0.00282936282609824	0.000431195102475379	0.000575609997087822
groupXII	8025000	8099999	8062500	0	0	NA	NA	NA	NA
groupXII	8100000	8174999	8137500	158	1	0.00277220584701249	-0.00570357280199723	0.00275545377693329	0.00278827194870483
groupXII	8175000	8249999	8212500	292	1	0.00102140171136948	0.0582671265472011	0.000648433426553538	0.00126361903208772
groupXII	8250000	8324999	8287500	288	0	0	NA	0	0
groupXII	8325000	8399999	8362500	292	6	0.00408356075835924	0.0538884010956093	0.00420490868846873	0.00347775549374525
groupXII	8400000	8474999	8437500	284	6	0.00834229650802165	0.0294852002626966	0.00861576084477254	0.00748116735110049
groupXII	8475000	8549999	8512500	304	3	0.00288624766255894	0.0342654089955029	0.00213894581450292	0.00340484758700548
groupXII	8550000	8624999	8587500	605	5	0.00204192925250711	0.0843372982268726	0.00233214850881102	0.00138962602827037
groupXII	8625000	8699999	8662500	771	1	0.000140218039050724	0.10797341354999	0.000250118664252642	0
groupXII	8700000	8774999	8737500	138	0	0	NA	0	0
groupXII	8775000	8849999	8812500	817	13	0.00440696231713694	0.0215787784683575	0.004045556376278	0.00440589128145659
groupXII	8850000	8924999	8887500	634	5	0.00213436538398663	0.0447975865813443	0.00221126174294143	0.00184226247094309
groupXII	8925000	8999999	8962500	751	7	0.00287751450748731	0.0214913149826634	0.00317930866584953	0.00242007785090483
groupXII	9000000	9074999	9037500	462	6	0.00385564498853238	0.0304967207754168	0.00393640201349069	0.00338446158443822
groupXII	9075000	9149999	9112500	157	0	0	NA	0	0
groupXII	9150000	9224999	9187500	0	0	NA	NA	NA	NA
groupXII	9225000	9299999	9262500	0	0	NA	NA	NA	NA
groupXII	9300000	9374999	9337500	418	1	0.000617666324903167	0.0015176371815179	0.000543560194155562	0.000683357473771007
groupXII	9375000	9449999	9412500	301	2	0.00214135143970684	0.0236278717416031	0.0021991432277544	0.00195750115698471
groupXII	9450000	9524999	9487500	721	4	0.00185566276514491	0.0473695204302346	0.00188570505053687	0.00162473464694094
groupXII	9525000	9599999	9562500	465	0	0	NA	0	0
groupXII	9600000	9674999	9637500	793	10	0.00507370604974313	0.0367354464071434	0.00505455015185198	0.00465678589751946
groupXII	9675000	9749999	9712500	139	2	0.00342160008064175	0.0449870715416898	0.00207564463248063	0.00440249257594027
groupXII	9750000	9824999	9787500	156	1	0.000890313390313391	0.0818042746186875	0.00021011396011396	0.00141603233160903
groupXII	9825000	9899999	9862500	392	1	0.00110220819348207	0.0122893560533119	0.000993894436857339	0.00116886281294344
groupXII	9900000	9974999	9937500	1251	9	0.0026857936125909	0.138080478084406	0.00272566795617813	0.00187319539132996
groupXII	9975000	10049999	10012500	581	5	0.00325763566959819	0.0699212972557261	0.00343770034624886	0.00257871371437129
groupXII	10050000	10124999	10087500	312	9	0.0109772349211753	0.0900738665583149	0.0114645449393658	0.00840092077831508
groupXII	10125000	10199999	10162500	289	4	0.00635813566302326	0.206292979873969	0.00588699010312276	0.00414527048179037
groupXII	10200000	10274999	10237500	457	3	0.00210100157482492	0.0128641070828071	0.00237117808003622	0.00173450464902268
groupXII	10275000	10349999	10312500	84	0	0	NA	0	0
groupXII	10350000	10424999	10387500	895	12	0.00466870287731162	0.203915060355837	0.00321286701865273	0.00418763667418682
groupXII	10425000	10499999	10462500	1170	16	0.00497929833293697	0.109397977986757	0.00464577899888867	0.00417323613168749
groupXII	10500000	10574999	10537500	1057	8	0.00243027566966786	0.0871437739705128	0.00215152250788749	0.00226375522196908
groupXII	10575000	10649999	10612500	478	4	0.00367235826221645	0.11549730598535	0.00337139957581213	0.00308418054009285
groupXII	10650000	10724999	10687500	159	1	0.000945767760418151	0.101544308130142	0.000159196821025559	0.00152510282692433
groupXII	10725000	10799999	10762500	417	4	0.003314105890233	0.0626486102393386	0.00348585562541839	0.00269246318822747
groupXII	10800000	10874999	10837500	314	1	0.00138771647097946	0.0428018031902484	0.00149989875856738	0.00113941967445152
groupXII	10875000	10949999	10912500	582	8	0.00582012988832834	0.063763783161254	0.00640769280455764	0.00442927314655811
groupXII	10950000	11024999	10987500	627	5	0.00137507384789407	0.122369711768477	0.000869004270082122	0.00153265261628187
groupXII	11025000	11099999	11062500	474	4	0.00121804415533391	0.0221401792078999	0.00163950810323302	0.000726770676960641
groupXII	11100000	11174999	11137500	318	1	0.00157232704402516	0.0756219249187804	0.00131785477173941	0.00157232704402516
groupXII	11175000	11249999	11212500	955	5	0.00159485412160854	0.0847160775378774	0.001552639240488	0.00134403126026851
groupXII	11250000	11324999	11287500	145	2	0.00152715179532482	0.0201823003146654	0.000834906668566543	0.00214034171268306
groupXII	11325000	11399999	11362500	434	1	0.00107064840315461	0.0903899779032427	0.00113313760956441	0.000801944815592459
groupXII	11400000	11474999	11437500	455	6	0.00572920519844107	0.131202079911795	0.0053783177232654	0.00453697984072617
groupXII	11475000	11549999	11512500	619	5	0.00211648414400899	0.170437145941619	0.00268725404111032	0.000797756632473291
groupXII	11550000	11624999	11587500	308	1	0.000620924902730649	0.0264788626679936	0.000392980721700445	0.000806639952800039
groupXII	11625000	11699999	11662500	322	0	0	NA	0	0
groupXII	11700000	11774999	11737500	258	7	0.00891539810996253	0.18448729221088	0.00929691485657375	0.00516956023534645
groupXII	11775000	11849999	11812500	305	4	0.00496519857373647	0.187744931663712	0.0050010689697576	0.0030217280691602
groupXII	11850000	11924999	11887500	132	1	0.00275757575757576	0.0254923384412697	0.00223636363636364	0.00310369318181818
groupXII	11925000	11999999	11962500	454	4	0.00451520278506574	0.242839147606399	0.00391108534787199	0.00288242236412519
groupXII	12000000	12074999	12037500	269	7	0.00642701749902043	0.123582722464158	0.00511541923898353	0.00604805266870575
groupXII	12075000	12149999	12112500	757	9	0.00395036744036175	0.0150886158321774	0.00384655550086377	0.00387711005196406
groupXII	12150000	12224999	12187500	1226	11	0.00334479128099973	0.0831447772927254	0.00305507794950004	0.00304248360488787
groupXII	12225000	12299999	12262500	294	2	0.00106171330346297	0.111526552922655	0.0016389799549932	0.000235516997427116
groupXII	12300000	12374999	12337500	317	4	0.00558695592464189	0.121779390957543	0.00507068962577337	0.00468473159565464
groupXII	12375000	12449999	12412500	1246	19	0.00489799325952762	0.0761873277727046	0.00503595313639981	0.00395942606016787
groupXII	12450000	12524999	12487500	442	6	0.00487362671888848	0.224542104966276	0.00436526663635113	0.00315576966350304
groupXII	12525000	12599999	12562500	0	0	NA	NA	NA	NA
groupXII	12600000	12674999	12637500	339	1	0.000588957966289327	0.0924403567497499	0.000223690339028755	0.000847594671306133
groupXII	12675000	12749999	12712500	457	5	0.00447626738925421	0.10762602099383	0.00411530433989196	0.00381284494368384
groupXII	12750000	12824999	12787500	146	6	0.0177629103304224	0.164633016361256	0.0164623777957576	0.0130588586999852
groupXII	12825000	12899999	12862500	174	7	0.0173358216537881	0.210904053924025	0.0120930677115866	0.0149856201218623
