"lg" "pos1" "pos2" "gene.density"
11 10017722 10042700 1
11 10044151 10050273 1
11 10050345 10053952 1
11 10055383 10059220 1
11 10060202 10070322 1
11 10080025 10129217 1
11 10141661 10156859 1
11 10204746 10220404 1
11 10220643 10222287 1
11 10224053 10228506 1
11 10229188 10233182 1
11 10238231 10239213 1
11 10274799 10277561 1
11 10288852 10305287 1
11 10322229 10324713 1
11 10337075 10341613 1
11 10346255 10355725 1
11 10371402 10375239 1
11 10376604 10377473 1
11 10379462 10384686 1
11 10385184 10389510 1
11 10392237 10397973 1
11 10410219 10420244 1
11 10422125 10426741 1
11 10427279 10435273 1
11 10436191 10439016 1
11 10439420 10444132 1
11 10444904 10446884 1
11 10448557 10451632 1
11 10460880 10482110 1
11 10486001 10490341 1
11 10494542 10558232 1
11 10556190 10557159 1
11 10611263 10632581 1
11 10642924 10653747 1
11 10687685 10698430 1
11 10700172 10700305 1
11 10704689 10716229 1
11 10721293 10726129 1
11 10727745 10734519 1
11 10739445 10751926 1
11 10780500 10786389 1
11 10793354 10795700 1
11 10798230 10800777 1
11 10803756 10805650 1
11 10807853 10822545 1
11 10825075 10829762 1
11 10832093 10842021 1
11 10852355 10857255 1
11 10856103 10862167 1
11 10863169 10866280 1
11 10866567 10867419 1
11 10877051 10887110 1
11 10897156 10899020 1
11 10910647 10915362 1
11 10915997 10917509 1
11 10917911 10920169 1
11 10920732 10922027 1
11 10923087 10934128 1
11 10935172 10937751 1
11 10942307 10944735 1
11 10945321 10948378 1
11 10949121 10960977 1
11 10964757 10975006 1
11 10973015 10973104 1
11 10979698 10988898 1
11 11030394 11032687 1
11 11034237 11052816 1
11 11168262 11175017 1
11 11175620 11176360 1
11 11186570 11205319 1
11 11213063 11222344 1
11 11224434 11237441 1
11 11245327 11246942 1
11 11248837 11251067 1
11 11252519 11253786 1
11 11257429 11258830 1
11 11276414 11279442 1
11 11281562 11284365 1
11 11285574 11294608 1
11 11299220 11306484 1
11 11317078 11347165 1
11 11348540 11351687 1
11 11352191 11355128 1
11 11356614 11357490 1
11 11358575 11362811 1
11 11364506 11369640 1
11 11370192 11373786 1
11 11374920 11382128 1
11 11440226 11472777 1
11 11449208 11451137 1
11 11495323 11495441 1
11 11499498 11522052 1
11 11537510 11539417 1
11 11545160 11547783 1
11 11553144 11558068 1
11 11557481 11558408 1
11 11562911 11565184 1
11 11566384 11567956 1
11 11570262 11572168 1
11 11574199 11577407 1
11 11582012 11592968 1
11 11593425 11596880 1
11 11597638 11606672 1
11 11612912 11618570 1
11 11622284 11631967 1
11 11635992 11636806 1
11 11638070 11643920 1
11 11644135 11646240 1
11 11648773 11656998 1
11 11660812 11665052 1
11 11666319 11669312 1
11 11670387 11670812 1
11 11671651 11675409 1
11 11679943 11680024 1
11 11680849 11680926 1
11 11681061 11681141 1
11 11696507 11714685 1
11 11721946 11723346 1
11 11732121 11732990 1
11 11734205 11735951 1
11 11761642 11793704 1
11 11802759 11803047 1
11 11812939 11820450 1
11 11826885 11830465 1
11 11838445 11838984 1
11 11840257 11857775 1
11 11892998 11895105 1
11 11922124 11924367 1
11 11929965 11932835 1
11 11934070 11937627 1
11 11955778 11965568 1
11 12065873 12068920 1
11 12083643 12096046 1
11 12085947 12086903 1
11 12097247 12107483 1
11 12139606 12142719 1
11 12189553 12195571 1
11 12198783 12203147 1
11 12203036 12211914 1
11 12213490 12214740 1
11 12221507 12273453 1
11 12294325 12298638 1
11 12307269 12317710 1
11 12320344 12321455 1
11 12326300 12327385 1
11 12330953 12351249 1
11 12357663 12360295 1
11 12365394 12366157 1
11 12369683 12371008 1
11 12374731 12380140 1
11 12398199 12399317 1
11 12405272 12405919 1
11 12426251 12426681 1
11 12434700 12435788 1
11 12439444 12461313 1
11 12462275 12463350 1
11 12465741 12468183 1
11 12475200 12476534 1
11 12480536 12481571 1
11 12484952 12487885 1
11 12490157 12492359 1
11 12495652 12504313 1
11 12507776 12509948 1
11 12511794 12515614 1
11 12516405 12517865 1
11 12525666 12528101 1
11 12529864 12531803 1
11 12533938 12535079 1
11 12536248 12541588 1
11 12546211 12550263 1
11 12552544 12563853 1
11 12567980 12570256 1
11 12570916 12579298 1
11 12581920 12588059 1
11 12589142 12591085 1
11 12591975 12593838 1
11 12593928 12597497 1
11 12598339 12601699 1
11 12605649 12606908 1
11 12624140 12625465 1
11 12628810 12630678 1
11 12631264 12635336 1
11 12639887 12645738 1
11 12648770 12651437 1
11 12655439 12671262 1
11 12674486 12677154 1
11 12678198 12679257 1
11 12683667 12685586 1
11 12688019 12689938 1
11 12692691 12694610 1
11 12694208 12699627 1
11 12697367 12699286 1
11 12705310 12707153 1
11 12709322 12713039 1
11 12715205 12718340 1
11 12719671 12724638 1
11 12729684 12736107 1
11 12737229 12739561 1
11 12741840 12745285 1
11 12748093 12750387 1
11 12753354 12754287 1
11 12754742 12769556 1
11 12779900 12795191 1
11 12798318 12805251 1
11 12811267 12819580 1
11 12827394 12831883 1
11 12832822 12841092 1
11 12835445 12837440 1
11 12842678 12845614 1
11 12847945 12854769 1
11 12855878 12858767 1
11 12859433 12862670 1
11 12863133 12864817 1
11 12871307 12877357 1
11 12936631 12939279 1
11 12960883 12968110 1
11 12979323 13010758 1
11 13025988 13026614 1
11 13030204 13037329 1
11 13037863 13040407 1
11 13041283 13046376 1
11 13050299 13054571 1
11 13059902 13087747 1
11 13112136 13116786 1
11 13136959 13149935 1
11 13157415 13172421 1
11 13191712 13198885 1
11 13200164 13205101 1
11 13201447 13201537 1
11 13201697 13201785 1
11 13205992 13239117 1
11 13264596 13268044 1
11 13273176 13279635 1
11 13281580 13283810 1
11 13284111 13289431 1
11 13293451 13296507 1
11 13299458 13302397 1
11 13303297 13312575 1
11 13317271 13317908 1
11 13319790 13324108 1
11 13328197 13328430 1
11 13330361 13333371 1
11 13334851 13339038 1
11 13339477 13343349 1
11 13344520 13347288 1
11 13347881 13349295 1
11 13357719 13360353 1
11 13361290 13364230 1
11 13368253 13371517 1
11 13374193 13380043 1
11 13383346 13391547 1
11 13394565 13408568 1
11 13410946 13415428 1
11 13416467 13420111 1
11 13419008 13419074 1
11 13421555 13422436 1
11 13425523 13427983 1
11 13429341 13440412 1
11 13444048 13445427 1
11 13483375 13490622 1
11 13491672 13493265 1
11 13495817 13498365 1
11 13499946 13504761 1
11 13506470 13516007 1
11 13517054 13523523 1
11 13554864 13565422 1
11 13568757 13573986 1
11 13579541 13590694 1
11 13599032 13621582 1
11 13632262 13636639 1
11 13640461 13641149 1
11 13642596 13643293 1
11 13644467 13645155 1
11 13646453 13647149 1
11 13649883 13650298 1
11 13651607 13652304 1
11 13653435 13654112 1
11 13655329 13656035 1
11 13659406 13660115 1
11 13661206 13661964 1
11 13662623 13663375 1
11 13664653 13673520 1
11 13673847 13675503 1
11 13694769 13701920 1
11 13702853 13703781 1
11 13707222 13712557 1
11 13714739 13717460 1
11 13718829 13720097 1
11 13720527 13721620 1
11 13726297 13732972 1
11 13753116 13763273 1
11 13771948 13774024 1
11 13791065 13792072 1
11 13798321 13799453 1
11 13807820 13808821 1
11 13835578 13850785 1
11 13861286 13869600 1
11 13892399 13903776 1
11 14069378 14072989 1
11 14074421 14080004 1
11 14081591 14086410 1
11 14087094 14087866 1
11 14088247 14095745 1
11 14099825 14101757 1
11 14117957 14128483 1
11 14134704 14138005 1
11 14164745 14167839 1
11 14175003 14175812 1
11 14246283 14250631 1
11 14252976 14254504 1
11 14260166 14273118 1
11 14282688 14283245 1
11 14288003 14298893 1
11 14300154 14301486 1
11 14371005 14373327 1
11 14421837 14423706 1
11 14423922 14425672 1
11 14426959 14430368 1
11 14433925 14447422 1
11 14453797 14459383 1
11 14479809 14481894 1
11 14480088 14480168 1
11 14480492 14480575 1
11 14481099 14481182 1
11 14482246 14484365 1
11 14485981 14489471 1
11 14490157 14491381 1
11 14516541 14519567 1
11 14521139 14523563 1
11 14531444 14535990 1
11 14539339 14540405 1
11 14595153 14607919 1
11 14614251 14626268 1
11 14627041 14630206 1
11 14631351 14633963 1
11 14636897 14652263 1
11 14654036 14675732 1
11 14689515 14694005 1
11 14694126 14695822 1
11 14697731 14700708 1
11 14705144 14710744 1
11 14711130 14714878 1
11 14715053 14717532 1
11 14735658 14744755 1
11 14746039 14749506 1
11 14754163 14757380 1
11 14760541 14776612 1
11 14779616 14783887 1
11 14787240 14789379 1
11 14789820 14792683 1
11 14797480 14808034 1
11 14835253 14836594 1
11 14854446 14869316 1
11 14886837 14931008 1
11 14940995 14942608 1
11 14947102 14968863 1
11 14969187 14972275 1
11 14979751 14982832 1
11 14983879 14989427 1
11 15003042 15003833 1
11 15009677 15011067 1
11 15021999 15022790 1
11 15153060 15158902 1
11 15160001 15162964 1
11 15176354 15177022 1
11 15198610 15203999 1
11 15225407 15228110 1
11 15232426 15237003 1
11 15246826 15249121 1
11 15253562 15261973 1
11 15292609 15336303 1
11 15389422 15396323 1
11 15397412 15405313 1
11 15406637 15408722 1
11 15411653 15424512 1
11 15438933 15454835 1
11 15457704 15459096 1
11 15469360 15470288 1
11 15471063 15474973 1
11 15475774 15482932 1
11 15486887 15502601 1
11 15503379 15505441 1
11 15511583 15519758 1
11 15529253 15546887 1
11 15551951 15558639 1
11 15559792 15565316 1
11 15568711 15575377 1
11 15590726 15592174 1
11 15599192 15607334 1
11 15603916 15606586 1
11 15607308 15613431 1
11 15608502 15610308 1
11 15616019 15617314 1
11 15637659 15673945 1
11 15679042 15683814 1
11 15679322 15679451 1
11 15679927 15680056 1
11 15680957 15681050 1
11 15684344 15689244 1
11 15689937 15696651 1
11 15698088 15701541 1
11 15703559 15706139 1
11 15707449 15711094 1
11 15711017 15717697 1
11 15718986 15722215 1
11 15724352 15727426 1
11 15732271 15737996 1
11 15740446 15742572 1
11 15743773 15746471 1
11 15751144 15753924 1
11 15762712 15766398 1
11 15780939 15790632 1
11 15802461 15807835 1
11 15811002 15815610 1
11 15815683 15828131 1
11 15833587 15836542 1
11 15845019 15849874 1
11 15851208 15857232 1
11 15863651 15868177 1
11 15871710 15880529 1
11 15882825 15884607 1
11 15885037 15887971 1
11 15888751 15891806 1
11 15893515 15904534 1
11 15909469 15915438 1
11 15918843 15920596 1
11 15924261 15929403 1
11 15952246 15961744 1
11 15968213 15981607 1
11 15983466 15985177 1
11 15987087 15994903 1
11 16001449 16024182 1
11 16024526 16031230 1
11 16047388 16054666 1
11 16056011 16068037 1
11 16069731 16072008 1
11 16076436 16099888 1
11 16152043 16154883 1
11 16158266 16162680 1
11 16165171 16169430 1
11 16171113 16173734 1
11 16176836 16185499 1
11 16192988 16195681 1
11 16197088 16200855 1
11 16201519 16205012 1
11 16214055 16217034 1
11 16221320 16223231 1
11 16223914 16226389 1
11 16238125 16241156 1
11 16242289 16245264 1
11 16246910 16248502 1
11 16249780 16252283 1
11 16252563 16254158 1
11 16254251 16259588 1
11 16264212 16273754 1
11 16274314 16279357 1
11 16281669 16286531 1
11 16286572 16287708 1
11 16290190 16293487 1
11 16294894 16299014 1
11 16299933 16304597 1
11 16305215 16309455 1
11 16311211 16319300 1
11 16324933 16325388 1
11 16339902 16345476 1
11 16346601 16349472 1
11 16349289 16353027 1
11 16354202 16357562 1
11 16357643 16365257 1
11 16412296 16430710 1
11 16427232 16438339 1
11 16441695 16443514 1
11 16444835 16451921 1
11 16459859 16466651 1
11 16469732 16473523 1
11 16480037 16494230 1
11 16517543 16541156 1
11 16563692 16566484 1
11 16596842 16604403 1
11 16606758 16609009 1
11 16612089 16615925 1
11 16618918 16620576 1
11 16625350 16639414 1
11 16647398 16653948 1
11 16655910 16656926 1
11 16658917 16659760 1
11 16660474 16664166 1
11 16686468 16690872 1
11 16693016 16701763 1
11 16703692 16705639 1
12 70141 83713 1
12 156926 158903 1
12 163114 173472 1
12 193052 219852 1
12 223918 227116 1
12 229155 235423 1
12 279347 280076 1
12 311889 317520 1
12 318973 321374 1
12 323656 343662 1
12 344733 348314 1
12 409174 434561 1
12 444800 448414 1
12 468306 494002 1
12 498969 530917 1
12 534631 545366 1
12 546504 551121 1
12 551681 554178 1
12 560982 576138 1
12 579325 592952 1
12 600646 604535 1
12 608772 611265 1
12 612352 613420 1
12 616460 617284 1
12 619119 621563 1
12 624758 630928 1
12 633741 636343 1
12 636476 638672 1
12 643966 647097 1
12 650653 656980 1
12 657639 663452 1
12 664631 666046 1
12 669406 674050 1
12 697594 702596 1
12 705200 711398 1
12 713575 718174 1
12 720731 728526 1
12 730113 733328 1
12 764558 805765 1
12 809233 810182 1
12 809521 810585 1
12 847025 855389 1
12 858932 863410 1
12 865971 868448 1
12 869587 873853 1
12 875642 881378 1
12 881803 883949 1
12 890583 897690 1
12 1048504 1051783 1
12 1051954 1057274 1
12 1058852 1061564 1
12 1063692 1067764 1
12 1070156 1071411 1
12 1073145 1077267 1
12 1080046 1081168 1
12 1118299 1128392 1
12 1131596 1144247 1
12 1180141 1181902 1
12 1184884 1186378 1
12 1331003 1332237 1
12 1335458 1340789 1
12 1350285 1355534 1
12 1359988 1363178 1
12 1375947 1395230 1
12 1404688 1411972 1
12 1413546 1418077 1
12 1421267 1448730 1
12 1451507 1453459 1
12 1454651 1462946 1
12 1468616 1485189 1
12 1487744 1492750 1
12 1494970 1501929 1
12 1504114 1508216 1
12 1555543 1571569 1
12 1575524 1582570 1
12 1585296 1590540 1
12 1592910 1631790 1
12 1649535 1655239 1
12 1658202 1695163 1
12 1696601 1697963 1
12 1700102 1712117 1
12 1713331 1717266 1
12 1720469 1725496 1
12 1728508 1748339 1
12 1755315 1756822 1
12 1813168 1898170 1
12 1940635 1947412 1
12 1948134 1950471 1
12 1951296 1952345 1
12 1958172 1968614 1
12 1976099 1984175 1
12 2020726 2021793 1
12 2022972 2023975 1
12 2026946 2030299 1
12 2030806 2033181 1
12 2035948 2046030 1
12 2053482 2071894 1
12 2082506 2091037 1
12 2093687 2095818 1
12 2096893 2099124 1
12 2099706 2105078 1
12 2106624 2108153 1
12 2118467 2121195 1
12 2152217 2155483 1
12 2156242 2158300 1
12 2161697 2164086 1
12 2166560 2177994 1
12 2179665 2183378 1
12 2184473 2188227 1
12 2238656 2255873 1
12 2260167 2265698 1
12 2269311 2281783 1
12 2314772 2323023 1
12 2323049 2325238 1
12 2350366 2351344 1
12 2352246 2359086 1
12 2362116 2368494 1
12 2368681 2374631 1
12 2437678 2437763 1
12 2446628 2446716 1
12 2555194 2559799 1
12 2590171 2597470 1
12 2597809 2599682 1
12 2607678 2614561 1
12 2619301 2630975 1
12 2639298 2641949 1
12 2680383 2684731 1
12 2686017 2691952 1
12 2696218 2707330 1
12 2759312 2766487 1
12 2780856 2834630 1
12 2849437 2866842 1
12 2882067 2892150 1
12 2896074 2918050 1
12 2946010 2954789 1
12 2955937 2960693 1
12 2989140 2994242 1
12 3021372 3029708 1
12 3084372 3108060 1
12 3108511 3114319 1
12 3116439 3118541 1
12 3119131 3126084 1
12 3132075 3132974 1
12 3136939 3144664 1
12 3150431 3153109 1
12 3154088 3159444 1
12 3161374 3164770 1
12 3171391 3175118 1
12 3175998 3182300 1
12 3201122 3203333 1
12 3528806 3530573 1
12 3549123 3552835 1
12 3557195 3575595 1
12 3580206 3601894 1
12 3604516 3605418 1
12 3616278 3620726 1
12 3662678 3672075 1
12 3687732 3690627 1
12 3692240 3694594 1
12 3695211 3695588 1
12 3696330 3729108 1
12 3729880 3730683 1
12 3731107 3733595 1
12 3738309 3742721 1
12 3750312 3764086 1
12 3768363 3787041 1
12 3789623 3809173 1
12 3811770 3815986 1
12 3841582 3842758 1
12 3884103 3889170 1
12 3891466 3896408 1
12 3898563 3909400 1
12 3915232 3917896 1
12 3958137 3978532 1
12 4016395 4024219 1
12 4036539 4046719 1
12 4053402 4064368 1
12 4067894 4068307 1
12 4071204 4077838 1
12 4085199 4087487 1
12 4088528 4090324 1
12 4093101 4097176 1
12 4100968 4106032 1
12 4118549 4123869 1
12 4127844 4142884 1
12 4145929 4203595 1
12 4212224 4226440 1
12 4256970 4263701 1
12 4268465 4271750 1
12 4273498 4286193 1
12 4289684 4315911 1
12 4322233 4356277 1
12 4392947 4394299 1
12 4410543 4416654 1
12 4421372 4423839 1
12 4425744 4430647 1
12 4435491 4449640 1
12 4467642 4476362 1
12 4520765 4538215 1
12 4621502 4622140 1
12 4628356 4631614 1
12 4632388 4634978 1
12 4743053 4896679 1
12 5079632 5080906 1
12 5097617 5115282 1
12 5132168 5211178 1
12 5312611 5314284 1
12 5323980 5327332 1
12 5335336 5401047 1
12 5362349 5365325 1
12 5436179 5445574 1
12 5488507 5497860 1
12 5500786 5508872 1
12 5510690 5519710 1
12 5520700 5525119 1
12 5527194 5551336 1
12 5552103 5556113 1
12 5557058 5561298 1
12 5564339 5576586 1
12 5575388 5576615 1
12 5578876 5584670 1
12 5585797 5590075 1
12 5592644 5603147 1
12 5604931 5607129 1
12 5612211 5621953 1
12 5622910 5629678 1
12 5631519 5633605 1
12 5645786 5668822 1
12 5682727 5683713 1
12 5709230 5709306 1
12 5709466 5709548 1
12 5710813 5710899 1
12 5720626 5722576 1
12 5736319 5739319 1
12 5756123 5766648 1
12 5768144 5769292 1
12 5771224 5781330 1
12 5782306 5786457 1
12 5787677 5793296 1
12 5795327 5797360 1
12 5800453 5809051 1
12 5810740 5816656 1
12 5828451 5848775 1
12 5865233 5888568 1
12 5892757 5894370 1
12 5896525 5900121 1
12 5901564 5904464 1
12 5906575 5909375 1
12 5913944 5923097 1
12 5926461 5954528 1
12 5958937 5961874 1
12 5963440 5966070 1
12 5979389 5994707 1
12 6004698 6011942 1
12 6015576 6018468 1
12 6111169 6129722 1
12 6282953 6382409 1
12 6399089 6401856 1
12 6402541 6404487 1
12 6405785 6407441 1
12 6410773 6433387 1
12 6434980 6438367 1
12 6444659 6446315 1
12 6448370 6453331 1
12 6456672 6459151 1
12 6460065 6463990 1
12 6516487 6573473 1
12 6590376 6598487 1
12 6613631 6683733 1
12 6730343 6739230 1
12 6744865 6748402 1
12 6751651 6758177 1
12 6782284 6834563 1
12 6843698 6847059 1
12 6849829 6852340 1
12 6853988 6858785 1
12 6893324 6893405 1
12 6897025 6901982 1
12 6906087 6913147 1
12 6915845 6924940 1
12 6929211 6929297 1
12 6929629 6929716 1
12 6932439 6933921 1
12 6938900 6943775 1
12 6969334 7035500 1
12 7051620 7055857 1
12 7075775 7085107 1
12 7098597 7111787 1
12 7121528 7151580 1
12 7154349 7154464 1
12 7155011 7155126 1
12 7156001 7156116 1
12 7157372 7157487 1
12 7158022 7162468 1
12 7159151 7159891 1
12 7163096 7164344 1
12 7166152 7171302 1
12 7173038 7179913 1
12 7185167 7188514 1
12 7195142 7201582 1
12 7279344 7294149 1
12 7313610 7340359 1
12 7410065 7411659 1
12 7411964 7416857 1
12 7417469 7419346 1
12 7422027 7427579 1
12 7431219 7481481 1
12 7484471 7490745 1
12 7494420 7504505 1
12 7502476 7504502 1
12 7506802 7511268 1
12 7506817 7507489 1
12 7511517 7514007 1
12 7516996 7518026 1
12 7518553 7522289 1
12 7526283 7533185 1
12 7535351 7541881 1
12 7542307 7545471 1
12 7547483 7551325 1
12 7554584 7557902 1
12 7559673 7563303 1
12 7565450 7570043 1
12 7573896 7590952 1
12 7600544 7604073 1
12 7607006 7617640 1
12 7618040 7622319 1
12 7624755 7628369 1
12 7629631 7634937 1
12 7636077 7638864 1
12 7645784 7649783 1
12 7654064 7658677 1
12 7666085 7666324 1
12 7675805 7675918 1
12 7677172 7682129 1
12 7694258 7696336 1
12 7698183 7710833 1
12 7728140 7741156 1
12 7745004 7748783 1
12 7751443 7755499 1
12 7759880 7764928 1
12 7767973 7768559 1
12 7772314 7772950 1
12 7778077 7826111 1
12 7826839 7835789 1
12 7838228 7843306 1
12 7855522 7860176 1
12 7861101 7863581 1
12 7864313 7874314 1
12 7879999 7884630 1
12 7884667 7893731 1
12 7896494 7916245 1
12 7938137 7939170 1
12 7951289 7987904 1
12 8001271 8013301 1
12 8028025 8032079 1
12 8036326 8039992 1
12 8050562 8054456 1
12 8061271 8065049 1
12 8067348 8071918 1
12 8078415 8082300 1
12 8093402 8100588 1
12 8107028 8110627 1
12 8114813 8131598 1
12 8135393 8147251 1
12 8148361 8151059 1
12 8155605 8176254 1
12 8370785 8373492 1
12 8374391 8380026 1
12 8382500 8383513 1
12 8388213 8475879 1
12 8536224 8542664 1
12 8545356 8574582 1
12 8592347 8596394 1
12 8617096 8624193 1
12 8624686 8627008 1
12 8630451 8633136 1
12 8642451 8648173 1
12 8663405 8667079 1
12 8667229 8673692 1
12 8674626 8685707 1
12 8690429 8690685 1
12 8692466 8700303 1
12 8704244 8723866 1
12 8793605 8794679 1
12 8807246 8811943 1
12 8827198 8835690 1
12 8859168 8860325 1
12 8863338 8866706 1
12 8898809 8916649 1
12 8923483 8966616 1
12 9014501 9040557 1
12 9070714 9094719 1
12 9098966 9107601 1
12 9108774 9111828 1
12 9114925 9116176 1
12 9128574 9130606 1
12 9133366 9138743 1
12 9139147 9178752 1
12 9200660 9222533 1
12 9379063 9381278 1
12 9383158 9387873 1
12 9389679 9395258 1
12 9399255 9444414 1
12 9447476 9462683 1
12 9463517 9469423 1
12 9469398 9472766 1
12 9475785 9490702 1
12 9518567 9535307 1
12 9537811 9549763 1
12 9557119 9564709 1
12 9601604 9603556 1
12 9654332 9656738 1
12 9673117 9682158 1
12 9682550 9696921 1
12 9699276 9739626 1
12 9777368 9778303 1
12 9779014 9838311 1
12 9887201 9894499 1
12 9898692 9902829 1
12 9907408 9913535 1
12 9912811 9923316 1
12 9926338 9929517 1
12 9931592 9931686 1
12 9950082 9951673 1
12 9956148 9962638 1
12 9964007 9966593 1
12 9969178 9972018 1
12 9975303 9978617 1
12 9984650 9988025 1
12 9988406 9994597 1
12 9995057 9998502 1
12 10001184 10004350 1
12 10008671 10024085 1
12 10028631 10034853 1
12 10036641 10046323 1
12 10049636 10051951 1
12 10069059 10070543 1
12 10074556 10075508 1
12 10077548 10079531 1
12 10081862 10084000 1
12 10087314 10097094 1
12 10099344 10100498 1
12 10100884 10106102 1
12 10107692 10119042 1
12 10121285 10123204 1
12 10128185 10137061 1
12 10154388 10164360 1
12 10192443 10195050 1
12 10202229 10210842 1
12 10223602 10225325 1
12 10226809 10229661 1
12 10233262 10241771 1
12 10243688 10248615 1
12 10258103 10260795 1
12 10283054 10285128 1
12 10316175 10365141 1
12 10319745 10319829 1
12 10382110 10384558 1
12 10386131 10395436 1
12 10395675 10406024 1
12 10408074 10416250 1
12 10418088 10430268 1
12 10430875 10434128 1
12 10439247 10442769 1
12 10446218 10452530 1
12 10452822 10453736 1
12 10454306 10455539 1
12 10458268 10463217 1
12 10464460 10472941 1
12 10475511 10479461 1
12 10481808 10490116 1
12 10491553 10499813 1
12 10503478 10504891 1
12 10512832 10520263 1
12 10524676 10553447 1
12 10556926 10559211 1
12 10563113 10595244 1
12 10640344 10643072 1
12 10654142 10661434 1
12 10666152 10667693 1
12 10670208 10673193 1
12 10679024 10681648 1
12 10697368 10704341 1
12 10710520 10716313 1
12 10731068 10753422 1
12 10756061 10762637 1
12 10763216 10767443 1
12 10768324 10773457 1
12 10775153 10777074 1
12 10780057 10783969 1
12 10784180 10785603 1
12 10786666 10789131 1
12 10794323 10798293 1
12 10818673 10823101 1
12 10824148 10827326 1
12 10836518 10857059 1
12 10862325 10868928 1
12 10877468 10913018 1
12 10902021 10902111 1
12 10902263 10902356 1
12 10939254 10952368 1
12 10954906 10957678 1
12 10958547 10968216 1
12 10969491 10986862 1
12 10989120 10991983 1
12 11007734 11014290 1
12 11017372 11022926 1
12 11033052 11034113 1
12 11039639 11042104 1
12 11071016 11089241 1
12 11106920 11109223 1
12 11114611 11120117 1
12 11123251 11128216 1
12 11144529 11145968 1
12 11150617 11173274 1
12 11188599 11190318 1
12 11199224 11202628 1
12 11214102 11216850 1
12 11221976 11246371 1
12 11252536 11256208 1
12 11261435 11272717 1
12 11273360 11276126 1
12 11278290 11281459 1
12 11293023 11295461 1
12 11298673 11300815 1
12 11304166 11306598 1
12 11310665 11321277 1
12 11322238 11327318 1
12 11328490 11329141 1
12 11331529 11344307 1
12 11345449 11369829 1
12 11375385 11430574 1
12 11446315 11460007 1
12 11463809 11467078 1
12 11470832 11473427 1
12 11474796 11477337 1
12 11479667 11488038 1
12 11512011 11527474 1
12 11535570 11543281 1
12 11575429 11578171 1
12 11585448 11587457 1
12 11597219 11599475 1
12 11606252 11609068 1
12 11610618 11610718 1
12 11616265 11618053 1
12 11622080 11624127 1
12 11633747 11634916 1
12 11636423 11638525 1
12 11644824 11644907 1
12 11647407 11648710 1
12 11656575 11656901 1
12 11657957 11658487 1
12 11673758 11674602 1
12 11708656 11710250 1
12 11710977 11715171 1
12 11715403 11717252 1
12 11723593 11728471 1
12 11739467 11743968 1
12 11745600 11761978 1
12 11762597 11764868 1
12 11864095 11913150 1
12 11923040 11934170 1
12 11935603 11944845 1
12 11965705 11974404 1
12 11989059 11991574 1
12 11993025 11993992 1
12 11995753 11997545 1
12 11998621 11999952 1
12 12004007 12005702 1
12 12006616 12011566 1
12 12017722 12030109 1
12 12032727 12082072 1
12 12100734 12102834 1
12 12103970 12104374 1
12 12109940 12111834 1
12 12113808 12114646 1
12 12117810 12119713 1
12 12120260 12127679 1
12 12129960 12134321 1
12 12143626 12154186 1
12 12165321 12165420 1
12 12165589 12165682 1
12 12168665 12168997 1
12 12182010 12214147 1
12 12215552 12218003 1
12 12218917 12222496 1
12 12234412 12236332 1
12 12251007 12252509 1
12 12262938 12264508 1
12 12310358 12311251 1
12 12315252 12322516 1
12 12325491 12328121 1
12 12329010 12329902 1
12 12341961 12342267 1
12 12343016 12343322 1
12 12344168 12344474 1
12 12345229 12345537 1
12 12373602 12378975 1
12 12383649 12396732 1
12 12394768 12394888 1
12 12395973 12396093 1
12 12398167 12402903 1
12 12402976 12406659 1
12 12408130 12409331 1
12 12415170 12419930 1
12 12422572 12425118 1
12 12426036 12431838 1
12 12434332 12440017 1
12 12445029 12455977 1
12 12455691 12456565 1
12 12458933 12462052 1
12 12467372 12477533 1
12 12488249 12589030 1
12 12569996 12571991 1
12 12609079 12617158 1
12 12648568 12734883 1
12 12738331 12742107 1
12 12743186 12750488 1
12 12750847 12754855 1
12 12758253 12767818 1
12 12771425 12775389 1
12 12779521 12792447 1
12 12798594 12804187 1
12 12806093 12818251 1
12 12823810 12833361 1
12 12844822 12849274 1
12 12864569 12955021 1
12 12968113 12976463 1
12 12979735 12986800 1
12 12991128 12994291 1
12 12996899 13000505 1
12 13005420 13019222 1
12 13022032 13027967 1
12 13033573 13035637 1
12 13044667 13048891 1
12 13049591 13115043 1
12 13123145 13124862 1
12 13128342 13129856 1
12 13140358 13147524 1
12 13152549 13154739 1
12 13219071 13221288 1
12 13262291 13292394 1
12 13309389 13315787 1
12 13344074 13347715 1
12 13351294 13356638 1
12 13373226 13376662 1
12 13403771 13440485 1
12 13448683 13456229 1
12 13475855 13477003 1
12 13483912 13486062 1
12 13489301 13492483 1
12 13493981 13494078 1
12 13494464 13494554 1
12 13502887 13513230 1
12 13514984 13519214 1
12 13523742 13526684 1
12 13529579 13541376 1
12 13552826 13565355 1
12 13569340 13600571 1
12 13603894 13606693 1
12 13611571 13615539 1
12 13617729 13620841 1
12 13624473 13634878 1
12 13640862 13649767 1
12 13658477 13660757 1
12 13662462 13666314 1
12 13668552 13675250 1
12 13676189 13680268 1
12 13682437 13683738 1
12 13691180 13694620 1
12 13705002 13714105 1
12 13714658 13729731 1
12 13732400 13736053 1
12 13746550 13756276 1
12 13757432 13759802 1
12 13763815 13771490 1
12 13773115 13789160 1
12 13802037 13804674 1
12 13803184 13809694 1
12 13810793 13813188 1
12 13816157 13818427 1
