"lg" "pos1" "pos2" "gene.density"
7 15825000 15899999 0.899453333333333
7 16050000 16124999 0.38688
7 16125000 16199999 0.799573333333333
7 16200000 16274999 0.433586666666667
7 16275000 16349999 0.80516
7 16350000 16424999 0.43024
7 16425000 16499999 1.53008
7 16650000 16724999 0.04804
7 16800000 16874999 0.449146666666667
7 16875000 16949999 0.444773333333333
7 16950000 17024999 0.456373333333333
7 17025000 17099999 0.8266
7 17100000 17174999 0.70724
7 17175000 17249999 0.515453333333333
7 17250000 17324999 0.9782
7 17325000 17399999 0.707573333333333
7 17400000 17474999 0.827426666666667
7 17475000 17549999 0.829253333333333
7 17550000 17624999 1.07077333333333
7 17625000 17699999 1.14781333333333
7 17700000 17774999 0.726466666666667
7 17775000 17849999 0.68748
7 17850000 17924999 0.67268
7 17925000 17999999 0.8182
7 1.8e+07 18074999 0.669053333333333
7 18075000 18149999 0.461533333333333
7 18150000 18224999 0.698186666666667
7 18225000 18299999 0.303213333333333
7 18300000 18374999 0.281746666666667
7 18375000 18449999 0.7506
7 18450000 18524999 0.310973333333333
7 18525000 18599999 0.688146666666667
7 18600000 18674999 0.82804
7 18675000 18749999 0.853226666666667
7 18750000 18824999 1.45998666666667
7 18900000 18974999 0.138533333333333
7 18975000 19049999 0.839
7 19050000 19124999 0.869373333333333
7 19125000 19199999 0.7148
7 19200000 19274999 0.327346666666667
7 19275000 19349999 0.30124
7 19350000 19424999 0.582866666666667
7 19425000 19499999 0.43484
7 19500000 19574999 0.0125466666666667
7 19575000 19649999 0.49024
7 19650000 19724999 0.15692
7 19725000 19799999 0.185146666666667
7 19800000 19874999 0.430853333333333
7 19875000 19949999 0.95976
7 19950000 20024999 0.84432
7 20025000 20099999 1.17453333333333
7 20100000 20174999 1.64768
7 20175000 20249999 0.757253333333333
7 20250000 20324999 0.354786666666667
7 20325000 20399999 0.847026666666667
7 20400000 20474999 0.8584
7 20475000 20549999 1.04109333333333
7 20550000 20624999 0.55484
7 20625000 20699999 0.687466666666667
7 20700000 20774999 1.20378666666667
7 20775000 20849999 1.04141333333333
7 20850000 20924999 0.43656
7 20925000 20999999 0.194773333333333
7 21225000 21299999 0.683746666666667
7 21300000 21374999 0.733746666666667
7 21375000 21449999 0.367133333333333
7 21450000 21524999 0.76344
7 21525000 21599999 0.633413333333333
7 21600000 21674999 0.615266666666667
7 21675000 21749999 0.75768
7 21750000 21824999 1.16292
7 21825000 21899999 1.88626666666667
7 21900000 21974999 0.89264
7 21975000 22049999 0.367146666666667
7 22050000 22124999 0.86256
7 22125000 22199999 0.542413333333333
7 22200000 22274999 0.486493333333333
7 22275000 22349999 0.46032
7 22350000 22424999 0.14868
7 22425000 22499999 0.303026666666667
7 22500000 22574999 0.32536
7 22575000 22649999 0.64452
7 22650000 22724999 0.821693333333333
7 22725000 22799999 0.76892
7 22800000 22874999 0.31188
7 22875000 22949999 0.195346666666667
7 22950000 23024999 0.489266666666667
7 23025000 23099999 0.735493333333333
7 23100000 23174999 1.21221333333333
7 23175000 23249999 1.09341333333333
7 23250000 23324999 0.648573333333333
7 23325000 23399999 0.643613333333333
7 23400000 23474999 0.315626666666667
7 23550000 23624999 0.474066666666667
7 23625000 23699999 0.701146666666667
7 23700000 23774999 0.741973333333333
7 23850000 23924999 1.19268
7 23925000 23999999 0.9968
7 2.4e+07 24074999 0.72988
7 24075000 24149999 0.538466666666667
7 24150000 24224999 0.669053333333333
7 24225000 24299999 1.70090666666667
7 24375000 24449999 2.25354666666667
7 24825000 24899999 0.16812
7 24900000 24974999 0.473106666666667
7 24975000 25049999 0.981573333333333
7 25050000 25124999 1.08533333333333
7 25125000 25199999 0.709653333333333
7 25200000 25274999 0.44016
7 25275000 25349999 0.11088
7 25350000 25424999 0.85592
7 25425000 25499999 1.02485333333333
7 25500000 25574999 0.66448
7 25575000 25649999 0.545106666666667
7 25650000 25724999 0.787466666666667
7 25875000 25949999 0.140746666666667
7 25950000 26024999 0.30172
7 26100000 26174999 0.390986666666667
7 26175000 26249999 0.629266666666667
7 26250000 26324999 0.339453333333333
7 26325000 26399999 0.0466933333333333
7 26400000 26474999 0.09192
7 26475000 26549999 0.466533333333333
7 26700000 26774999 0.252693333333333
7 26775000 26849999 0.94868
7 26850000 26924999 0.39848
7 26925000 26999999 0.552533333333333
7 2.7e+07 27074999 0.692626666666667
7 27075000 27149999 1.28152
7 27150000 27224999 1.61362666666667
7 27225000 27299999 1.00001333333333
7 27300000 27374999 1.21573333333333
7 27525000 27599999 0.16204
7 27600000 27674999 0.482853333333333
7 27675000 27749999 0.69704
7 27750000 27824999 0.911333333333333
7 27825000 27899999 0.90484
7 27900000 27974999 0.354546666666667
8 1 74999 0.0363333333333333
8 75000 149999 0.529
8 150000 224999 0.334306666666667
8 225000 299999 0.899813333333333
8 3e+05 374999 0.0429466666666667
8 375000 449999 1.65384
8 525000 599999 1.81522666666667
8 6e+05 674999 0.00672
8 675000 749999 0.530333333333333
8 750000 824999 0.530826666666667
8 825000 899999 0.637733333333333
8 975000 1049999 1.15429333333333
8 1125000 1199999 0.196413333333333
8 1200000 1274999 0.51728
8 1275000 1349999 0.5394
8 1350000 1424999 0.408826666666667
8 1425000 1499999 0.524973333333333
8 1500000 1574999 0.262933333333333
8 1575000 1649999 0.25684
8 1650000 1724999 0.85956
8 1725000 1799999 0.96804
8 1800000 1874999 0.902013333333333
8 1875000 1949999 0.632853333333333
8 1950000 2024999 0.96648
8 2025000 2099999 1.13308
8 2100000 2174999 1.28457333333333
8 2250000 2324999 0.559293333333333
8 2325000 2399999 0.438013333333333
8 2400000 2474999 0.73948
8 2475000 2549999 0.491866666666667
8 2550000 2624999 0.0379466666666667
8 2700000 2774999 0.153893333333333
8 2850000 2924999 0.17232
8 2925000 2999999 0.127453333333333
8 3e+06 3074999 0.00954666666666667
8 3075000 3149999 0.356506666666667
8 3150000 3224999 0.841906666666667
8 3225000 3299999 0.65268
8 3300000 3374999 0.61792
8 3375000 3449999 0.740013333333333
8 3450000 3524999 0.847866666666667
8 3600000 3674999 1.66273333333333
8 3750000 3824999 0.33844
8 3825000 3899999 0.555573333333333
8 3900000 3974999 0.586413333333333
8 4050000 4124999 0.420066666666667
8 4125000 4199999 0.11448
8 4275000 4349999 0.146493333333333
8 4350000 4424999 0.324386666666667
8 4500000 4574999 0.43308
8 4575000 4649999 0.01264
8 4650000 4724999 0.670506666666667
8 4725000 4799999 0.412866666666667
8 4800000 4874999 0.479293333333333
8 4875000 4949999 0.454373333333333
8 4950000 5024999 0.999093333333333
8 5025000 5099999 1.17610666666667
8 5100000 5174999 0.32516
8 5175000 5249999 0.291866666666667
8 5400000 5474999 0.291346666666667
8 5550000 5624999 0.06136
8 5625000 5699999 0.158226666666667
8 5775000 5849999 0.670813333333333
8 5850000 5924999 0.556893333333333
8 5925000 5999999 0.173213333333333
8 6e+06 6074999 0.281426666666667
8 6075000 6149999 0.328306666666667
8 6150000 6224999 0.341226666666667
8 6300000 6374999 0.725733333333333
8 6375000 6449999 0.617706666666667
8 6450000 6524999 0.997026666666667
8 6525000 6599999 1.40797333333333
8 6600000 6674999 0.890813333333333
8 6675000 6749999 0.489826666666667
8 6750000 6824999 1.01613333333333
8 6825000 6899999 0.801453333333333
8 6900000 6974999 1.01405333333333
8 6975000 7049999 0.344906666666667
8 7050000 7124999 0.835186666666667
8 7125000 7199999 0.873746666666667
8 7200000 7274999 0.472706666666667
8 7275000 7349999 0.04252
8 7350000 7424999 0.836106666666667
8 7425000 7499999 0.9724
8 7500000 7574999 0.686426666666667
8 7575000 7649999 0.63116
8 7650000 7724999 0.186306666666667
8 7725000 7799999 0.217693333333333
8 7800000 7874999 0.979733333333333
8 7875000 7949999 1.16486666666667
8 7950000 8024999 1.09726666666667
8 8025000 8099999 0.540706666666667
8 8100000 8174999 1.28913333333333
8 8175000 8249999 2.67357333333333
8 8250000 8324999 2.17052
8 8325000 8399999 2.69246666666667
8 8400000 8474999 1.46654666666667
8 8475000 8549999 0.98428
8 8550000 8624999 0.66276
8 8625000 8699999 0.679893333333333
8 8700000 8774999 0.677
8 8775000 8849999 0.666906666666667
8 8850000 8924999 0.96744
8 8925000 8999999 0.86656
8 9e+06 9074999 0.574
8 9075000 9149999 1.1338
8 9150000 9224999 1.07469333333333
8 9225000 9299999 1.43492
8 9300000 9374999 0.442093333333333
8 9375000 9449999 0.185413333333333
8 9450000 9524999 0.610426666666667
8 9525000 9599999 0.676053333333333
8 9600000 9674999 0.62876
8 9675000 9749999 0.54976
8 9750000 9824999 0.491306666666667
8 9825000 9899999 0.86752
8 10125000 10199999 1.89709333333333
8 10275000 10349999 2.21282666666667
8 10350000 10424999 0.883226666666667
8 10425000 10499999 0.154893333333333
8 10500000 10574999 0.742146666666667
8 10650000 10724999 0.267533333333333
8 10725000 10799999 0.32536
8 10800000 10874999 0.29888
8 10950000 11024999 0.319373333333333
8 11250000 11324999 0.399586666666667
8 11325000 11399999 0.902013333333333
8 11400000 11474999 1.29022666666667
8 11475000 11549999 0.47396
8 11550000 11624999 0.3846
8 11625000 11699999 0.764306666666667
8 11700000 11774999 0.506786666666667
8 11775000 11849999 0.414013333333333
8 11850000 11924999 1.05652
8 1.2e+07 12074999 0.287946666666667
8 12150000 12224999 0.66652
8 12375000 12449999 0.792333333333333
8 12450000 12524999 0.82768
8 12525000 12599999 0.798146666666667
8 12600000 12674999 1.22381333333333
8 12675000 12749999 0.55288
8 12750000 12824999 0.86836
8 12825000 12899999 0.698693333333333
8 12900000 12974999 0.828053333333333
8 12975000 13049999 0.805173333333333
8 13050000 13124999 0.7358
8 13125000 13199999 2.62522666666667
8 13200000 13274999 2.89993333333333
8 13275000 13349999 0.700693333333333
8 13350000 13424999 0.655146666666667
8 13425000 13499999 0.632173333333333
8 13500000 13574999 0.663306666666667
8 13575000 13649999 1.01494666666667
8 13650000 13724999 0.839066666666667
8 13725000 13799999 1.34726666666667
8 13800000 13874999 0.867626666666667
8 13875000 13949999 0.71044
8 13950000 14024999 0.425906666666667
8 14175000 14249999 0.275666666666667
8 14250000 14324999 0.560506666666667
8 14325000 14399999 0.622973333333333
8 14400000 14474999 0.687746666666667
8 14475000 14549999 0.352906666666667
8 14550000 14624999 0.76392
8 14625000 14699999 0.83632
8 14700000 14774999 0.42724
8 14775000 14849999 0.748826666666667
8 14850000 14924999 0.0298
8 14925000 14999999 0.71064
8 1.5e+07 15074999 0.96952
8 15075000 15149999 0.686986666666667
8 15150000 15224999 0.35612
8 15225000 15299999 0.68976
8 15300000 15374999 0.70716
8 15375000 15449999 0.575893333333333
8 15450000 15524999 0.932026666666667
8 15600000 15674999 0.513
8 15675000 15749999 0.597053333333333
8 15750000 15824999 0.510306666666667
8 15825000 15899999 0.9254
8 15900000 15974999 1.29541333333333
8 15975000 16049999 0.297706666666667
8 16050000 16124999 0.440386666666667
8 16125000 16199999 0.444253333333333
8 16200000 16274999 0.56012
8 16275000 16349999 0.08404
8 16425000 16499999 0.433866666666667
8 16500000 16574999 0.659573333333333
8 16575000 16649999 0.921653333333333
8 16650000 16724999 0.365266666666667
8 16725000 16799999 0.0371333333333333
8 16800000 16874999 0.463453333333333
8 16875000 16949999 0.446506666666667
8 16950000 17024999 0.946093333333333
8 17025000 17099999 0.99864
8 17100000 17174999 0.594866666666667
8 17175000 17249999 0.596586666666667
8 17250000 17324999 0.734946666666667
8 17325000 17399999 0.796773333333333
8 17400000 17474999 0.760453333333333
8 17475000 17549999 0.275733333333333
8 17550000 17624999 0.284226666666667
8 17625000 17699999 0.306013333333333
8 17700000 17774999 0.976413333333333
8 17775000 17849999 0.88468
8 17850000 17924999 0.333746666666667
8 17925000 17999999 0.74128
8 1.8e+07 18074999 0.713933333333333
8 18075000 18149999 0.239013333333333
8 18150000 18224999 0.51924
8 18225000 18299999 0.683533333333333
8 18300000 18374999 1.02418666666667
8 18375000 18449999 0.892826666666667
8 18450000 18524999 0.416346666666667
8 18525000 18599999 1.0198
8 18600000 18674999 0.43684
8 18675000 18749999 0.40384
8 18750000 18824999 0.598226666666667
8 18825000 18899999 0.15336
8 18900000 18974999 0.347746666666667
8 18975000 19049999 0.681106666666667
8 19050000 19124999 0.749626666666667
8 19125000 19199999 0.50416
8 19200000 19274999 0.90148
8 19275000 19349999 0.434373333333333
8 19350000 19424999 0.0808533333333333
9 1 74999 0.316946666666667
9 75000 149999 0.308
9 150000 224999 0.826813333333333
9 225000 299999 0.442906666666667
9 375000 449999 0.734866666666667
9 450000 524999 0.890346666666667
9 525000 599999 0.730453333333333
9 6e+05 674999 1.13282666666667
9 675000 749999 0.92816
9 750000 824999 0.34588
9 825000 899999 0.42728
9 9e+05 974999 1.81445333333333
9 1050000 1124999 1.61536
9 1200000 1274999 0.651146666666667
9 1275000 1349999 0.942586666666667
9 1350000 1424999 0.708333333333333
9 1425000 1499999 0.990413333333333
9 1500000 1574999 0.99996
9 1575000 1649999 0.573173333333333
9 1650000 1724999 0.7006
9 1725000 1799999 0.493573333333333
9 1800000 1874999 0.311853333333333
9 1875000 1949999 0.218946666666667
9 1950000 2024999 0.293746666666667
9 2025000 2099999 0.306013333333333
9 2100000 2174999 0.458813333333333
9 2175000 2249999 0.531426666666667
9 2250000 2324999 0.438693333333333
9 2325000 2399999 1.09589333333333
9 2400000 2474999 0.96172
9 2700000 2774999 0.214226666666667
9 2775000 2849999 0.14204
9 3e+06 3074999 0.26072
9 3075000 3149999 0.578133333333333
9 3150000 3224999 0.663626666666667
9 3225000 3299999 0.242866666666667
9 3750000 3824999 2.07290666666667
9 3900000 3974999 2.29732
9 3975000 4049999 0.107093333333333
9 4050000 4124999 0.73296
9 4125000 4199999 0.55924
9 4200000 4274999 0.751946666666667
9 4275000 4349999 1.16057333333333
9 4350000 4424999 0.743706666666667
9 4425000 4499999 0.759346666666667
9 4500000 4574999 0.927973333333333
9 4575000 4649999 1.05184
9 4650000 4724999 1.12726666666667
9 4725000 4799999 0.85608
9 4800000 4874999 1.0236
9 4875000 4949999 1.54310666666667
9 5025000 5099999 0.129706666666667
9 5100000 5174999 0.9214
9 5175000 5249999 0.749466666666667
9 5250000 5324999 0.575533333333333
9 5325000 5399999 0.65536
9 5400000 5474999 0.617266666666667
9 5475000 5549999 0.72296
9 5550000 5624999 0.146746666666667
9 5625000 5699999 0.77572
9 5850000 5924999 0.593706666666667
9 5925000 5999999 0.823506666666667
9 6e+06 6074999 0.738373333333333
9 6075000 6149999 0.535213333333333
9 6225000 6299999 0.1382
9 6300000 6374999 2.17544
9 6375000 6449999 1.95908
9 6450000 6524999 2.25946666666667
9 6525000 6599999 0.66736
9 6600000 6674999 1.42432
9 6675000 6749999 0.778693333333333
9 6825000 6899999 0.506573333333333
9 6900000 6974999 0.64612
9 6975000 7049999 0.3528
9 7050000 7124999 0.507773333333333
9 7125000 7199999 0.18548
9 7200000 7274999 1.19408
9 7275000 7349999 1.685
9 7350000 7424999 0.76808
9 7425000 7499999 0.693146666666667
9 7500000 7574999 0.568613333333333
9 7575000 7649999 0.62668
9 7725000 7799999 0.481986666666667
9 7875000 7949999 0.490146666666667
9 7950000 8024999 0.593053333333333
9 8025000 8099999 0.561253333333333
9 8100000 8174999 0.957213333333333
9 8175000 8249999 0.7768
9 8250000 8324999 0.0219466666666667
9 8325000 8399999 0.525013333333333
9 8400000 8474999 0.44884
9 8475000 8549999 0.504773333333333
9 8550000 8624999 0.510453333333333
9 8625000 8699999 0.53124
9 8700000 8774999 0.64328
9 8775000 8849999 0.47572
9 8850000 8924999 0.39624
9 8925000 8999999 0.345106666666667
9 9075000 9149999 2.6968
9 9225000 9299999 2.71776
9 9375000 9449999 1.08284
9 9450000 9524999 1.31596
9 9525000 9599999 0.391653333333333
9 9600000 9674999 0.25884
9 9675000 9749999 0.398533333333333
9 9750000 9824999 0.529666666666667
9 9825000 9899999 0.53268
9 9900000 9974999 0.807053333333333
9 9975000 10049999 0.967053333333333
9 10050000 10124999 0.6738
9 10125000 10199999 0.669693333333333
9 10200000 10274999 1.71492
9 10350000 10424999 1.70772
9 10425000 10499999 0.696893333333333
9 10500000 10574999 0.311333333333333
9 10575000 10649999 0.51748
9 10650000 10724999 0.58684
9 10725000 10799999 0.924546666666667
9 10800000 10874999 0.839466666666667
9 10875000 10949999 0.389213333333333
9 10950000 11024999 0.52868
9 11025000 11099999 0.583493333333333
9 11100000 11174999 1.18624
9 11175000 11249999 0.699186666666667
9 11250000 11324999 0.12192
9 11325000 11399999 0.349946666666667
9 11400000 11474999 0.424226666666667
9 11475000 11549999 0.199933333333333
9 11625000 11699999 0.204573333333333
9 11850000 11924999 0.0914266666666667
9 11925000 11999999 0.00728
9 12075000 12149999 0.297706666666667
9 12150000 12224999 0.516306666666667
9 12225000 12299999 0.463466666666667
9 12300000 12374999 0.92924
9 12375000 12449999 0.596466666666667
9 12450000 12524999 0.648866666666667
9 12600000 12674999 0.178506666666667
9 12675000 12749999 0.62152
9 12750000 12824999 1.80245333333333
9 12900000 12974999 0.657853333333333
9 12975000 13049999 0.244253333333333
9 13050000 13124999 0.0604533333333333
9 13125000 13199999 0.61396
9 13275000 13349999 1.36154666666667
9 13500000 13574999 0.57588
9 13575000 13649999 0.68416
9 13650000 13724999 0.564986666666667
9 13725000 13799999 0.536746666666667
9 13800000 13874999 0.440346666666667
9 13875000 13949999 0.23268
9 13950000 14024999 0.294546666666667
9 14025000 14099999 0.534693333333333
9 14100000 14174999 0.86576
9 14175000 14249999 0.519546666666667
9 14250000 14324999 0.702146666666667
9 14325000 14399999 0.920826666666667
9 14400000 14474999 0.612866666666667
9 14475000 14549999 0.54716
9 14550000 14624999 0.73848
9 14625000 14699999 0.711866666666667
9 14700000 14774999 0.25036
9 14775000 14849999 0.482533333333333
9 14850000 14924999 0.43888
9 14925000 14999999 0.6068
9 1.5e+07 15074999 1.30026666666667
9 15075000 15149999 0.90176
9 15150000 15224999 0.983253333333333
9 15225000 15299999 0.53892
9 15300000 15374999 0.520853333333333
9 15375000 15449999 0.356173333333333
9 15450000 15524999 0.557506666666667
9 15525000 15599999 0.724893333333333
9 15600000 15674999 0.737106666666667
9 15675000 15749999 0.391093333333333
9 15750000 15824999 0.0263333333333333
9 15825000 15899999 0.679413333333333
9 15900000 15974999 0.303293333333333
9 15975000 16049999 0.51696
9 16050000 16124999 0.634853333333333
9 16125000 16199999 0.60724
9 16200000 16274999 0.67888
9 16275000 16349999 0.665133333333333
9 16350000 16424999 0.744986666666667
9 16425000 16499999 0.32928
9 16500000 16574999 0.450413333333333
9 16575000 16649999 0.878373333333333
9 16725000 16799999 0.174386666666667
9 16800000 16874999 0.880013333333333
9 16875000 16949999 1.16749333333333
9 16950000 17024999 1.07504
9 17025000 17099999 1.19914666666667
9 17100000 17174999 0.598973333333333
9 17250000 17324999 0.570066666666667
9 17325000 17399999 0.540373333333333
9 17400000 17474999 0.305506666666667
9 17475000 17549999 0.327786666666667
9 17550000 17624999 0.627773333333333
9 17625000 17699999 0.8716
9 17700000 17774999 1.15026666666667
9 17775000 17849999 0.198826666666667
9 17850000 17924999 0.324333333333333
9 17925000 17999999 0.503666666666667
9 1.8e+07 18074999 0.564426666666667
9 18075000 18149999 0.713333333333333
9 18150000 18224999 0.141213333333333
9 18225000 18299999 0.363493333333333
9 18300000 18374999 0.521253333333333
9 18375000 18449999 0.31328
9 18450000 18524999 0.547026666666667
9 18525000 18599999 0.218386666666667
9 18600000 18674999 0.19528
9 18675000 18749999 0.243986666666667
9 18750000 18824999 0.817346666666667
9 18825000 18899999 0.34976
9 18900000 18974999 0.31376
9 18975000 19049999 0.422973333333333
9 19200000 19274999 0.541746666666667
9 19275000 19349999 0.651893333333333
9 19350000 19424999 0.14632
9 19425000 19499999 0.73484
9 19500000 19574999 0.821933333333333
9 19575000 19649999 0.455626666666667
9 19650000 19724999 0.305066666666667
9 19725000 19799999 0.506693333333333
9 19800000 19874999 0.492226666666667
9 19875000 19949999 0.728253333333333
9 19950000 20024999 0.609786666666667
9 20025000 20099999 1.02097333333333
9 20100000 20174999 0.73964
9 20175000 20249999 0.624026666666667
10 1 74999 0.54724
10 75000 149999 0.104453333333333
10 225000 299999 0.320373333333333
10 375000 449999 0.0830133333333333
10 450000 524999 0.228533333333333
10 525000 599999 0.18212
10 6e+05 674999 0.0274133333333333
10 750000 824999 0.226546666666667
10 825000 899999 0.03016
10 9e+05 974999 0.402586666666667
10 975000 1049999 0.110653333333333
10 1050000 1124999 0.695853333333333
10 1125000 1199999 0.12752
10 1200000 1274999 1.57438666666667
10 1350000 1424999 1.36141333333333
10 1425000 1499999 0.664893333333333
10 1500000 1574999 0.894173333333333
10 1575000 1649999 0.788173333333333
10 1650000 1724999 0.498346666666667
10 1725000 1799999 0.233386666666667
10 1800000 1874999 0.262693333333333
10 1875000 1949999 0.39164
10 1950000 2024999 0.614253333333333
10 2025000 2099999 0.737933333333333
10 2100000 2174999 0.800866666666667
10 2175000 2249999 0.557013333333333
10 2250000 2324999 0.8594
10 2325000 2399999 0.516226666666667
10 2475000 2549999 1.12544
10 2550000 2624999 0.64096
10 2625000 2699999 0.43292
10 2700000 2774999 0.23392
10 2850000 2924999 1.09861333333333
10 3e+06 3074999 1.47622666666667
10 3075000 3149999 0.956466666666667
10 3150000 3224999 1.05512
10 3225000 3299999 0.484853333333333
10 3300000 3374999 0.792493333333333
10 3375000 3449999 0.517373333333333
10 3450000 3524999 0.00142666666666667
10 3600000 3674999 0.564266666666667
10 3675000 3749999 0.405533333333333
10 3750000 3824999 0.810173333333333
10 3825000 3899999 1.31736
10 3900000 3974999 0.974573333333333
10 3975000 4049999 1.63314666666667
10 4200000 4274999 0.357066666666667
10 4275000 4349999 0.33548
10 4350000 4424999 0.41416
10 4425000 4499999 0.610613333333333
10 4500000 4574999 0.473306666666667
10 4575000 4649999 0.386653333333333
10 4650000 4724999 0.247
10 4725000 4799999 0.25024
10 4800000 4874999 0.113506666666667
10 4875000 4949999 0.532253333333333
10 5025000 5099999 0.319133333333333
10 5100000 5174999 0.754893333333333
10 5175000 5249999 0.662493333333333
10 5250000 5324999 0.517493333333333
10 5325000 5399999 0.271706666666667
10 5400000 5474999 0.04456
10 5475000 5549999 2.58362666666667
10 5700000 5774999 2.60602666666667
10 5850000 5924999 0.60196
10 6075000 6149999 0.461173333333333
10 6150000 6224999 0.6976
10 6225000 6299999 0.534333333333333
10 6300000 6374999 0.363093333333333
10 6375000 6449999 1.36646666666667
10 6450000 6524999 0.561786666666667
10 6525000 6599999 0.327666666666667
10 6600000 6674999 0.4328
10 6675000 6749999 0.72044
10 6750000 6824999 0.724986666666667
10 6825000 6899999 0.0264
10 6900000 6974999 0.2624
10 6975000 7049999 0.491613333333333
10 7050000 7124999 0.652013333333333
10 7125000 7199999 0.46848
10 7200000 7274999 0.264613333333333
10 7275000 7349999 0.321946666666667
10 7350000 7424999 0.8624
10 7425000 7499999 0.928106666666667
10 7500000 7574999 0.41752
10 7650000 7724999 0.0690133333333333
10 7725000 7799999 0.590293333333333
10 7800000 7874999 0.711786666666667
10 7875000 7949999 0.572986666666667
10 7950000 8024999 0.588293333333333
10 8025000 8099999 0.619893333333333
10 8100000 8174999 0.927306666666667
10 8175000 8249999 0.6534
10 8250000 8324999 1.0114
10 8325000 8399999 0.824253333333333
10 8400000 8474999 0.222106666666667
10 8475000 8549999 1.14253333333333
10 8550000 8624999 1.59513333333333
10 8625000 8699999 0.5582
10 8700000 8774999 0.844746666666667
10 8775000 8849999 0.655426666666667
10 8850000 8924999 0.5778
10 8925000 8999999 0.90208
10 9e+06 9074999 1.67572
10 9075000 9149999 0.538
10 9150000 9224999 0.317666666666667
10 9225000 9299999 0.518293333333333
10 9300000 9374999 1.15068
10 9375000 9449999 1.11025333333333
10 9450000 9524999 0.257133333333333
10 9525000 9599999 0.410986666666667
10 9600000 9674999 0.532253333333333
10 9675000 9749999 0.527946666666667
10 9750000 9824999 0.09516
10 9825000 9899999 0.155226666666667
10 9900000 9974999 0.540266666666667
10 9975000 10049999 0.607626666666667
10 10050000 10124999 0.390386666666667
10 10125000 10199999 0.267373333333333
10 10425000 10499999 1.27705333333333
10 10575000 10649999 0.459013333333333
10 10650000 10724999 0.868053333333333
10 10800000 10874999 2.0414
10 11100000 11174999 0.0718266666666667
10 11175000 11249999 0.229946666666667
10 11250000 11324999 0.568026666666667
10 11325000 11399999 0.849266666666667
10 11400000 11474999 0.344986666666667
10 11475000 11549999 0.20448
10 11550000 11624999 0.3182
10 11625000 11699999 0.140973333333333
10 11775000 11849999 1.11276
10 11925000 11999999 0.147546666666667
10 1.2e+07 12074999 0.41232
10 12075000 12149999 0.690866666666667
10 12150000 12224999 0.857613333333333
10 12300000 12374999 0.533546666666667
10 12375000 12449999 0.7148
10 12450000 12524999 0.5032
10 12525000 12599999 0.64508
10 12600000 12674999 0.811613333333333
10 12675000 12749999 0.750173333333333
10 12750000 12824999 0.455933333333333
10 12825000 12899999 0.508413333333333
10 12900000 12974999 0.601946666666667
10 12975000 13049999 0.454413333333333
10 13050000 13124999 0.59668
10 13125000 13199999 0.64464
10 13200000 13274999 0.16164
10 13275000 13349999 0.459506666666667
10 13350000 13424999 0.283933333333333
10 13425000 13499999 0.894946666666667
10 13500000 13574999 1.43437333333333
10 13575000 13649999 1.46356
10 13650000 13724999 0.193026666666667
10 13725000 13799999 0.287626666666667
10 13800000 13874999 0.01476
10 13950000 14024999 0.266146666666667
10 14025000 14099999 0.225266666666667
10 14100000 14174999 0.00122666666666667
10 14175000 14249999 0.28212
10 14250000 14324999 0.3268
10 14325000 14399999 0.180826666666667
10 14400000 14474999 0.15268
10 14475000 14549999 0.418826666666667
10 14550000 14624999 0.3156
10 14625000 14699999 0.64996
10 14700000 14774999 0.938986666666667
10 14775000 14849999 0.513933333333333
10 14850000 14924999 0.608066666666667
10 14925000 14999999 0.334893333333333
10 1.5e+07 15074999 0.69016
10 15150000 15224999 0.301226666666667
10 15225000 15299999 0.546906666666667
10 15300000 15374999 0.47644
10 15375000 15449999 0.78828
10 15450000 15524999 0.5664
10 15525000 15599999 0.63656
10 15600000 15674999 0.271066666666667
11 1 74999 0.81916
11 75000 149999 0.474466666666667
11 150000 224999 0.756693333333333
11 225000 299999 0.8808
11 3e+05 374999 0.46692
11 375000 449999 0.601346666666667
11 450000 524999 0.760053333333333
11 525000 599999 0.64736
11 6e+05 674999 0.592413333333333
11 675000 749999 0.43416
11 750000 824999 0.1838
11 825000 899999 0.410133333333333
11 9e+05 974999 0.554973333333333
11 975000 1049999 0.5068
11 1050000 1124999 0.18676
11 1200000 1274999 0.594506666666667
11 1275000 1349999 0.813946666666667
11 1350000 1424999 0.71124
11 1425000 1499999 0.308733333333333
11 1500000 1574999 0.02484
11 1575000 1649999 0.01304
11 1650000 1724999 0.149426666666667
11 1725000 1799999 0.0342533333333333
11 1875000 1949999 0.421426666666667
11 1950000 2024999 0.368986666666667
11 2025000 2099999 0.97168
11 2100000 2174999 1.04549333333333
11 2175000 2249999 0.457893333333333
11 2250000 2324999 0.519133333333333
11 2325000 2399999 0.303386666666667
11 2400000 2474999 0.237693333333333
11 2475000 2549999 0.56804
11 2550000 2624999 0.52844
11 2625000 2699999 0.464413333333333
11 2700000 2774999 0.36984
11 2775000 2849999 0.319906666666667
11 2850000 2924999 0.30228
11 2925000 2999999 0.228706666666667
11 3e+06 3074999 0.57584
11 3075000 3149999 0.680506666666667
11 3150000 3224999 0.50308
11 3225000 3299999 0.43292
11 3300000 3374999 0.505693333333333
11 3375000 3449999 0.344973333333333
11 3450000 3524999 0.536413333333333
11 3525000 3599999 0.635413333333333
11 3600000 3674999 0.8532
11 3675000 3749999 0.70352
11 3750000 3824999 0.759146666666667
11 3825000 3899999 0.35056
11 3900000 3974999 0.880333333333333
