"study_com" "fst.outlier" "lg" "nndist"
"876" "allopatricS_paxb.prib" FALSE 20 3.69111540987598e-05
"877" "allopatricS_paxb.prib" NA 20 0.00017929985166183
"878" "allopatricS_paxb.prib" TRUE 20 0.000480276214655548
"879" "allopatricS_paxb.prib" FALSE 21 3.7171163966809e-05
"880" "allopatricS_paxb.prib" TRUE 21 0.000744637397641985
"881" "allopatricS_paxb.prib" NA 21 0.000159692823512293
"882" "allopatricS_robs.gens" FALSE 1 1.01248224349722e-06
"883" "allopatricS_robs.gens" NA 1 3.03194317101072e-05
"884" "allopatricS_robs.gens" TRUE 1 4.14531900868756e-10
"885" "allopatricS_robs.gens" FALSE 2 2.31521624484007e-11
"886" "allopatricS_robs.gens" TRUE 2 5.57081031510515e-10
"887" "allopatricS_robs.gens" NA 2 5.62582223231154e-10
"888" "allopatricS_robs.gens" FALSE 3 2.81499007658461e-11
"889" "allopatricS_robs.gens" TRUE 3 3.04245517668278e-10
"890" "allopatricS_robs.gens" NA 3 4.84410378476241e-10
"891" "allopatricS_robs.gens" FALSE 4 1.57135127307173e-11
"892" "allopatricS_robs.gens" TRUE 4 1.60967772444565e-10
"893" "allopatricS_robs.gens" NA 4 5.16936311937984e-10
"894" "allopatricS_robs.gens" FALSE 5 1.18116548690772e-11
"895" "allopatricS_robs.gens" NA 5 2.35430136924081e-10
"896" "allopatricS_robs.gens" TRUE 5 2.11199185124704e-10
"897" "allopatricS_robs.gens" FALSE 6 1.17128103258986e-11
"898" "allopatricS_robs.gens" TRUE 6 2.3075674704387e-10
"899" "allopatricS_robs.gens" NA 6 2.6267580703158e-10
"900" "allopatricS_robs.gens" FALSE 7 1.16131006726736e-11
"901" "allopatricS_robs.gens" NA 7 3.04281894367033e-10
"902" "allopatricS_robs.gens" TRUE 7 1.35642608256603e-10
"903" "allopatricS_robs.gens" FALSE 8 1.18470062733754e-11
"904" "allopatricS_robs.gens" NA 8 3.62890754483184e-10
"905" "allopatricS_robs.gens" TRUE 8 3.57648320316098e-10
"906" "allopatricS_robs.gens" FALSE 9 1.33799670931222e-11
"907" "allopatricS_robs.gens" TRUE 9 2.63095938197904e-10
"908" "allopatricS_robs.gens" NA 9 1.79934289690209e-10
"909" "allopatricS_robs.gens" FALSE 10 1.69992158350799e-11
"910" "allopatricS_robs.gens" NA 10 9.07198938193687e-10
"911" "allopatricS_robs.gens" TRUE 10 5.49363221580279e-10
"912" "allopatricS_robs.gens" NA 11 2.99888323324387e-10
"913" "allopatricS_robs.gens" FALSE 11 1.73900962006603e-11
"914" "allopatricS_robs.gens" TRUE 11 4.43296481004533e-10
"915" "allopatricS_robs.gens" FALSE 12 1.01577431460382e-11
"916" "allopatricS_robs.gens" NA 12 1.92888969443381e-09
"917" "allopatricS_robs.gens" TRUE 12 2.70535320641312e-10
"918" "allopatricS_robs.gens" FALSE 13 1.94369109201737e-11
"919" "allopatricS_robs.gens" TRUE 13 4.42523943415078e-10
"920" "allopatricS_robs.gens" NA 13 2.44486982630347e-10
"921" "allopatricS_robs.gens" FALSE 14 1.77731570957172e-11
"922" "allopatricS_robs.gens" NA 14 8.83236917946885e-10
"923" "allopatricS_robs.gens" TRUE 14 4.87935510177935e-10
"924" "allopatricS_robs.gens" FALSE 15 1.33623498355224e-11
"925" "allopatricS_robs.gens" NA 15 1.46548302382143e-10
"926" "allopatricS_robs.gens" TRUE 15 1.65023787227862e-10
"927" "allopatricS_robs.gens" FALSE 16 1.05966435626215e-11
"928" "allopatricS_robs.gens" NA 16 4.52317940678106e-10
"929" "allopatricS_robs.gens" TRUE 16 2.10623962715317e-10
"930" "allopatricS_robs.gens" FALSE 17 1.38488197000145e-11
"931" "allopatricS_robs.gens" NA 17 8.80861605878636e-10
"932" "allopatricS_robs.gens" TRUE 17 2.50861849811675e-10
"933" "allopatricS_robs.gens" FALSE 18 1.21145714542646e-11
"934" "allopatricS_robs.gens" TRUE 18 1.72468323147894e-10
"935" "allopatricS_robs.gens" NA 18 3.03376605888144e-10
"936" "allopatricS_robs.gens" FALSE 19 1.34790264567949e-11
"937" "allopatricS_robs.gens" TRUE 19 2.68340608992427e-10
"938" "allopatricS_robs.gens" NA 19 2.02251150489567e-11
"939" "allopatricS_robs.gens" FALSE 20 1.17000235565468e-11
"940" "allopatricS_robs.gens" TRUE 20 1.05214193946415e-10
"941" "allopatricS_robs.gens" NA 20 5.04236652432155e-10
"942" "allopatricS_robs.gens" FALSE 21 1.06107248183447e-11
"943" "allopatricS_robs.gens" NA 21 4.2022385571272e-10
"944" "allopatricS_robs.gens" TRUE 21 1.00440606023892e-10
"945" "benlim_lq" NA 4 3.12295426914564e-11
"946" "benlim_lq" FALSE 4 1.51595341445983e-11
"947" "benlim_lq" TRUE 4 3.9641179228056e-11
"948" "benlim_lq" NA 1 3.47633875345908e-11
"949" "benlim_lq" FALSE 1 1.51178605102169e-11
"950" "benlim_lq" TRUE 1 4.49589254714056e-11
"951" "benlim_lq" FALSE 7 1.56839358481266e-11
"952" "benlim_lq" NA 7 4.29183602237673e-11
"953" "benlim_lq" TRUE 7 2.16752454764669e-11
"954" "benlim_lq" FALSE 2 2.07631353188128e-11
"955" "benlim_lq" NA 2 3.12732809167184e-11
"956" "benlim_lq" TRUE 2 1.09793063529651e-10
"957" "benlim_lq" FALSE 9 1.79467747329909e-11
"958" "benlim_lq" NA 9 2.77602279787797e-11
"959" "benlim_lq" TRUE 9 2.12373103230285e-10
"960" "benlim_lq" NA 19 8.50432810592691e-11
"961" "benlim_lq" FALSE 19 1.19527258887595e-11
"962" "benlim_lq" TRUE 19 5.79802872380242e-10
"963" "benlim_lq" NA 13 2.45540843617911e-11
"964" "benlim_lq" FALSE 13 1.9649822509867e-11
"965" "benlim_lq" TRUE 13 5.86979354011419e-11
"966" "benlim_lq" NA 20 2.78993473758726e-11
"967" "benlim_lq" FALSE 20 1.32335838048435e-11
"968" "benlim_lq" TRUE 20 1.79259483074394e-11
"969" "benlim_lq" FALSE 8 8.19734977571792e-12
"970" "benlim_lq" NA 8 2.12862971693539e-11
"971" "benlim_lq" TRUE 8 2.76004859992659e-11
"972" "benlim_lq" FALSE 12 7.86806229272375e-12
"973" "benlim_lq" NA 12 1.2634966730801e-11
"974" "benlim_lq" TRUE 12 9.10297615064337e-10
"975" "benlim_lq" NA 16 1.35301314778607e-11
"976" "benlim_lq" FALSE 16 7.59011384816712e-12
"977" "benlim_lq" FALSE 6 8.46631480329231e-12
"978" "benlim_lq" NA 6 9.18834998590014e-12
"979" "benlim_lq" NA 3 1.3376943477543e-11
"980" "benlim_lq" FALSE 3 8.11718497678562e-12
"981" "benlim_lq" TRUE 3 3.85635227454865e-11
"982" "benlim_lq" FALSE 11 7.66764429727118e-12
"983" "benlim_lq" NA 11 1.78738118323124e-11
"984" "benlim_lq" TRUE 11 2.0628634602973e-11
"985" "benlim_lq" FALSE 18 1.01598036524347e-11
"986" "benlim_lq" NA 18 9.34195553823703e-12
"987" "benlim_lq" NA 15 1.32529378418069e-11
"988" "benlim_lq" FALSE 15 1.17492254883846e-11
"989" "benlim_lq" FALSE 10 7.79185620400116e-12
"990" "benlim_lq" NA 10 1.95604279169232e-11
"991" "benlim_lq" TRUE 10 4.47464287844923e-12
"992" "benlim_lq" NA 14 1.26304996351339e-11
"993" "benlim_lq" FALSE 14 1.04589146118212e-11
"994" "benlim_lq" FALSE 17 1.11145563279822e-11
"995" "benlim_lq" NA 17 1.02951093630664e-11
"996" "benlim_lq" TRUE 17 1.03490549463459e-11
"997" "benlim_lq" NA 5 1.08751926383185e-11
"998" "benlim_lq" FALSE 5 8.55898112722611e-12
"999" "benlim_lq" NA 21 2.38212741713276e-11
"1000" "benlim_lq" FALSE 21 8.54108254380396e-12
"1001" "benlim_lq" TRUE 21 4.63386175309302e-11
"1002" "benlim_paxton" FALSE 4 6.46160403061626e-12
"1003" "benlim_paxton" NA 4 1.65748384107157e-11
"1004" "benlim_paxton" TRUE 4 2.03137829979174e-11
"1005" "benlim_paxton" FALSE 1 1.19577846546182e-11
"1006" "benlim_paxton" NA 1 4.35434548364183e-11
"1007" "benlim_paxton" TRUE 1 6.2886244157273e-11
"1008" "benlim_paxton" NA 7 3.6900042357953e-11
"1009" "benlim_paxton" FALSE 7 1.33584380241772e-11
"1010" "benlim_paxton" TRUE 7 2.87381316435107e-11
"1011" "benlim_paxton" FALSE 2 6.27928790473915e-11
"1012" "benlim_paxton" NA 2 1.47317352233406e-10
"1013" "benlim_paxton" TRUE 2 3.23511614803437e-10
"1014" "benlim_paxton" FALSE 9 2.45559076862391e-11
"1015" "benlim_paxton" NA 9 5.66849153555215e-11
"1016" "benlim_paxton" TRUE 9 6.9812890821843e-11
"1017" "benlim_paxton" NA 19 2.15889361794232e-11
"1018" "benlim_paxton" FALSE 19 5.66415775934039e-12
"1019" "benlim_paxton" TRUE 19 4.73518172169621e-12
"1020" "benlim_paxton" NA 13 1.85540139500896e-11
"1021" "benlim_paxton" FALSE 13 9.3588241482234e-12
"1022" "benlim_paxton" TRUE 13 1.49963597095848e-10
"1023" "benlim_paxton" NA 20 2.57083321721065e-11
"1024" "benlim_paxton" FALSE 20 7.81772917352037e-12
"1025" "benlim_paxton" TRUE 20 2.18108936395139e-11
"1026" "benlim_paxton" FALSE 8 9.29487807806304e-12
"1027" "benlim_paxton" NA 8 1.81188716963875e-11
"1028" "benlim_paxton" TRUE 8 4.29308756122096e-11
"1029" "benlim_paxton" FALSE 12 9.71241637839542e-12
"1030" "benlim_paxton" NA 12 2.42952626002203e-11
"1031" "benlim_paxton" TRUE 12 5.7220867774683e-11
"1032" "benlim_paxton" NA 16 7.15290348220522e-11
"1033" "benlim_paxton" FALSE 16 3.46762114545305e-11
"1034" "benlim_paxton" TRUE 16 2.78193586685423e-09
"1035" "benlim_paxton" FALSE 6 2.85088129918262e-05
"1036" "benlim_paxton" NA 6 4.98871228641046e-05
"1037" "benlim_paxton" TRUE 6 NA
"1038" "benlim_paxton" NA 3 7.76947896819991e-05
"1039" "benlim_paxton" FALSE 3 3.93519701202953e-05
"1040" "benlim_paxton" NA 11 7.03629351480343e-05
"1041" "benlim_paxton" FALSE 11 3.67758636310223e-05
"1042" "benlim_paxton" TRUE 11 0.000219600536738085
"1043" "benlim_paxton" FALSE 18 3.96871980430723e-05
"1044" "benlim_paxton" NA 18 7.08132327811825e-05
"1045" "benlim_paxton" TRUE 18 0.000658515163401319
"1046" "benlim_paxton" NA 15 5.04155408004109e-05
"1047" "benlim_paxton" FALSE 15 3.73906871692333e-05
"1048" "benlim_paxton" TRUE 15 NA
"1049" "benlim_paxton" NA 10 3.21429846910883e-05
"1050" "benlim_paxton" FALSE 10 1.43612827280602e-05
"1051" "benlim_paxton" FALSE 14 1.35370482062087e-05
"1052" "benlim_paxton" NA 14 2.25460785583755e-05
"1053" "benlim_paxton" TRUE 14 NA
"1054" "benlim_paxton" FALSE 17 1.97835280779704e-05
"1055" "benlim_paxton" NA 17 2.44070819485099e-05
"1056" "benlim_paxton" TRUE 17 0.000209478047616803
"1057" "benlim_paxton" FALSE 5 1.51430566688998e-05
"1058" "benlim_paxton" NA 5 3.04874153805101e-05
"1059" "benlim_paxton" TRUE 5 0.000169619030199186
"1060" "benlim_paxton" FALSE 21 1.5414679511358e-05
"1061" "benlim_paxton" TRUE 21 0.000105922684192286
"1062" "benlim_paxton" NA 21 3.12117563610725e-05
"1063" "benlim_priest" FALSE 4 4.78062501113677e-05
"1064" "benlim_priest" NA 4 0.000182272135432836
"1065" "benlim_priest" TRUE 4 0.000197918570305228
"1066" "benlim_priest" FALSE 1 1.15120251121674e-05
"1067" "benlim_priest" NA 1 6.28843872761262e-05
"1068" "benlim_priest" TRUE 1 1.26857626872035e-05
"1069" "benlim_priest" FALSE 7 3.0723885344965e-05
"1070" "benlim_priest" NA 7 0.000100539712983157
"1071" "benlim_priest" TRUE 7 5.20830130501888e-05
"1072" "benlim_priest" NA 2 3.00381874150457e-05
"1073" "benlim_priest" FALSE 2 1.23929769094391e-05
"1074" "benlim_priest" TRUE 2 0.000162010229261697
"1075" "benlim_priest" NA 9 2.90006094955435e-11
"1076" "benlim_priest" FALSE 9 9.73302673382366e-12
"1077" "benlim_priest" TRUE 9 3.90585341847327e-11
"1078" "benlim_priest" FALSE 19 1.30594738651297e-11
"1079" "benlim_priest" NA 19 1.78972982869294e-11
"1080" "benlim_priest" TRUE 19 1.17655167412232e-10
"1081" "benlim_priest" FALSE 13 2.44177151056544e-05
"1082" "benlim_priest" NA 13 5.31608895745898e-05
"1083" "benlim_priest" TRUE 13 0.000182690620771301
"1084" "benlim_priest" FALSE 20 5.04002242558131e-05
"1085" "benlim_priest" NA 20 0.000161846248625733
"1086" "benlim_priest" TRUE 20 0.000199433538206174
"1087" "benlim_priest" NA 8 0.000118982354335605
"1088" "benlim_priest" FALSE 8 4.21898379878297e-05
"1089" "benlim_priest" TRUE 8 0.000219215015390748
"1090" "benlim_priest" FALSE 12 1.24170271313636e-05
"1091" "benlim_priest" NA 12 3.59917783648266e-05
"1092" "benlim_priest" TRUE 12 1.32089811956554e-10
"1093" "benlim_priest" FALSE 16 7.24456347983782e-11
"1094" "benlim_priest" NA 16 1.48599455505529e-10
"1095" "benlim_priest" TRUE 16 7.1446256318571e-10
"1096" "benlim_priest" FALSE 6 8.52040978628907e-11
"1097" "benlim_priest" NA 6 2.3118402186994e-10
"1098" "benlim_priest" TRUE 6 1.70280145539436e-09
"1099" "benlim_priest" NA 3 1.21197417289229e-09
"1100" "benlim_priest" FALSE 3 4.90935426483393e-10
"1101" "benlim_priest" TRUE 3 4.40675002266744e-08
"1102" "benlim_priest" NA 11 1.02397759667184e-09
"1103" "benlim_priest" FALSE 11 3.7033613734324e-10
"1104" "benlim_priest" TRUE 11 3.20209200784423e-08
"1105" "benlim_priest" FALSE 18 4.06594195920336e-10
"1106" "benlim_priest" NA 18 1.03136352288724e-09
"1107" "benlim_priest" TRUE 18 2.41110124458525e-09
"1108" "benlim_priest" NA 15 2.47922210377249e-05
"1109" "benlim_priest" FALSE 15 1.21855583868088e-05
"1110" "benlim_priest" FALSE 10 1.59805478333674e-05
"1111" "benlim_priest" NA 10 4.13729448219462e-05
"1112" "benlim_priest" TRUE 10 0.000115619414350121
"1113" "benlim_priest" FALSE 14 1.71237464001669e-05
"1114" "benlim_priest" NA 14 3.38415885138975e-05
"1115" "benlim_priest" FALSE 17 1.89119309571044e-05
"1116" "benlim_priest" NA 17 3.51824277452337e-05
"1117" "benlim_priest" TRUE 17 4.74990581395218e-05
"1118" "benlim_priest" NA 5 4.66853144314061e-05
"1119" "benlim_priest" FALSE 5 1.75236270548578e-05
"1120" "benlim_priest" TRUE 5 0.0096905085771013
"1121" "benlim_priest" FALSE 21 2.28021450005964e-05
"1122" "benlim_priest" NA 21 9.07250057499902e-05
"1123" "benlim_priest" TRUE 21 0.000356300609202039
"1124" "catchen_group1" FALSE 4 2.10948595946095e-05
"1125" "catchen_group1" TRUE 4 0.000380456880450965
"1126" "catchen_group1" NA 4 0.000526021668987477
"1127" "catchen_group1" FALSE 1 9.81923960993378e-06
"1128" "catchen_group1" TRUE 1 0.000146304235509986
"1129" "catchen_group1" NA 1 0.00030362418670907
"1130" "catchen_group1" FALSE 7 4.26578394761943e-11
"1131" "catchen_group1" TRUE 7 4.07262246879011e-10
"1132" "catchen_group1" NA 7 1.20143840175702e-09
"1133" "catchen_group1" FALSE 2 2.40604003079626e-11
"1134" "catchen_group1" NA 2 7.33888747752396e-10
"1135" "catchen_group1" TRUE 2 6.38160554703146e-10
"1136" "catchen_group1" FALSE 9 6.37295886295486e-11
"1137" "catchen_group1" TRUE 9 1.251962977733e-09
"1138" "catchen_group1" NA 9 7.48903562819783e-10
"1139" "catchen_group1" FALSE 19 5.28429714820546e-11
"1140" "catchen_group1" TRUE 19 6.10070216566783e-10
"1141" "catchen_group1" NA 19 4.48042442652902e-10
"1142" "catchen_group1" FALSE 13 4.07756730692124e-05
"1143" "catchen_group1" NA 13 0.0010195330348521
"1144" "catchen_group1" TRUE 13 0.00119179282890388
"1145" "catchen_group1" FALSE 20 5.63725696305956e-05
"1146" "catchen_group1" TRUE 20 0.000723515441350398
"1147" "catchen_group1" NA 20 0.00103066964487636
"1148" "catchen_group1" FALSE 8 5.73043953231144e-05
"1149" "catchen_group1" TRUE 8 0.00119281830795057
"1150" "catchen_group1" NA 8 0.00131481103594442
"1151" "catchen_group1" FALSE 12 6.06399107381242e-05
"1152" "catchen_group1" NA 12 0.00183500665008622
"1153" "catchen_group1" TRUE 12 0.00069485126499192
"1154" "catchen_group1" FALSE 16 5.8683338894753e-05
"1155" "catchen_group1" TRUE 16 0.00171587564223304
"1156" "catchen_group1" NA 16 0.00130642531350053
"1157" "catchen_group1" FALSE 6 6.55061730630704e-05
"1158" "catchen_group1" NA 6 0.00121762878213748
"1159" "catchen_group1" TRUE 6 0.00165804421631802
"1160" "catchen_group1" FALSE 3 4.65674485197897e-05
"1161" "catchen_group1" TRUE 3 0.00165475666398253
"1162" "catchen_group1" NA 3 0.000716116809719914
"1163" "catchen_group1" FALSE 11 3.25540773588737e-05
"1164" "catchen_group1" TRUE 11 0.000567741532387544
"1165" "catchen_group1" NA 11 0.000910869967411701
"1166" "catchen_group1" FALSE 18 1.95927025406543e-12
"1167" "catchen_group1" TRUE 18 8.82551379647573e-11
"1168" "catchen_group1" NA 18 3.61294120797908e-11
"1169" "catchen_group1" FALSE 15 2.31410813501339e-12
"1170" "catchen_group1" NA 15 3.67578787920418e-11
"1171" "catchen_group1" TRUE 15 6.73677028140857e-11
"1172" "catchen_group1" FALSE 10 2.65760673034919e-12
"1173" "catchen_group1" NA 10 7.28803684069135e-11
"1174" "catchen_group1" TRUE 10 8.31586571375492e-11
"1175" "catchen_group1" FALSE 14 2.2070775133736e-12
"1176" "catchen_group1" TRUE 14 9.32899979488866e-11
"1177" "catchen_group1" NA 14 3.96626223927602e-11
"1178" "catchen_group1" FALSE 17 2.19496558425987e-12
"1179" "catchen_group1" NA 17 4.7775686970505e-11
"1180" "catchen_group1" TRUE 17 4.72509097376016e-11
"1181" "catchen_group1" FALSE 5 2.22752527113294e-12
"1182" "catchen_group1" NA 5 4.26057056301943e-11
"1183" "catchen_group1" TRUE 5 4.31562861327931e-11
"1184" "catchen_group1" FALSE 21 2.29430097363155e-12
"1185" "catchen_group1" NA 21 1.09730207826103e-10
"1186" "catchen_group1" TRUE 21 4.60053582531015e-11
"1187" "catchen_group2" FALSE 4 3.12526079485812e-12
"1188" "catchen_group2" NA 4 1.24486920901719e-11
"1189" "catchen_group2" TRUE 4 2.19551761646378e-11
"1190" "catchen_group2" FALSE 1 2.7758915166487e-12
"1191" "catchen_group2" NA 1 9.69692276180835e-12
"1192" "catchen_group2" TRUE 1 2.5175796337955e-11
"1193" "catchen_group2" FALSE 7 3.06589280539957e-12
"1194" "catchen_group2" NA 7 9.03838710719197e-12
"1195" "catchen_group2" TRUE 7 1.63810485643903e-11
"1196" "catchen_group2" NA 2 1.09477892906973e-11
"1197" "catchen_group2" FALSE 2 3.3072740763523e-12
"1198" "catchen_group2" TRUE 2 5.5646567457294e-11
"1199" "catchen_group2" FALSE 9 2.81507064677427e-12
"1200" "catchen_group2" NA 9 5.90130568240736e-12
"1201" "catchen_group2" TRUE 9 7.37597360966902e-11
"1202" "catchen_group2" NA 19 4.89535156835234e-12
"1203" "catchen_group2" FALSE 19 2.90454312062716e-12
"1204" "catchen_group2" TRUE 19 8.85562099840951e-11
"1205" "catchen_group2" NA 13 6.22605592812569e-12
"1206" "catchen_group2" FALSE 13 2.30472007715903e-12
"1207" "catchen_group2" TRUE 13 1.23251996843892e-10
"1208" "catchen_group2" FALSE 20 2.15886221668691e-05
"1209" "catchen_group2" NA 20 6.22473121325485e-05
"1210" "catchen_group2" TRUE 20 0.000250875202899792
"1211" "catchen_group2" FALSE 8 2.86791797295344e-05
"1212" "catchen_group2" NA 8 7.06224800823772e-05
"1213" "catchen_group2" TRUE 8 0.000801838885258107
"1214" "catchen_group2" FALSE 12 2.79071944946783e-05
"1215" "catchen_group2" NA 12 8.10709624908935e-05
"1216" "catchen_group2" TRUE 12 0.000836570259936603
"1217" "catchen_group2" FALSE 16 2.9029080990128e-05
"1218" "catchen_group2" NA 16 6.97845520603613e-05
"1219" "catchen_group2" TRUE 16 0.00166752025469956
"1220" "catchen_group2" FALSE 6 2.52131109193709e-05
"1221" "catchen_group2" NA 6 6.86256934786269e-05
"1222" "catchen_group2" TRUE 6 0.00107053278597952
"1223" "catchen_group2" FALSE 3 2.66863213687863e-05
"1224" "catchen_group2" NA 3 7.04511005533351e-05
"1225" "catchen_group2" TRUE 3 0.000576518548607173
"1226" "catchen_group2" NA 11 4.79257959690598e-05
"1227" "catchen_group2" FALSE 11 1.774466273167e-05
"1228" "catchen_group2" TRUE 11 0.000321967380197337
"1229" "catchen_group2" FALSE 18 2.61542083858929e-12
"1230" "catchen_group2" NA 18 6.36011878084121e-12
"1231" "catchen_group2" TRUE 18 1.54278621624014e-10
"1232" "catchen_group2" FALSE 15 2.44207436094224e-12
"1233" "catchen_group2" NA 15 5.35775628067485e-12
"1234" "catchen_group2" TRUE 15 1.00820431368577e-10
"1235" "catchen_group2" FALSE 10 2.64722579696607e-12
"1236" "catchen_group2" NA 10 6.64905863402891e-12
"1237" "catchen_group2" TRUE 10 6.47798259478805e-10
"1238" "catchen_group2" NA 14 8.31482937181778e-12
"1239" "catchen_group2" FALSE 14 3.74735396346789e-12
"1240" "catchen_group2" TRUE 14 1.52512225071177e-10
"1241" "catchen_group2" NA 17 8.01716969455848e-12
"1242" "catchen_group2" FALSE 17 3.34447968616357e-12
"1243" "catchen_group2" TRUE 17 1.0138397723686e-10
"1244" "catchen_group2" FALSE 5 2.78376089368112e-12
"1245" "catchen_group2" NA 5 6.57261968238733e-12
"1246" "catchen_group2" TRUE 5 4.85856941980143e-10
"1247" "catchen_group2" FALSE 21 3.09410068090602e-12
"1248" "catchen_group2" NA 21 9.3952029190148e-12
"1249" "catchen_group2" TRUE 21 2.47430279283255e-11
"1250" "fer_group1" FALSE 4 2.89401908774048e-12
"1251" "fer_group1" NA 4 6.21129097086189e-12
"1252" "fer_group1" TRUE 4 4.38912609960577e-11
"1253" "fer_group1" NA 1 8.51001900316114e-12
"1254" "fer_group1" FALSE 1 3.78138212100667e-12
"1255" "fer_group1" TRUE 1 5.23423674773464e-11
"1256" "fer_group1" NA 7 5.8006708141195e-12
"1257" "fer_group1" FALSE 7 2.81263378190551e-12
"1258" "fer_group1" TRUE 7 4.7800272700589e-11
"1259" "fer_group1" NA 2 7.05840027211776e-12
"1260" "fer_group1" FALSE 2 3.86243244389483e-12
"1261" "fer_group1" TRUE 2 9.58009544709577e-11
"1262" "fer_group1" FALSE 9 3.46708054032742e-12
"1263" "fer_group1" NA 9 5.98764290596982e-12
"1264" "fer_group1" TRUE 9 3.80854459081093e-11
"1265" "fer_group1" FALSE 19 5.48066767952596e-12
"1266" "fer_group1" NA 19 3.08973999089307e-12
"1267" "fer_group1" TRUE 19 1.91867262818353e-10
"1268" "fer_group1" FALSE 13 3.78775831561551e-12
"1269" "fer_group1" NA 13 7.80483427653595e-12
"1270" "fer_group1" TRUE 13 4.5214202752201e-11
"1271" "fer_group1" FALSE 20 3.89513442491038e-12
"1272" "fer_group1" NA 20 8.1788719201769e-12
"1273" "fer_group1" TRUE 20 4.80538131808783e-11
"1274" "fer_group1" FALSE 8 3.25433875535855e-12
"1275" "fer_group1" NA 8 8.90941258201794e-12
"1276" "fer_group1" TRUE 8 1.24526728110428e-10
"1277" "fer_group1" FALSE 12 2.61227444170391e-12
"1278" "fer_group1" NA 12 6.72364259506659e-12
"1279" "fer_group1" TRUE 12 5.70199326351653e-11
"1280" "fer_group1" TRUE 16 6.68806808876287e-11
"1281" "fer_group1" NA 16 7.39357917780737e-12
"1282" "fer_group1" FALSE 16 2.98403978902855e-12
"1283" "fer_group1" NA 6 6.93014994049949e-12
"1284" "fer_group1" FALSE 6 3.8651295088731e-12
"1285" "fer_group1" TRUE 6 1.27538868355259e-10
"1286" "fer_group1" FALSE 3 3.77952954499323e-12
"1287" "fer_group1" NA 3 9.77448127557395e-12
"1288" "fer_group1" TRUE 3 9.48170664789933e-11
"1289" "fer_group1" FALSE 11 4.19959730421503e-12
"1290" "fer_group1" NA 11 1.08570229982039e-11
"1291" "fer_group1" TRUE 11 8.23957198766341e-11
"1292" "fer_group1" FALSE 18 3.54557776739532e-06
"1293" "fer_group1" NA 18 8.69313087639852e-06
"1294" "fer_group1" TRUE 18 4.18071040466354e-05
"1295" "fer_group1" FALSE 15 7.10897708392946e-06
"1296" "fer_group1" NA 15 1.53809496839067e-05
"1297" "fer_group1" TRUE 15 0.000129192312817631
"1298" "fer_group1" NA 10 9.78363079392042e-06
"1299" "fer_group1" FALSE 10 4.15473541772397e-06
"1300" "fer_group1" TRUE 10 0.000121537806440883
"1301" "fer_group1" TRUE 14 0.000195213608468607
"1302" "fer_group1" NA 14 1.38785117699928e-05
"1303" "fer_group1" FALSE 14 5.85771349737193e-06
"1304" "fer_group1" NA 17 6.42654334994184e-06
"1305" "fer_group1" FALSE 17 2.87675816359059e-06
"1306" "fer_group1" TRUE 17 3.85523870182256e-05
"1307" "fer_group1" FALSE 5 4.07938399994884e-06
"1308" "fer_group1" NA 5 7.69424730193005e-06
"1309" "fer_group1" TRUE 5 1.44829966700399e-05
"1310" "fer_group1" FALSE 21 3.49694202082505e-06
"1311" "fer_group1" NA 21 1.00808956601917e-05
"1312" "fer_group1" TRUE 21 2.34234501265226e-05
"1313" "hohenlohe_group1" NA 4 7.95935903180446e-06
"1314" "hohenlohe_group1" FALSE 4 3.23247930452499e-06
"1315" "hohenlohe_group1" TRUE 4 9.13198156588261e-06
"1316" "hohenlohe_group1" NA 1 7.71957083828219e-06
"1317" "hohenlohe_group1" FALSE 1 4.34912772677756e-06
"1318" "hohenlohe_group1" TRUE 1 1.28206111995155e-05
"1319" "hohenlohe_group1" NA 7 1.00573226866006e-05
"1320" "hohenlohe_group1" FALSE 7 4.06414785662431e-06
"1321" "hohenlohe_group1" TRUE 7 1.00151244618483e-05
"1322" "hohenlohe_group1" FALSE 2 3.97986090198538e-06
"1323" "hohenlohe_group1" NA 2 6.29088322903818e-06
"1324" "hohenlohe_group1" TRUE 2 1.2584003871195e-05
"1325" "hohenlohe_group1" FALSE 9 3.27402038858555e-06
"1326" "hohenlohe_group1" NA 9 6.52623932870925e-06
"1327" "hohenlohe_group1" TRUE 9 4.90741101089043e-07
"1328" "hohenlohe_group1" NA 19 4.67055487048044e-06
"1329" "hohenlohe_group1" FALSE 19 6.27412494529267e-06
"1330" "hohenlohe_group1" TRUE 19 9.43551999584476e-05
"1331" "hohenlohe_group1" FALSE 13 4.25927133562709e-06
"1332" "hohenlohe_group1" NA 13 5.97746276055314e-06
"1333" "hohenlohe_group1" TRUE 13 1.04037112791389e-05
"1334" "hohenlohe_group1" FALSE 20 5.00709276840539e-06
"1335" "hohenlohe_group1" NA 20 9.66797141360888e-06
"1336" "hohenlohe_group1" TRUE 20 2.85856689824403e-05
"1337" "hohenlohe_group1" NA 8 8.08224910047379e-06
"1338" "hohenlohe_group1" FALSE 8 4.57554290907248e-06
"1339" "hohenlohe_group1" TRUE 8 1.96569073441171e-05
"1340" "hohenlohe_group1" FALSE 12 4.9562856117483e-06
"1341" "hohenlohe_group1" NA 12 6.05277205389537e-06
"1342" "hohenlohe_group1" TRUE 12 2.13544545706454e-05
"1343" "hohenlohe_group1" NA 16 5.71787734848783e-06
"1344" "hohenlohe_group1" FALSE 16 3.51715189579752e-06
"1345" "hohenlohe_group1" TRUE 16 3.39429260283926e-06
