"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"2907" 4 27675000 27749999 "japan" FALSE TRUE
"2908" 4 27900000 27974999 "japan" FALSE TRUE
"2909" 4 28200000 28274999 "japan" FALSE TRUE
"2910" 5 2400000 2474999 "japan" FALSE TRUE
"2911" 5 6300000 6374999 "japan" TRUE FALSE
"2912" 5 6375000 6449999 "japan" TRUE FALSE
"2913" 5 6450000 6524999 "japan" TRUE FALSE
"2914" 5 6525000 6599999 "japan" TRUE FALSE
"2915" 5 6600000 6674999 "japan" TRUE FALSE
"2916" 5 6975000 7049999 "japan" TRUE FALSE
"2917" 5 7050000 7124999 "japan" TRUE FALSE
"2918" 5 7125000 7199999 "japan" TRUE FALSE
"2919" 5 7200000 7274999 "japan" TRUE FALSE
"2920" 5 7275000 7349999 "japan" TRUE FALSE
"2921" 5 7350000 7424999 "japan" TRUE FALSE
"2922" 5 7425000 7499999 "japan" TRUE FALSE
"2923" 5 7500000 7574999 "japan" TRUE FALSE
"2924" 5 9300000 9374999 "japan" FALSE TRUE
"2925" 5 9675000 9749999 "japan" FALSE TRUE
"2926" 5 11775000 11849999 "japan" TRUE FALSE
"2927" 6 300000 374999 "japan" FALSE TRUE
"2928" 6 750000 824999 "japan" FALSE TRUE
"2929" 6 6750000 6824999 "japan" TRUE FALSE
"2930" 6 15825000 15899999 "japan" FALSE TRUE
"2931" 6 16800000 16874999 "japan" TRUE FALSE
"2932" 6 16875000 16949999 "japan" TRUE FALSE
"2933" 7 4650000 4724999 "japan" FALSE TRUE
"2934" 7 7350000 7424999 "japan" TRUE FALSE
"2935" 7 9075000 9149999 "japan" FALSE TRUE
"2936" 7 9150000 9224999 "japan" FALSE TRUE
"2937" 7 9600000 9674999 "japan" TRUE FALSE
"2938" 7 9750000 9824999 "japan" TRUE FALSE
"2939" 7 10200000 10274999 "japan" FALSE TRUE
"2940" 7 10350000 10424999 "japan" TRUE FALSE
"2941" 7 10425000 10499999 "japan" TRUE TRUE
"2942" 7 10500000 10574999 "japan" FALSE TRUE
"2943" 7 10575000 10649999 "japan" TRUE TRUE
"2944" 7 10725000 10799999 "japan" TRUE FALSE
"2945" 7 10800000 10874999 "japan" TRUE FALSE
"2946" 7 11025000 11099999 "japan" TRUE FALSE
"2947" 7 11100000 11174999 "japan" TRUE FALSE
"2948" 7 11850000 11924999 "japan" TRUE FALSE
"2949" 7 14100000 14174999 "japan" TRUE FALSE
"2950" 7 14175000 14249999 "japan" TRUE FALSE
"2951" 7 14325000 14399999 "japan" TRUE FALSE
"2952" 7 15000000 15074999 "japan" TRUE FALSE
"2953" 7 16125000 16199999 "japan" TRUE FALSE
"2954" 7 16500000 16574999 "japan" TRUE FALSE
"2955" 7 16575000 16649999 "japan" TRUE FALSE
"2956" 7 16725000 16799999 "japan" TRUE FALSE
"2957" 7 16800000 16874999 "japan" TRUE FALSE
"2958" 7 16875000 16949999 "japan" TRUE FALSE
"2959" 7 16950000 17024999 "japan" TRUE FALSE
"2960" 7 17850000 17924999 "japan" TRUE FALSE
"2961" 7 17925000 17999999 "japan" TRUE FALSE
"2962" 7 18900000 18974999 "japan" TRUE FALSE
"2963" 7 25800000 25874999 "japan" FALSE TRUE
"2964" 7 26550000 26624999 "japan" FALSE TRUE
"2965" 7 26625000 26699999 "japan" FALSE TRUE
"2966" 7 26700000 26774999 "japan" FALSE TRUE
"2967" 7 27675000 27749999 "japan" TRUE FALSE
"2968" 7 27750000 27824999 "japan" TRUE FALSE
"2969" 7 27900000 27974999 "japan" TRUE FALSE
"2970" 8 0 74999 "japan" FALSE TRUE
"2971" 8 75000 149999 "japan" TRUE FALSE
"2972" 8 225000 299999 "japan" TRUE FALSE
"2973" 8 1050000 1124999 "japan" TRUE FALSE
"2974" 8 1125000 1199999 "japan" TRUE FALSE
"2975" 8 1425000 1499999 "japan" FALSE TRUE
"2976" 8 5175000 5249999 "japan" TRUE FALSE
"2977" 8 5400000 5474999 "japan" TRUE FALSE
"2978" 8 5550000 5624999 "japan" TRUE FALSE
"2979" 8 9600000 9674999 "japan" TRUE FALSE
"2980" 8 9750000 9824999 "japan" TRUE FALSE
"2981" 8 9900000 9974999 "japan" TRUE FALSE
"2982" 8 9975000 10049999 "japan" TRUE FALSE
"2983" 8 10050000 10124999 "japan" TRUE FALSE
"2984" 8 10725000 10799999 "japan" TRUE FALSE
"2985" 8 10875000 10949999 "japan" TRUE FALSE
"2986" 8 10950000 11024999 "japan" TRUE FALSE
"2987" 8 11100000 11174999 "japan" TRUE FALSE
"2988" 8 11175000 11249999 "japan" TRUE FALSE
"2989" 8 18975000 19049999 "japan" TRUE FALSE
"2990" 9 600000 674999 "japan" FALSE TRUE
"2991" 9 675000 749999 "japan" FALSE TRUE
"2992" 9 750000 824999 "japan" FALSE TRUE
"2993" 9 825000 899999 "japan" FALSE TRUE
"2994" 9 900000 974999 "japan" FALSE TRUE
"2995" 9 1125000 1199999 "japan" FALSE TRUE
"2996" 9 1575000 1649999 "japan" FALSE TRUE
"2997" 9 2100000 2174999 "japan" FALSE TRUE
"2998" 9 2175000 2249999 "japan" FALSE TRUE
"2999" 9 8925000 8999999 "japan" TRUE FALSE
"3000" 9 9000000 9074999 "japan" TRUE FALSE
"3001" 9 9750000 9824999 "japan" TRUE FALSE
"3002" 9 9825000 9899999 "japan" TRUE FALSE
"3003" 9 10125000 10199999 "japan" TRUE FALSE
"3004" 9 10275000 10349999 "japan" TRUE FALSE
"3005" 9 11325000 11399999 "japan" TRUE FALSE
"3006" 9 11400000 11474999 "japan" TRUE FALSE
"3007" 9 11625000 11699999 "japan" TRUE FALSE
"3008" 9 11700000 11774999 "japan" TRUE FALSE
"3009" 9 11775000 11849999 "japan" TRUE FALSE
"3010" 9 11925000 11999999 "japan" TRUE FALSE
"3011" 9 12000000 12074999 "japan" TRUE FALSE
"3012" 9 12900000 12974999 "japan" TRUE FALSE
"3013" 9 13125000 13199999 "japan" TRUE FALSE
"3014" 9 17775000 17849999 "japan" TRUE FALSE
"3015" 9 20175000 20249999 "japan" TRUE FALSE
"3016" 10 300000 374999 "japan" FALSE TRUE
"3017" 10 675000 749999 "japan" FALSE TRUE
"3018" 10 1425000 1499999 "japan" FALSE TRUE
"3019" 10 12675000 12749999 "japan" FALSE TRUE
"3020" 10 13200000 13274999 "japan" FALSE TRUE
"3021" 10 15075000 15149999 "japan" FALSE TRUE
"3022" 10 15150000 15224999 "japan" FALSE TRUE
"3023" 10 15450000 15524999 "japan" TRUE TRUE
"3024" 11 300000 374999 "japan" FALSE TRUE
"3025" 11 825000 899999 "japan" FALSE TRUE
"3026" 11 1050000 1124999 "japan" FALSE TRUE
"3027" 11 1125000 1199999 "japan" FALSE TRUE
"3028" 11 1425000 1499999 "japan" FALSE TRUE
"3029" 11 1500000 1574999 "japan" FALSE TRUE
"3030" 11 4425000 4499999 "japan" FALSE TRUE
"3031" 11 6450000 6524999 "japan" FALSE TRUE
"3032" 11 7725000 7799999 "japan" TRUE TRUE
"3033" 11 7800000 7874999 "japan" TRUE FALSE
"3034" 11 9675000 9749999 "japan" FALSE TRUE
"3035" 11 9750000 9824999 "japan" FALSE TRUE
"3036" 12 1200000 1274999 "japan" FALSE TRUE
"3037" 12 2175000 2249999 "japan" TRUE FALSE
"3038" 12 2250000 2324999 "japan" TRUE FALSE
"3039" 12 2325000 2399999 "japan" TRUE FALSE
"3040" 12 2550000 2624999 "japan" TRUE FALSE
"3041" 12 2775000 2849999 "japan" TRUE FALSE
"3042" 12 3000000 3074999 "japan" FALSE TRUE
"3043" 12 3300000 3374999 "japan" FALSE TRUE
"3044" 12 3975000 4049999 "japan" FALSE TRUE
"3045" 12 9525000 9599999 "japan" TRUE FALSE
"3046" 12 16650000 16724999 "japan" FALSE TRUE
"3047" 12 16725000 16799999 "japan" FALSE TRUE
"3048" 12 17100000 17174999 "japan" TRUE FALSE
"3049" 12 17250000 17324999 "japan" FALSE TRUE
"3050" 12 17325000 17399999 "japan" FALSE TRUE
"3051" 12 17400000 17474999 "japan" FALSE TRUE
"3052" 12 17475000 17549999 "japan" FALSE TRUE
"3053" 12 17550000 17624999 "japan" FALSE TRUE
"3054" 12 17625000 17699999 "japan" FALSE TRUE
"3055" 12 18000000 18074999 "japan" FALSE TRUE
"3056" 12 18075000 18149999 "japan" FALSE TRUE
"3057" 12 18225000 18299999 "japan" FALSE TRUE
"3058" 12 18300000 18374999 "japan" FALSE TRUE
"3059" 12 18375000 18449999 "japan" FALSE TRUE
"3060" 13 75000 149999 "japan" TRUE FALSE
"3061" 13 225000 299999 "japan" TRUE TRUE
"3062" 13 375000 449999 "japan" FALSE TRUE
"3063" 13 450000 524999 "japan" FALSE TRUE
"3064" 13 600000 674999 "japan" FALSE TRUE
"3065" 13 825000 899999 "japan" FALSE TRUE
"3066" 13 900000 974999 "japan" FALSE TRUE
"3067" 13 975000 1049999 "japan" FALSE TRUE
"3068" 13 1050000 1124999 "japan" FALSE TRUE
"3069" 13 1125000 1199999 "japan" FALSE TRUE
"3070" 13 1275000 1349999 "japan" FALSE TRUE
"3071" 13 1350000 1424999 "japan" FALSE TRUE
"3072" 13 2100000 2174999 "japan" FALSE TRUE
"3073" 13 2850000 2924999 "japan" FALSE TRUE
"3074" 13 3150000 3224999 "japan" FALSE TRUE
"3075" 13 3225000 3299999 "japan" FALSE TRUE
"3076" 13 3300000 3374999 "japan" FALSE TRUE
"3077" 13 3825000 3899999 "japan" FALSE TRUE
"3078" 13 4275000 4349999 "japan" FALSE TRUE
"3079" 13 18525000 18599999 "japan" FALSE TRUE
"3080" 14 5025000 5099999 "japan" TRUE FALSE
"3081" 14 5100000 5174999 "japan" TRUE FALSE
"3082" 14 10200000 10274999 "japan" FALSE TRUE
"3083" 14 12075000 12149999 "japan" TRUE FALSE
"3084" 14 12150000 12224999 "japan" TRUE FALSE
"3085" 14 12225000 12299999 "japan" TRUE FALSE
"3086" 14 12375000 12449999 "japan" TRUE FALSE
"3087" 14 12450000 12524999 "japan" TRUE FALSE
"3088" 14 12525000 12599999 "japan" TRUE FALSE
"3089" 14 12825000 12899999 "japan" TRUE FALSE
"3090" 14 12900000 12974999 "japan" TRUE FALSE
"3091" 14 12975000 13049999 "japan" TRUE FALSE
"3092" 14 13050000 13124999 "japan" FALSE TRUE
"3093" 14 13125000 13199999 "japan" FALSE TRUE
"3094" 14 13425000 13499999 "japan" FALSE TRUE
"3095" 14 13500000 13574999 "japan" FALSE TRUE
"3096" 14 13575000 13649999 "japan" FALSE TRUE
"3097" 14 13650000 13724999 "japan" FALSE TRUE
"3098" 14 13725000 13799999 "japan" FALSE TRUE
"3099" 14 13800000 13874999 "japan" FALSE TRUE
"3100" 14 13950000 14024999 "japan" FALSE TRUE
"3101" 14 14025000 14099999 "japan" FALSE TRUE
"3102" 14 14100000 14174999 "japan" FALSE TRUE
"3103" 14 14325000 14399999 "japan" FALSE TRUE
"3104" 14 14475000 14549999 "japan" FALSE TRUE
"3105" 14 14550000 14624999 "japan" FALSE TRUE
"3106" 14 14775000 14849999 "japan" FALSE TRUE
"3107" 14 14925000 14999999 "japan" FALSE TRUE
"3108" 14 15000000 15074999 "japan" TRUE FALSE
"3109" 14 15075000 15149999 "japan" TRUE FALSE
"3110" 14 15150000 15224999 "japan" TRUE FALSE
"3111" 15 8025000 8099999 "japan" FALSE TRUE
"3112" 15 11850000 11924999 "japan" FALSE TRUE
"3113" 15 12375000 12449999 "japan" FALSE TRUE
"3114" 15 12450000 12524999 "japan" FALSE TRUE
"3115" 15 12675000 12749999 "japan" FALSE TRUE
"3116" 15 12900000 12974999 "japan" FALSE TRUE
"3117" 15 14100000 14174999 "japan" TRUE FALSE
"3118" 15 14175000 14249999 "japan" TRUE FALSE
"3119" 15 14250000 14324999 "japan" TRUE FALSE
"3120" 15 14400000 14474999 "japan" TRUE TRUE
"3121" 15 14550000 14624999 "japan" FALSE TRUE
"3122" 15 14625000 14699999 "japan" FALSE TRUE
"3123" 15 14700000 14774999 "japan" FALSE TRUE
"3124" 15 14775000 14849999 "japan" FALSE TRUE
"3125" 15 15075000 15149999 "japan" FALSE TRUE
"3126" 15 15150000 15224999 "japan" FALSE TRUE
"3127" 15 15225000 15299999 "japan" FALSE TRUE
"3128" 15 15450000 15524999 "japan" FALSE TRUE
"3129" 15 15525000 15599999 "japan" FALSE TRUE
"3130" 15 15600000 15674999 "japan" FALSE TRUE
"3131" 16 150000 224999 "japan" TRUE TRUE
"3132" 16 375000 449999 "japan" FALSE TRUE
"3133" 16 450000 524999 "japan" FALSE TRUE
"3134" 16 525000 599999 "japan" FALSE TRUE
"3135" 16 750000 824999 "japan" TRUE TRUE
"3136" 16 825000 899999 "japan" TRUE FALSE
"3137" 16 975000 1049999 "japan" FALSE TRUE
"3138" 16 1050000 1124999 "japan" FALSE TRUE
"3139" 16 1125000 1199999 "japan" FALSE TRUE
"3140" 16 1275000 1349999 "japan" FALSE TRUE
"3141" 16 1350000 1424999 "japan" FALSE TRUE
"3142" 16 1725000 1799999 "japan" FALSE TRUE
"3143" 16 4200000 4274999 "japan" FALSE TRUE
"3144" 16 4275000 4349999 "japan" FALSE TRUE
"3145" 16 4350000 4424999 "japan" FALSE TRUE
"3146" 16 5325000 5399999 "japan" TRUE FALSE
"3147" 16 5850000 5924999 "japan" TRUE FALSE
"3148" 16 5925000 5999999 "japan" TRUE FALSE
"3149" 16 8250000 8324999 "japan" FALSE TRUE
"3150" 16 11775000 11849999 "japan" FALSE TRUE
"3151" 16 12375000 12449999 "japan" TRUE FALSE
"3152" 16 13800000 13874999 "japan" FALSE TRUE
"3153" 16 15375000 15449999 "japan" TRUE FALSE
"3154" 16 16725000 16799999 "japan" FALSE TRUE
"3155" 16 16800000 16874999 "japan" FALSE TRUE
"3156" 16 16950000 17024999 "japan" FALSE TRUE
"3157" 16 17025000 17099999 "japan" FALSE TRUE
"3158" 16 17100000 17174999 "japan" FALSE TRUE
"3159" 17 150000 224999 "japan" FALSE TRUE
"3160" 17 300000 374999 "japan" FALSE TRUE
"3161" 17 1050000 1124999 "japan" FALSE TRUE
"3162" 17 6600000 6674999 "japan" TRUE FALSE
"3163" 17 6750000 6824999 "japan" TRUE FALSE
"3164" 17 6825000 6899999 "japan" TRUE FALSE
"3165" 17 6900000 6974999 "japan" TRUE FALSE
"3166" 17 6975000 7049999 "japan" TRUE FALSE
"3167" 17 7050000 7124999 "japan" TRUE FALSE
"3168" 17 7200000 7274999 "japan" TRUE FALSE
"3169" 17 7275000 7349999 "japan" TRUE FALSE
"3170" 17 7350000 7424999 "japan" TRUE FALSE
"3171" 17 7425000 7499999 "japan" TRUE FALSE
"3172" 17 12825000 12899999 "japan" FALSE TRUE
"3173" 17 13050000 13124999 "japan" FALSE TRUE
"3174" 17 13125000 13199999 "japan" FALSE TRUE
"3175" 17 14250000 14324999 "japan" TRUE FALSE
"3176" 17 14325000 14399999 "japan" TRUE FALSE
"3177" 17 14400000 14474999 "japan" TRUE FALSE
"3178" 17 14475000 14549999 "japan" TRUE FALSE
"3179" 17 14550000 14624999 "japan" TRUE FALSE
"3180" 18 675000 749999 "japan" FALSE TRUE
"3181" 18 750000 824999 "japan" FALSE TRUE
"3182" 18 825000 899999 "japan" FALSE TRUE
"3183" 18 1350000 1424999 "japan" FALSE TRUE
"3184" 18 1500000 1574999 "japan" FALSE TRUE
"3185" 18 1575000 1649999 "japan" FALSE TRUE
"3186" 18 1650000 1724999 "japan" FALSE TRUE
"3187" 18 1725000 1799999 "japan" FALSE TRUE
"3188" 18 1800000 1874999 "japan" FALSE TRUE
"3189" 18 1875000 1949999 "japan" FALSE TRUE
"3190" 18 1950000 2024999 "japan" FALSE TRUE
"3191" 18 2025000 2099999 "japan" FALSE TRUE
"3192" 18 2400000 2474999 "japan" FALSE TRUE
"3193" 18 2700000 2774999 "japan" FALSE TRUE
"3194" 18 2775000 2849999 "japan" FALSE TRUE
"3195" 18 2850000 2924999 "japan" FALSE TRUE
"3196" 18 2925000 2999999 "japan" FALSE TRUE
"3197" 18 3675000 3749999 "japan" FALSE TRUE
"3198" 18 3825000 3899999 "japan" TRUE FALSE
"3199" 18 4050000 4124999 "japan" TRUE FALSE
"3200" 18 4125000 4199999 "japan" TRUE FALSE
"3201" 18 4200000 4274999 "japan" TRUE FALSE
"3202" 18 4275000 4349999 "japan" TRUE FALSE
"3203" 18 4425000 4499999 "japan" TRUE FALSE
"3204" 18 4500000 4574999 "japan" TRUE FALSE
"3205" 18 4575000 4649999 "japan" TRUE FALSE
"3206" 18 4650000 4724999 "japan" TRUE FALSE
"3207" 18 4725000 4799999 "japan" TRUE FALSE
"3208" 18 4875000 4949999 "japan" TRUE FALSE
"3209" 18 4950000 5024999 "japan" TRUE FALSE
"3210" 18 5025000 5099999 "japan" TRUE FALSE
"3211" 18 5100000 5174999 "japan" TRUE FALSE
"3212" 18 5175000 5249999 "japan" TRUE FALSE
"3213" 18 5475000 5549999 "japan" TRUE FALSE
"3214" 18 6525000 6599999 "japan" TRUE FALSE
"3215" 18 6600000 6674999 "japan" TRUE FALSE
"3216" 18 6900000 6974999 "japan" TRUE FALSE
"3217" 18 6975000 7049999 "japan" TRUE FALSE
"3218" 19 0 74999 "japan" FALSE TRUE
"3219" 19 150000 224999 "japan" FALSE TRUE
"3220" 19 225000 299999 "japan" FALSE TRUE
"3221" 19 300000 374999 "japan" FALSE TRUE
"3222" 19 600000 674999 "japan" FALSE TRUE
"3223" 19 750000 824999 "japan" FALSE TRUE
"3224" 19 825000 899999 "japan" FALSE TRUE
"3225" 19 1050000 1124999 "japan" FALSE TRUE
"3226" 19 1125000 1199999 "japan" FALSE TRUE
"3227" 19 1275000 1349999 "japan" FALSE TRUE
"3228" 19 1350000 1424999 "japan" FALSE TRUE
"3229" 19 1425000 1499999 "japan" FALSE TRUE
"3230" 19 1500000 1574999 "japan" FALSE TRUE
"3231" 19 1575000 1649999 "japan" FALSE TRUE
"3232" 19 1725000 1799999 "japan" FALSE TRUE
"3233" 19 1875000 1949999 "japan" FALSE TRUE
"3234" 19 1950000 2024999 "japan" FALSE TRUE
"3235" 19 2025000 2099999 "japan" FALSE TRUE
"3236" 19 2100000 2174999 "japan" FALSE TRUE
"3237" 19 2175000 2249999 "japan" FALSE TRUE
"3238" 19 2250000 2324999 "japan" FALSE TRUE
"3239" 19 2325000 2399999 "japan" FALSE TRUE
"3240" 19 2550000 2624999 "japan" FALSE TRUE
"3241" 19 2625000 2699999 "japan" FALSE TRUE
"3242" 19 2700000 2774999 "japan" FALSE TRUE
"3243" 19 2850000 2924999 "japan" FALSE TRUE
"3244" 19 3000000 3074999 "japan" FALSE TRUE
"3245" 19 3450000 3524999 "japan" FALSE TRUE
"3246" 19 3525000 3599999 "japan" FALSE TRUE
"3247" 19 3975000 4049999 "japan" TRUE FALSE
"3248" 19 4050000 4124999 "japan" TRUE FALSE
"3249" 19 4125000 4199999 "japan" TRUE FALSE
"3250" 19 4200000 4274999 "japan" TRUE FALSE
"3251" 19 4275000 4349999 "japan" TRUE FALSE
"3252" 19 6375000 6449999 "japan" FALSE TRUE
"3253" 19 9225000 9299999 "japan" TRUE FALSE
"3254" 19 11025000 11099999 "japan" TRUE FALSE
"3255" 19 19050000 19124999 "japan" FALSE TRUE
"3256" 19 19650000 19724999 "japan" FALSE TRUE
"3257" 20 825000 899999 "japan" TRUE FALSE
"3258" 20 975000 1049999 "japan" TRUE FALSE
"3259" 20 1875000 1949999 "japan" FALSE TRUE
"3260" 20 8325000 8399999 "japan" TRUE FALSE
"3261" 20 8550000 8624999 "japan" TRUE FALSE
"3262" 20 8775000 8849999 "japan" FALSE TRUE
"3263" 20 14100000 14174999 "japan" FALSE TRUE
"3264" 20 18000000 18074999 "japan" TRUE FALSE
"3265" 20 18075000 18149999 "japan" TRUE FALSE
"3266" 20 18150000 18224999 "japan" TRUE TRUE
"3267" 20 18225000 18299999 "japan" FALSE TRUE
"3268" 20 18300000 18374999 "japan" TRUE FALSE
"3269" 20 18750000 18824999 "japan" FALSE TRUE
"3270" 20 18825000 18899999 "japan" FALSE TRUE
"3271" 20 18975000 19049999 "japan" FALSE TRUE
"3272" 20 19050000 19124999 "japan" FALSE TRUE
"3273" 20 19125000 19199999 "japan" FALSE TRUE
"3274" 20 19275000 19349999 "japan" FALSE TRUE
"3275" 20 19350000 19424999 "japan" FALSE TRUE
"3276" 20 19425000 19499999 "japan" FALSE TRUE
"3277" 20 19500000 19574999 "japan" FALSE TRUE
"3278" 20 19650000 19724999 "japan" FALSE TRUE
"3279" 21 75000 149999 "japan" FALSE TRUE
"3280" 21 150000 224999 "japan" FALSE TRUE
"3281" 21 300000 374999 "japan" TRUE FALSE
"3282" 21 375000 449999 "japan" TRUE FALSE
"3283" 21 450000 524999 "japan" TRUE FALSE
"3284" 21 525000 599999 "japan" TRUE FALSE
"3285" 21 600000 674999 "japan" TRUE FALSE
"3286" 21 675000 749999 "japan" TRUE FALSE
"3287" 21 750000 824999 "japan" TRUE FALSE
"3288" 21 900000 974999 "japan" TRUE FALSE
"3289" 21 975000 1049999 "japan" TRUE FALSE
"3290" 21 1050000 1124999 "japan" TRUE FALSE
"3291" 21 1125000 1199999 "japan" TRUE FALSE
"3292" 21 1200000 1274999 "japan" TRUE FALSE
"3293" 21 1275000 1349999 "japan" TRUE FALSE
"3294" 21 1650000 1724999 "japan" TRUE FALSE
"3295" 21 3375000 3449999 "japan" FALSE TRUE
"3296" 21 3525000 3599999 "japan" FALSE TRUE
"3297" 1 1800000 1874999 "roesti" FALSE TRUE
"3298" 1 1950000 2024999 "roesti" FALSE TRUE
"3299" 1 2400000 2474999 "roesti" FALSE TRUE
"3300" 1 5025000 5099999 "roesti" TRUE TRUE
"3301" 1 5850000 5924999 "roesti" TRUE FALSE
"3302" 1 6000000 6074999 "roesti" TRUE TRUE
"3303" 1 6750000 6824999 "roesti" TRUE FALSE
"3304" 1 7875000 7949999 "roesti" FALSE TRUE
"3305" 1 8175000 8249999 "roesti" TRUE TRUE
"3306" 1 8250000 8324999 "roesti" TRUE TRUE
"3307" 1 8325000 8399999 "roesti" FALSE TRUE
"3308" 1 8850000 8924999 "roesti" TRUE FALSE
"3309" 1 8925000 8999999 "roesti" TRUE TRUE
"3310" 1 9150000 9224999 "roesti" TRUE FALSE
"3311" 1 9300000 9374999 "roesti" TRUE FALSE
"3312" 1 10875000 10949999 "roesti" FALSE TRUE
"3313" 1 11100000 11174999 "roesti" FALSE TRUE
"3314" 1 12225000 12299999 "roesti" FALSE TRUE
"3315" 1 13650000 13724999 "roesti" TRUE TRUE
"3316" 1 14550000 14624999 "roesti" TRUE FALSE
"3317" 1 15675000 15749999 "roesti" TRUE FALSE
"3318" 1 18225000 18299999 "roesti" FALSE TRUE
"3319" 1 19500000 19574999 "roesti" TRUE FALSE
"3320" 1 20400000 20474999 "roesti" TRUE FALSE
"3321" 1 22275000 22349999 "roesti" FALSE TRUE
"3322" 1 23475000 23549999 "roesti" FALSE TRUE
"3323" 1 27000000 27074999 "roesti" TRUE FALSE
"3324" 2 3300000 3374999 "roesti" FALSE TRUE
"3325" 2 3450000 3524999 "roesti" FALSE TRUE
"3326" 2 7500000 7574999 "roesti" TRUE TRUE
"3327" 2 8625000 8699999 "roesti" TRUE FALSE
"3328" 2 9300000 9374999 "roesti" TRUE FALSE
"3329" 2 11475000 11549999 "roesti" TRUE FALSE
"3330" 2 12225000 12299999 "roesti" TRUE FALSE
"3331" 2 13275000 13349999 "roesti" TRUE TRUE
"3332" 2 14775000 14849999 "roesti" FALSE TRUE
"3333" 2 14925000 14999999 "roesti" FALSE TRUE
"3334" 2 16950000 17024999 "roesti" TRUE FALSE
"3335" 2 17175000 17249999 "roesti" TRUE FALSE
"3336" 2 19650000 19724999 "roesti" TRUE TRUE
"3337" 2 21750000 21824999 "roesti" FALSE TRUE
"3338" 3 9150000 9224999 "roesti" FALSE TRUE
"3339" 3 11775000 11849999 "roesti" FALSE TRUE
"3340" 3 13725000 13799999 "roesti" FALSE TRUE
"3341" 3 13800000 13874999 "roesti" FALSE TRUE
"3342" 3 15150000 15224999 "roesti" TRUE FALSE
"3343" 3 15300000 15374999 "roesti" FALSE TRUE
"3344" 3 15375000 15449999 "roesti" FALSE TRUE
"3345" 3 16500000 16574999 "roesti" FALSE TRUE
"3346" 4 3075000 3149999 "roesti" FALSE TRUE
"3347" 4 3450000 3524999 "roesti" FALSE TRUE
"3348" 4 6750000 6824999 "roesti" FALSE TRUE
"3349" 4 7350000 7424999 "roesti" FALSE TRUE
"3350" 4 7575000 7649999 "roesti" FALSE TRUE
"3351" 4 7950000 8024999 "roesti" FALSE TRUE
"3352" 4 8175000 8249999 "roesti" FALSE TRUE
"3353" 4 8475000 8549999 "roesti" TRUE FALSE
"3354" 4 8550000 8624999 "roesti" FALSE TRUE
"3355" 4 9150000 9224999 "roesti" FALSE TRUE
"3356" 4 9300000 9374999 "roesti" FALSE TRUE
"3357" 4 11775000 11849999 "roesti" FALSE TRUE
"3358" 4 12075000 12149999 "roesti" TRUE TRUE
"3359" 4 12375000 12449999 "roesti" FALSE TRUE
"3360" 4 12975000 13049999 "roesti" FALSE TRUE
"3361" 4 13350000 13424999 "roesti" TRUE FALSE
"3362" 4 14175000 14249999 "roesti" TRUE TRUE
"3363" 4 14400000 14474999 "roesti" TRUE FALSE
"3364" 4 14550000 14624999 "roesti" TRUE TRUE
"3365" 4 14625000 14699999 "roesti" TRUE TRUE
"3366" 4 14700000 14774999 "roesti" TRUE FALSE
"3367" 4 14775000 14849999 "roesti" TRUE FALSE
"3368" 4 15675000 15749999 "roesti" FALSE TRUE
"3369" 4 16050000 16124999 "roesti" TRUE FALSE
"3370" 4 16200000 16274999 "roesti" FALSE TRUE
"3371" 4 16650000 16724999 "roesti" TRUE FALSE
"3372" 4 17325000 17399999 "roesti" FALSE TRUE
"3373" 4 18000000 18074999 "roesti" FALSE TRUE
"3374" 4 18075000 18149999 "roesti" FALSE TRUE
"3375" 4 18675000 18749999 "roesti" FALSE TRUE
"3376" 4 18825000 18899999 "roesti" FALSE TRUE
"3377" 4 19200000 19274999 "roesti" FALSE TRUE
"3378" 4 19800000 19874999 "roesti" TRUE TRUE
"3379" 4 19950000 20024999 "roesti" FALSE TRUE
"3380" 4 20175000 20249999 "roesti" FALSE TRUE
"3381" 4 20325000 20399999 "roesti" TRUE TRUE
"3382" 4 20475000 20549999 "roesti" TRUE FALSE
"3383" 4 20550000 20624999 "roesti" FALSE TRUE
"3384" 4 20775000 20849999 "roesti" FALSE TRUE
"3385" 4 21675000 21749999 "roesti" FALSE TRUE
"3386" 4 21825000 21899999 "roesti" TRUE TRUE
"3387" 4 22050000 22124999 "roesti" FALSE TRUE
"3388" 4 24525000 24599999 "roesti" FALSE TRUE
"3389" 4 24975000 25049999 "roesti" TRUE TRUE
"3390" 4 25050000 25124999 "roesti" FALSE TRUE
"3391" 4 25500000 25574999 "roesti" TRUE TRUE
"3392" 4 25875000 25949999 "roesti" TRUE TRUE
"3393" 4 26325000 26399999 "roesti" TRUE TRUE
"3394" 4 26400000 26474999 "roesti" TRUE TRUE
"3395" 4 26850000 26924999 "roesti" NA TRUE
"3396" 4 28950000 29024999 "roesti" TRUE TRUE
"3397" 4 31050000 31124999 "roesti" FALSE TRUE
"3398" 5 5700000 5774999 "roesti" FALSE TRUE
"3399" 5 6900000 6974999 "roesti" TRUE TRUE
"3400" 5 9675000 9749999 "roesti" FALSE TRUE
"3401" 5 9825000 9899999 "roesti" FALSE TRUE
"3402" 6 2550000 2624999 "roesti" FALSE TRUE
"3403" 6 9975000 10049999 "roesti" TRUE FALSE
"3404" 6 10125000 10199999 "roesti" FALSE TRUE
