"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"2821" 20 8550000 8624999 "japan" TRUE FALSE
"2822" 20 8775000 8849999 "japan" FALSE TRUE
"2823" 20 14100000 14174999 "japan" FALSE TRUE
"2824" 20 18000000 18074999 "japan" TRUE FALSE
"2825" 20 18075000 18149999 "japan" TRUE FALSE
"2826" 20 18150000 18224999 "japan" TRUE TRUE
"2827" 20 18225000 18299999 "japan" FALSE TRUE
"2828" 20 18300000 18374999 "japan" TRUE FALSE
"2829" 20 18750000 18824999 "japan" FALSE TRUE
"2830" 20 18825000 18899999 "japan" FALSE TRUE
"2831" 20 18975000 19049999 "japan" FALSE TRUE
"2832" 20 19050000 19124999 "japan" FALSE TRUE
"2833" 20 19125000 19199999 "japan" FALSE TRUE
"2834" 20 19275000 19349999 "japan" FALSE TRUE
"2835" 20 19350000 19424999 "japan" FALSE TRUE
"2836" 20 19425000 19499999 "japan" FALSE TRUE
"2837" 20 19500000 19574999 "japan" FALSE TRUE
"2838" 20 19650000 19724999 "japan" FALSE TRUE
"2839" 21 75000 149999 "japan" FALSE TRUE
"2840" 21 150000 224999 "japan" FALSE TRUE
"2841" 21 300000 374999 "japan" TRUE FALSE
"2842" 21 375000 449999 "japan" TRUE FALSE
"2843" 21 450000 524999 "japan" TRUE FALSE
"2844" 21 525000 599999 "japan" TRUE FALSE
"2845" 21 600000 674999 "japan" TRUE FALSE
"2846" 21 675000 749999 "japan" TRUE FALSE
"2847" 21 750000 824999 "japan" TRUE FALSE
"2848" 21 900000 974999 "japan" TRUE FALSE
"2849" 21 975000 1049999 "japan" TRUE FALSE
"2850" 21 1050000 1124999 "japan" TRUE FALSE
"2851" 21 1125000 1199999 "japan" TRUE FALSE
"2852" 21 1200000 1274999 "japan" TRUE FALSE
"2853" 21 1275000 1349999 "japan" TRUE FALSE
"2854" 21 1650000 1724999 "japan" TRUE FALSE
"2855" 21 3375000 3449999 "japan" FALSE TRUE
"2856" 21 3525000 3599999 "japan" FALSE TRUE
"2857" 1 1800000 1874999 "roesti" FALSE TRUE
"2858" 1 5025000 5099999 "roesti" TRUE FALSE
"2859" 1 5850000 5924999 "roesti" TRUE FALSE
"2860" 1 6000000 6074999 "roesti" TRUE FALSE
"2861" 1 6750000 6824999 "roesti" TRUE FALSE
"2862" 1 7875000 7949999 "roesti" FALSE TRUE
"2863" 1 8175000 8249999 "roesti" TRUE TRUE
"2864" 1 8250000 8324999 "roesti" TRUE TRUE
"2865" 1 8325000 8399999 "roesti" FALSE TRUE
"2866" 1 8850000 8924999 "roesti" TRUE FALSE
"2867" 1 8925000 8999999 "roesti" TRUE TRUE
"2868" 1 9150000 9224999 "roesti" TRUE FALSE
"2869" 1 9300000 9374999 "roesti" TRUE FALSE
"2870" 1 11100000 11174999 "roesti" FALSE TRUE
"2871" 1 13650000 13724999 "roesti" TRUE FALSE
"2872" 1 14550000 14624999 "roesti" TRUE FALSE
"2873" 1 15675000 15749999 "roesti" TRUE FALSE
"2874" 1 18225000 18299999 "roesti" FALSE TRUE
"2875" 1 19500000 19574999 "roesti" TRUE FALSE
"2876" 1 20400000 20474999 "roesti" TRUE FALSE
"2877" 1 22275000 22349999 "roesti" FALSE TRUE
"2878" 1 23475000 23549999 "roesti" FALSE TRUE
"2879" 1 27000000 27074999 "roesti" TRUE FALSE
"2880" 2 3450000 3524999 "roesti" FALSE TRUE
"2881" 2 7500000 7574999 "roesti" TRUE FALSE
"2882" 2 8625000 8699999 "roesti" TRUE FALSE
"2883" 2 9300000 9374999 "roesti" TRUE FALSE
"2884" 2 11475000 11549999 "roesti" TRUE FALSE
"2885" 2 12225000 12299999 "roesti" TRUE FALSE
"2886" 2 13275000 13349999 "roesti" TRUE FALSE
"2887" 2 14775000 14849999 "roesti" FALSE TRUE
"2888" 2 16950000 17024999 "roesti" TRUE FALSE
"2889" 2 17175000 17249999 "roesti" TRUE FALSE
"2890" 2 19650000 19724999 "roesti" TRUE TRUE
"2891" 2 21750000 21824999 "roesti" FALSE TRUE
"2892" 3 13725000 13799999 "roesti" FALSE TRUE
"2893" 3 15150000 15224999 "roesti" TRUE FALSE
"2894" 3 15300000 15374999 "roesti" FALSE TRUE
"2895" 3 15375000 15449999 "roesti" FALSE TRUE
"2896" 4 3075000 3149999 "roesti" FALSE TRUE
"2897" 4 7350000 7424999 "roesti" FALSE TRUE
"2898" 4 8475000 8549999 "roesti" TRUE FALSE
"2899" 4 8550000 8624999 "roesti" FALSE TRUE
"2900" 4 9150000 9224999 "roesti" FALSE TRUE
"2901" 4 11775000 11849999 "roesti" FALSE TRUE
"2902" 4 12075000 12149999 "roesti" TRUE FALSE
"2903" 4 12375000 12449999 "roesti" FALSE TRUE
"2904" 4 13350000 13424999 "roesti" TRUE FALSE
"2905" 4 14175000 14249999 "roesti" TRUE FALSE
"2906" 4 14400000 14474999 "roesti" TRUE FALSE
"2907" 4 14550000 14624999 "roesti" TRUE TRUE
"2908" 4 14625000 14699999 "roesti" TRUE TRUE
"2909" 4 14700000 14774999 "roesti" TRUE FALSE
"2910" 4 14775000 14849999 "roesti" TRUE FALSE
"2911" 4 15675000 15749999 "roesti" FALSE TRUE
"2912" 4 16050000 16124999 "roesti" TRUE FALSE
"2913" 4 16200000 16274999 "roesti" FALSE TRUE
"2914" 4 16650000 16724999 "roesti" TRUE FALSE
"2915" 4 17325000 17399999 "roesti" FALSE TRUE
"2916" 4 18000000 18074999 "roesti" FALSE TRUE
"2917" 4 18075000 18149999 "roesti" FALSE TRUE
"2918" 4 18675000 18749999 "roesti" FALSE TRUE
"2919" 4 19200000 19274999 "roesti" FALSE TRUE
"2920" 4 19800000 19874999 "roesti" TRUE FALSE
"2921" 4 20325000 20399999 "roesti" TRUE TRUE
"2922" 4 20475000 20549999 "roesti" TRUE FALSE
"2923" 4 20550000 20624999 "roesti" FALSE TRUE
"2924" 4 20775000 20849999 "roesti" FALSE TRUE
"2925" 4 21675000 21749999 "roesti" FALSE TRUE
"2926" 4 21825000 21899999 "roesti" TRUE TRUE
"2927" 4 24975000 25049999 "roesti" TRUE FALSE
"2928" 4 25050000 25124999 "roesti" FALSE TRUE
"2929" 4 25500000 25574999 "roesti" TRUE TRUE
"2930" 4 25875000 25949999 "roesti" TRUE TRUE
"2931" 4 26325000 26399999 "roesti" TRUE FALSE
"2932" 4 26400000 26474999 "roesti" TRUE TRUE
"2933" 4 28950000 29024999 "roesti" TRUE FALSE
"2934" 4 31050000 31124999 "roesti" FALSE TRUE
"2935" 5 5700000 5774999 "roesti" FALSE TRUE
"2936" 5 6900000 6974999 "roesti" TRUE TRUE
"2937" 5 9675000 9749999 "roesti" FALSE TRUE
"2938" 6 2550000 2624999 "roesti" FALSE TRUE
"2939" 6 9975000 10049999 "roesti" TRUE FALSE
"2940" 6 10125000 10199999 "roesti" FALSE TRUE
"2941" 6 13125000 13199999 "roesti" FALSE TRUE
"2942" 7 1950000 2024999 "roesti" FALSE TRUE
"2943" 7 3525000 3599999 "roesti" FALSE TRUE
"2944" 7 6300000 6374999 "roesti" TRUE FALSE
"2945" 7 7725000 7799999 "roesti" FALSE TRUE
"2946" 7 8925000 8999999 "roesti" FALSE TRUE
"2947" 7 9450000 9524999 "roesti" FALSE TRUE
"2948" 7 9525000 9599999 "roesti" FALSE TRUE
"2949" 7 10200000 10274999 "roesti" FALSE TRUE
"2950" 7 11100000 11174999 "roesti" TRUE FALSE
"2951" 7 12075000 12149999 "roesti" TRUE FALSE
"2952" 7 13200000 13274999 "roesti" TRUE FALSE
"2953" 7 13275000 13349999 "roesti" TRUE FALSE
"2954" 7 13350000 13424999 "roesti" TRUE TRUE
"2955" 7 13425000 13499999 "roesti" TRUE FALSE
"2956" 7 13500000 13574999 "roesti" TRUE FALSE
"2957" 7 13800000 13874999 "roesti" TRUE FALSE
"2958" 7 13875000 13949999 "roesti" TRUE FALSE
"2959" 7 14025000 14099999 "roesti" FALSE TRUE
"2960" 7 15450000 15524999 "roesti" TRUE FALSE
"2961" 7 15525000 15599999 "roesti" TRUE FALSE
"2962" 7 15600000 15674999 "roesti" TRUE FALSE
"2963" 7 15675000 15749999 "roesti" TRUE FALSE
"2964" 7 16050000 16124999 "roesti" TRUE FALSE
"2965" 7 17475000 17549999 "roesti" FALSE TRUE
"2966" 7 18225000 18299999 "roesti" TRUE FALSE
"2967" 7 18300000 18374999 "roesti" TRUE TRUE
"2968" 7 18450000 18524999 "roesti" FALSE TRUE
"2969" 7 19200000 19274999 "roesti" TRUE FALSE
"2970" 7 20025000 20099999 "roesti" FALSE TRUE
"2971" 7 20250000 20324999 "roesti" FALSE TRUE
"2972" 7 20775000 20849999 "roesti" FALSE TRUE
"2973" 8 4425000 4499999 "roesti" FALSE TRUE
"2974" 8 6900000 6974999 "roesti" FALSE TRUE
"2975" 8 7275000 7349999 "roesti" FALSE TRUE
"2976" 8 9075000 9149999 "roesti" FALSE TRUE
"2977" 8 10200000 10274999 "roesti" TRUE FALSE
"2978" 8 11175000 11249999 "roesti" TRUE FALSE
"2979" 8 11625000 11699999 "roesti" TRUE FALSE
"2980" 8 11700000 11774999 "roesti" TRUE TRUE
"2981" 8 17175000 17249999 "roesti" FALSE TRUE
"2982" 8 17850000 17924999 "roesti" FALSE TRUE
"2983" 9 2550000 2624999 "roesti" FALSE TRUE
"2984" 9 2925000 2999999 "roesti" FALSE TRUE
"2985" 9 10200000 10274999 "roesti" TRUE TRUE
"2986" 9 11475000 11549999 "roesti" TRUE FALSE
"2987" 9 11850000 11924999 "roesti" TRUE TRUE
"2988" 9 11925000 11999999 "roesti" TRUE FALSE
"2989" 9 12150000 12224999 "roesti" TRUE FALSE
"2990" 9 12750000 12824999 "roesti" FALSE TRUE
"2991" 9 15750000 15824999 "roesti" FALSE TRUE
"2992" 9 17025000 17099999 "roesti" FALSE TRUE
"2993" 9 19125000 19199999 "roesti" FALSE TRUE
"2994" 10 11400000 11474999 "roesti" FALSE TRUE
"2995" 10 11775000 11849999 "roesti" FALSE TRUE
"2996" 10 13950000 14024999 "roesti" FALSE TRUE
"2997" 11 1425000 1499999 "roesti" FALSE TRUE
"2998" 11 3075000 3149999 "roesti" TRUE FALSE
"2999" 11 3150000 3224999 "roesti" FALSE TRUE
"3000" 11 3750000 3824999 "roesti" FALSE TRUE
"3001" 11 4350000 4424999 "roesti" FALSE TRUE
"3002" 11 6300000 6374999 "roesti" TRUE TRUE
"3003" 11 6675000 6749999 "roesti" TRUE FALSE
"3004" 11 6900000 6974999 "roesti" TRUE FALSE
"3005" 11 7275000 7349999 "roesti" FALSE TRUE
"3006" 11 8025000 8099999 "roesti" FALSE TRUE
"3007" 11 8100000 8174999 "roesti" TRUE FALSE
"3008" 11 9000000 9074999 "roesti" TRUE FALSE
"3009" 11 9375000 9449999 "roesti" TRUE FALSE
"3010" 11 9450000 9524999 "roesti" FALSE TRUE
"3011" 11 10500000 10574999 "roesti" FALSE TRUE
"3012" 12 2775000 2849999 "roesti" FALSE TRUE
"3013" 12 8400000 8474999 "roesti" TRUE FALSE
"3014" 12 11100000 11174999 "roesti" TRUE FALSE
"3015" 12 12000000 12074999 "roesti" FALSE TRUE
"3016" 12 12300000 12374999 "roesti" FALSE TRUE
"3017" 12 12375000 12449999 "roesti" TRUE FALSE
"3018" 12 12750000 12824999 "roesti" TRUE TRUE
"3019" 12 12825000 12899999 "roesti" TRUE FALSE
"3020" 12 13050000 13124999 "roesti" TRUE FALSE
"3021" 12 13200000 13274999 "roesti" TRUE TRUE
"3022" 12 13275000 13349999 "roesti" TRUE TRUE
"3023" 12 13350000 13424999 "roesti" TRUE TRUE
"3024" 12 13725000 13799999 "roesti" TRUE TRUE
"3025" 12 14100000 14174999 "roesti" TRUE FALSE
"3026" 12 14775000 14849999 "roesti" TRUE FALSE
"3027" 12 15375000 15449999 "roesti" TRUE FALSE
"3028" 13 3000000 3074999 "roesti" FALSE TRUE
"3029" 13 3450000 3524999 "roesti" TRUE FALSE
"3030" 13 6675000 6749999 "roesti" TRUE TRUE
"3031" 13 6750000 6824999 "roesti" TRUE FALSE
"3032" 13 8400000 8474999 "roesti" TRUE FALSE
"3033" 13 11550000 11624999 "roesti" TRUE FALSE
"3034" 13 15975000 16049999 "roesti" TRUE FALSE
"3035" 15 6300000 6374999 "roesti" TRUE FALSE
"3036" 16 10425000 10499999 "roesti" TRUE FALSE
"3037" 16 12075000 12149999 "roesti" TRUE FALSE
"3038" 18 5400000 5474999 "roesti" FALSE TRUE
"3039" 18 6075000 6149999 "roesti" TRUE FALSE
"3040" 18 6225000 6299999 "roesti" TRUE FALSE
"3041" 18 6300000 6374999 "roesti" TRUE FALSE
"3042" 18 10575000 10649999 "roesti" TRUE FALSE
"3043" 18 12450000 12524999 "roesti" FALSE TRUE
"3044" 18 12600000 12674999 "roesti" TRUE FALSE
"3045" 19 2625000 2699999 "roesti" FALSE TRUE
"3046" 19 3450000 3524999 "roesti" FALSE TRUE
"3047" 19 6075000 6149999 "roesti" FALSE TRUE
"3048" 19 10200000 10274999 "roesti" TRUE FALSE
"3049" 19 12450000 12524999 "roesti" FALSE TRUE
"3050" 19 13350000 13424999 "roesti" FALSE TRUE
"3051" 19 16350000 16424999 "roesti" FALSE TRUE
"3052" 19 16950000 17024999 "roesti" FALSE TRUE
"3053" 19 17250000 17324999 "roesti" FALSE TRUE
"3054" 19 19050000 19124999 "roesti" FALSE TRUE
"3055" 20 600000 674999 "roesti" FALSE TRUE
"3056" 20 5100000 5174999 "roesti" FALSE TRUE
"3057" 20 7875000 7949999 "roesti" FALSE TRUE
"3058" 20 7950000 8024999 "roesti" FALSE TRUE
"3059" 20 8325000 8399999 "roesti" TRUE FALSE
"3060" 20 8700000 8774999 "roesti" TRUE FALSE
"3061" 20 8775000 8849999 "roesti" TRUE FALSE
"3062" 20 9000000 9074999 "roesti" TRUE FALSE
"3063" 20 9075000 9149999 "roesti" TRUE FALSE
"3064" 20 9300000 9374999 "roesti" TRUE TRUE
"3065" 20 10875000 10949999 "roesti" TRUE FALSE
"3066" 20 11250000 11324999 "roesti" TRUE FALSE
"3067" 20 12075000 12149999 "roesti" TRUE TRUE
"3068" 20 12450000 12524999 "roesti" TRUE FALSE
"3069" 20 14775000 14849999 "roesti" TRUE FALSE
"3070" 20 16050000 16124999 "roesti" FALSE TRUE
"3071" 20 17325000 17399999 "roesti" FALSE TRUE
"3072" 20 17550000 17624999 "roesti" FALSE TRUE
"3073" 21 1425000 1499999 "roesti" TRUE FALSE
"3074" 21 2400000 2474999 "roesti" TRUE FALSE
"3075" 21 2550000 2624999 "roesti" TRUE FALSE
"3076" 21 2625000 2699999 "roesti" TRUE FALSE
"3077" 21 2700000 2774999 "roesti" TRUE FALSE
"3078" 21 2850000 2924999 "roesti" FALSE TRUE
"3079" 21 3450000 3524999 "roesti" FALSE TRUE
"3080" 21 4350000 4424999 "roesti" TRUE FALSE
"3081" 21 4425000 4499999 "roesti" FALSE TRUE
"3082" 21 4950000 5024999 "roesti" TRUE TRUE
"3083" 21 5700000 5774999 "roesti" FALSE TRUE
"3084" 21 6150000 6224999 "roesti" FALSE TRUE
"3085" 21 6225000 6299999 "roesti" FALSE TRUE
"3086" 21 6600000 6674999 "roesti" FALSE TRUE
"3087" 21 6900000 6974999 "roesti" FALSE TRUE
"3088" 21 6975000 7049999 "roesti" TRUE FALSE
"3089" 21 7050000 7124999 "roesti" FALSE TRUE
"3090" 1 1950000 2024999 "roesti" FALSE TRUE
"3091" 1 2400000 2474999 "roesti" TRUE TRUE
"3092" 1 9525000 9599999 "roesti" TRUE FALSE
"3093" 1 12600000 12674999 "roesti" TRUE FALSE
"3094" 1 15750000 15824999 "roesti" TRUE FALSE
"3095" 1 21225000 21299999 "roesti" FALSE TRUE
"3096" 1 21750000 21824999 "roesti" TRUE FALSE
"3097" 1 21825000 21899999 "roesti" FALSE TRUE
"3098" 1 22275000 22349999 "roesti" FALSE TRUE
"3099" 1 23175000 23249999 "roesti" FALSE TRUE
"3100" 2 7575000 7649999 "roesti" FALSE TRUE
"3101" 2 12750000 12824999 "roesti" FALSE TRUE
"3102" 3 300000 374999 "roesti" TRUE FALSE
"3103" 3 2475000 2549999 "roesti" FALSE TRUE
"3104" 3 11475000 11549999 "roesti" TRUE FALSE
"3105" 3 13800000 13874999 "roesti" FALSE TRUE
"3106" 3 15600000 15674999 "roesti" FALSE TRUE
"3107" 3 16125000 16199999 "roesti" TRUE FALSE
"3108" 4 3450000 3524999 "roesti" FALSE TRUE
"3109" 4 5925000 5999999 "roesti" TRUE FALSE
"3110" 4 7425000 7499999 "roesti" TRUE FALSE
"3111" 4 8175000 8249999 "roesti" FALSE TRUE
"3112" 4 10350000 10424999 "roesti" TRUE FALSE
"3113" 4 11700000 11774999 "roesti" TRUE FALSE
"3114" 4 12675000 12749999 "roesti" FALSE TRUE
"3115" 4 12825000 12899999 "roesti" TRUE FALSE
"3116" 4 14100000 14174999 "roesti" TRUE FALSE
"3117" 4 14550000 14624999 "roesti" TRUE FALSE
"3118" 4 15225000 15299999 "roesti" TRUE FALSE
"3119" 4 16200000 16274999 "roesti" TRUE FALSE
"3120" 4 18000000 18074999 "roesti" TRUE FALSE
"3121" 4 20325000 20399999 "roesti" FALSE TRUE
"3122" 4 24975000 25049999 "roesti" TRUE FALSE
"3123" 4 25425000 25499999 "roesti" FALSE TRUE
"3124" 4 25650000 25724999 "roesti" FALSE TRUE
"3125" 4 26025000 26099999 "roesti" FALSE TRUE
"3126" 4 30750000 30824999 "roesti" TRUE FALSE
"3127" 4 32025000 32099999 "roesti" TRUE FALSE
"3128" 5 2400000 2474999 "roesti" TRUE FALSE
"3129" 5 7800000 7874999 "roesti" TRUE FALSE
"3130" 5 8925000 8999999 "roesti" TRUE FALSE
"3131" 5 9825000 9899999 "roesti" FALSE TRUE
"3132" 5 10725000 10799999 "roesti" FALSE TRUE
"3133" 5 11175000 11249999 "roesti" FALSE TRUE
"3134" 5 11250000 11324999 "roesti" TRUE FALSE
"3135" 6 450000 524999 "roesti" TRUE FALSE
"3136" 6 6225000 6299999 "roesti" FALSE TRUE
"3137" 6 11550000 11624999 "roesti" TRUE FALSE
"3138" 6 15075000 15149999 "roesti" FALSE TRUE
"3139" 7 3675000 3749999 "roesti" TRUE FALSE
"3140" 7 6450000 6524999 "roesti" TRUE FALSE
"3141" 7 9000000 9074999 "roesti" FALSE TRUE
"3142" 7 9225000 9299999 "roesti" TRUE FALSE
"3143" 7 9450000 9524999 "roesti" FALSE TRUE
"3144" 7 11925000 11999999 "roesti" TRUE FALSE
"3145" 7 12150000 12224999 "roesti" TRUE FALSE
"3146" 7 12600000 12674999 "roesti" TRUE FALSE
"3147" 7 12750000 12824999 "roesti" TRUE FALSE
"3148" 7 13050000 13124999 "roesti" TRUE FALSE
"3149" 7 13125000 13199999 "roesti" TRUE FALSE
"3150" 7 13650000 13724999 "roesti" TRUE FALSE
"3151" 7 13950000 14024999 "roesti" TRUE FALSE
"3152" 7 14100000 14174999 "roesti" TRUE FALSE
"3153" 7 14325000 14399999 "roesti" TRUE FALSE
"3154" 7 15825000 15899999 "roesti" TRUE FALSE
"3155" 7 16350000 16424999 "roesti" TRUE FALSE
"3156" 7 16875000 16949999 "roesti" FALSE TRUE
"3157" 7 17625000 17699999 "roesti" TRUE FALSE
"3158" 7 19650000 19724999 "roesti" FALSE TRUE
"3159" 7 20175000 20249999 "roesti" TRUE FALSE
"3160" 7 21975000 22049999 "roesti" FALSE TRUE
"3161" 7 26700000 26774999 "roesti" TRUE FALSE
"3162" 8 2775000 2849999 "roesti" TRUE FALSE
"3163" 8 2850000 2924999 "roesti" TRUE FALSE
"3164" 8 3375000 3449999 "roesti" TRUE FALSE
"3165" 8 3450000 3524999 "roesti" TRUE FALSE
"3166" 8 3900000 3974999 "roesti" TRUE FALSE
"3167" 8 3975000 4049999 "roesti" TRUE FALSE
"3168" 8 8100000 8174999 "roesti" FALSE TRUE
"3169" 8 10200000 10274999 "roesti" FALSE TRUE
"3170" 8 12225000 12299999 "roesti" TRUE FALSE
"3171" 8 13200000 13274999 "roesti" FALSE TRUE
"3172" 8 13500000 13574999 "roesti" TRUE FALSE
"3173" 8 13575000 13649999 "roesti" TRUE FALSE
"3174" 8 14400000 14474999 "roesti" TRUE FALSE
"3175" 8 15300000 15374999 "roesti" TRUE FALSE
"3176" 8 17550000 17624999 "roesti" TRUE FALSE
"3177" 8 17850000 17924999 "roesti" FALSE TRUE
"3178" 9 15225000 15299999 "roesti" FALSE TRUE
"3179" 9 15750000 15824999 "roesti" FALSE TRUE
"3180" 9 15900000 15974999 "roesti" FALSE TRUE
"3181" 10 0 74999 "roesti" TRUE FALSE
"3182" 10 525000 599999 "roesti" FALSE TRUE
"3183" 10 6900000 6974999 "roesti" TRUE FALSE
"3184" 10 11400000 11474999 "roesti" FALSE TRUE
"3185" 10 13350000 13424999 "roesti" TRUE FALSE
"3186" 10 15075000 15149999 "roesti" FALSE TRUE
"3187" 11 1425000 1499999 "roesti" FALSE TRUE
"3188" 11 2325000 2399999 "roesti" TRUE FALSE
"3189" 11 4725000 4799999 "roesti" TRUE FALSE
"3190" 11 6300000 6374999 "roesti" TRUE FALSE
"3191" 11 7275000 7349999 "roesti" TRUE TRUE
"3192" 11 9300000 9374999 "roesti" FALSE TRUE
"3193" 11 12375000 12449999 "roesti" FALSE TRUE
"3194" 11 14925000 14999999 "roesti" TRUE FALSE
"3195" 12 2700000 2774999 "roesti" FALSE TRUE
"3196" 12 8400000 8474999 "roesti" FALSE TRUE
"3197" 12 17400000 17474999 "roesti" TRUE FALSE
"3198" 13 2475000 2549999 "roesti" TRUE FALSE
"3199" 13 2850000 2924999 "roesti" FALSE TRUE
"3200" 13 3000000 3074999 "roesti" FALSE TRUE
"3201" 13 3375000 3449999 "roesti" TRUE FALSE
"3202" 13 3525000 3599999 "roesti" TRUE FALSE
"3203" 13 18675000 18749999 "roesti" FALSE TRUE
"3204" 14 1650000 1724999 "roesti" TRUE FALSE
"3205" 14 1950000 2024999 "roesti" TRUE FALSE
"3206" 14 2025000 2099999 "roesti" TRUE TRUE
"3207" 14 2175000 2249999 "roesti" TRUE FALSE
"3208" 14 4125000 4199999 "roesti" TRUE FALSE
"3209" 14 6975000 7049999 "roesti" FALSE TRUE
"3210" 14 10875000 10949999 "roesti" TRUE FALSE
"3211" 14 12525000 12599999 "roesti" TRUE FALSE
"3212" 14 12675000 12749999 "roesti" TRUE FALSE
"3213" 15 750000 824999 "roesti" TRUE FALSE
"3214" 15 2625000 2699999 "roesti" FALSE TRUE
"3215" 15 2850000 2924999 "roesti" FALSE TRUE
"3216" 15 3000000 3074999 "roesti" FALSE TRUE
"3217" 15 12450000 12524999 "roesti" FALSE TRUE
"3218" 15 15600000 15674999 "roesti" FALSE TRUE
"3219" 16 9750000 9824999 "roesti" TRUE FALSE
"3220" 16 15000000 15074999 "roesti" FALSE TRUE
"3221" 16 16500000 16574999 "roesti" TRUE FALSE
"3222" 16 17625000 17699999 "roesti" FALSE TRUE
"3223" 17 1200000 1274999 "roesti" TRUE FALSE
"3224" 17 9600000 9674999 "roesti" FALSE TRUE
"3225" 17 11100000 11174999 "roesti" TRUE FALSE
"3226" 17 11700000 11774999 "roesti" FALSE TRUE
"3227" 18 1575000 1649999 "roesti" FALSE TRUE
"3228" 18 2700000 2774999 "roesti" FALSE TRUE
"3229" 18 7575000 7649999 "roesti" TRUE FALSE
"3230" 18 13425000 13499999 "roesti" FALSE TRUE
"3231" 18 14775000 14849999 "roesti" TRUE FALSE
"3232" 19 1575000 1649999 "roesti" FALSE TRUE
"3233" 19 2475000 2549999 "roesti" FALSE TRUE
"3234" 19 2625000 2699999 "roesti" FALSE TRUE
"3235" 19 2700000 2774999 "roesti" FALSE TRUE
"3236" 19 3450000 3524999 "roesti" FALSE TRUE
"3237" 19 6000000 6074999 "roesti" FALSE TRUE
"3238" 19 7200000 7274999 "roesti" FALSE TRUE
"3239" 19 9225000 9299999 "roesti" TRUE FALSE
"3240" 19 9300000 9374999 "roesti" FALSE TRUE
"3241" 19 9600000 9674999 "roesti" TRUE FALSE
"3242" 19 9675000 9749999 "roesti" TRUE FALSE
"3243" 19 11700000 11774999 "roesti" TRUE FALSE
"3244" 19 12150000 12224999 "roesti" FALSE TRUE
"3245" 19 12450000 12524999 "roesti" FALSE TRUE
"3246" 19 12525000 12599999 "roesti" FALSE TRUE
"3247" 19 12750000 12824999 "roesti" FALSE TRUE
"3248" 19 13575000 13649999 "roesti" FALSE TRUE
"3249" 19 14250000 14324999 "roesti" FALSE TRUE
"3250" 19 14700000 14774999 "roesti" FALSE TRUE
"3251" 19 15225000 15299999 "roesti" FALSE TRUE
"3252" 19 16350000 16424999 "roesti" FALSE TRUE
"3253" 19 16650000 16724999 "roesti" FALSE TRUE
"3254" 19 16950000 17024999 "roesti" FALSE TRUE
"3255" 19 18000000 18074999 "roesti" FALSE TRUE
"3256" 19 18150000 18224999 "roesti" FALSE TRUE
"3257" 19 18525000 18599999 "roesti" FALSE TRUE
"3258" 19 19350000 19424999 "roesti" FALSE TRUE
"3259" 19 19425000 19499999 "roesti" FALSE TRUE
"3260" 19 20100000 20174999 "roesti" FALSE TRUE
"3261" 20 5100000 5174999 "roesti" FALSE TRUE
"3262" 20 14850000 14924999 "roesti" TRUE FALSE
"3263" 20 15750000 15824999 "roesti" FALSE TRUE
"3264" 20 16500000 16574999 "roesti" FALSE TRUE
"3265" 21 5250000 5324999 "roesti" FALSE TRUE
"3266" 21 6375000 6449999 "roesti" TRUE FALSE
"3267" 21 6900000 6974999 "roesti" FALSE TRUE
"3268" 21 7050000 7124999 "roesti" FALSE TRUE
"3269" 21 9300000 9374999 "roesti" TRUE FALSE
"3270" 21 10500000 10574999 "roesti" TRUE FALSE
"3271" 1 7950000 8024999 "roesti" TRUE FALSE
"3272" 1 8025000 8099999 "roesti" TRUE FALSE
"3273" 1 8925000 8999999 "roesti" FALSE TRUE
"3274" 1 9075000 9149999 "roesti" TRUE FALSE
"3275" 1 9150000 9224999 "roesti" TRUE FALSE
"3276" 1 12300000 12374999 "roesti" TRUE FALSE
"3277" 1 12975000 13049999 "roesti" TRUE FALSE
"3278" 1 18300000 18374999 "roesti" FALSE TRUE
"3279" 1 18900000 18974999 "roesti" FALSE TRUE
"3280" 1 21975000 22049999 "roesti" FALSE TRUE
"3281" 1 22275000 22349999 "roesti" FALSE TRUE
"3282" 2 14700000 14774999 "roesti" TRUE FALSE
"3283" 2 14775000 14849999 "roesti" FALSE TRUE
"3284" 2 16350000 16424999 "roesti" FALSE TRUE
"3285" 3 4275000 4349999 "roesti" TRUE FALSE
"3286" 3 4950000 5024999 "roesti" TRUE FALSE
"3287" 3 15375000 15449999 "roesti" FALSE TRUE
"3288" 4 3450000 3524999 "roesti" FALSE TRUE
"3289" 4 6300000 6374999 "roesti" FALSE TRUE
"3290" 4 9450000 9524999 "roesti" TRUE FALSE
"3291" 4 10200000 10274999 "roesti" FALSE TRUE
"3292" 4 14700000 14774999 "roesti" TRUE FALSE
"3293" 4 20250000 20324999 "roesti" TRUE FALSE
"3294" 4 20325000 20399999 "roesti" FALSE TRUE
"3295" 4 25425000 25499999 "roesti" FALSE TRUE
"3296" 4 26025000 26099999 "roesti" FALSE TRUE
"3297" 5 2550000 2624999 "roesti" TRUE FALSE
"3298" 5 10725000 10799999 "roesti" FALSE TRUE
"3299" 6 1950000 2024999 "roesti" TRUE FALSE
"3300" 6 4575000 4649999 "roesti" TRUE FALSE
"3301" 6 14325000 14399999 "roesti" FALSE TRUE
"3302" 6 14850000 14924999 "roesti" TRUE TRUE
"3303" 7 1575000 1649999 "roesti" FALSE TRUE
