"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"3283" 9 11025000 11099999 "roesti" FALSE TRUE
"3284" 9 11475000 11549999 "roesti" TRUE FALSE
"3285" 9 11850000 11924999 "roesti" TRUE TRUE
"3286" 9 11925000 11999999 "roesti" TRUE FALSE
"3287" 9 12150000 12224999 "roesti" TRUE FALSE
"3288" 9 12750000 12824999 "roesti" FALSE TRUE
"3289" 9 15375000 15449999 "roesti" FALSE TRUE
"3290" 9 15750000 15824999 "roesti" FALSE TRUE
"3291" 9 16725000 16799999 "roesti" FALSE TRUE
"3292" 9 17025000 17099999 "roesti" FALSE TRUE
"3293" 9 19125000 19199999 "roesti" FALSE TRUE
"3294" 10 2400000 2474999 "roesti" FALSE TRUE
"3295" 10 2925000 2999999 "roesti" FALSE TRUE
"3296" 10 9075000 9149999 "roesti" FALSE TRUE
"3297" 10 11400000 11474999 "roesti" FALSE TRUE
"3298" 10 11775000 11849999 "roesti" FALSE TRUE
"3299" 10 12450000 12524999 "roesti" NA TRUE
"3300" 10 13950000 14024999 "roesti" FALSE TRUE
"3301" 11 1425000 1499999 "roesti" FALSE TRUE
"3302" 11 3075000 3149999 "roesti" TRUE FALSE
"3303" 11 3150000 3224999 "roesti" FALSE TRUE
"3304" 11 3750000 3824999 "roesti" FALSE TRUE
"3305" 11 3975000 4049999 "roesti" FALSE TRUE
"3306" 11 4350000 4424999 "roesti" FALSE TRUE
"3307" 11 5250000 5324999 "roesti" FALSE TRUE
"3308" 11 6000000 6074999 "roesti" FALSE TRUE
"3309" 11 6300000 6374999 "roesti" TRUE TRUE
"3310" 11 6675000 6749999 "roesti" TRUE FALSE
"3311" 11 6900000 6974999 "roesti" TRUE FALSE
"3312" 11 7275000 7349999 "roesti" FALSE TRUE
"3313" 11 8025000 8099999 "roesti" FALSE TRUE
"3314" 11 8100000 8174999 "roesti" TRUE FALSE
"3315" 11 8775000 8849999 "roesti" FALSE TRUE
"3316" 11 9000000 9074999 "roesti" TRUE FALSE
"3317" 11 9375000 9449999 "roesti" TRUE FALSE
"3318" 11 9450000 9524999 "roesti" FALSE TRUE
"3319" 11 10500000 10574999 "roesti" FALSE TRUE
"3320" 12 1950000 2024999 "roesti" FALSE TRUE
"3321" 12 2775000 2849999 "roesti" FALSE TRUE
"3322" 12 5025000 5099999 "roesti" FALSE TRUE
"3323" 12 6675000 6749999 "roesti" FALSE TRUE
"3324" 12 8400000 8474999 "roesti" TRUE TRUE
"3325" 12 11100000 11174999 "roesti" TRUE FALSE
"3326" 12 12000000 12074999 "roesti" FALSE TRUE
"3327" 12 12300000 12374999 "roesti" FALSE TRUE
"3328" 12 12375000 12449999 "roesti" TRUE FALSE
"3329" 12 12750000 12824999 "roesti" TRUE TRUE
"3330" 12 12825000 12899999 "roesti" TRUE TRUE
"3331" 12 13050000 13124999 "roesti" TRUE FALSE
"3332" 12 13125000 13199999 "roesti" FALSE TRUE
"3333" 12 13200000 13274999 "roesti" TRUE TRUE
"3334" 12 13275000 13349999 "roesti" TRUE TRUE
"3335" 12 13350000 13424999 "roesti" TRUE TRUE
"3336" 12 13500000 13574999 "roesti" FALSE TRUE
"3337" 12 13725000 13799999 "roesti" TRUE TRUE
"3338" 12 14100000 14174999 "roesti" TRUE FALSE
"3339" 12 14775000 14849999 "roesti" TRUE FALSE
"3340" 12 15375000 15449999 "roesti" TRUE FALSE
"3341" 12 17475000 17549999 "roesti" FALSE TRUE
"3342" 13 2250000 2324999 "roesti" FALSE TRUE
"3343" 13 2850000 2924999 "roesti" FALSE TRUE
"3344" 13 3000000 3074999 "roesti" FALSE TRUE
"3345" 13 3450000 3524999 "roesti" TRUE FALSE
"3346" 13 6675000 6749999 "roesti" TRUE TRUE
"3347" 13 6750000 6824999 "roesti" TRUE FALSE
"3348" 13 8400000 8474999 "roesti" TRUE FALSE
"3349" 13 11550000 11624999 "roesti" TRUE FALSE
"3350" 13 15975000 16049999 "roesti" TRUE FALSE
"3351" 14 225000 299999 "roesti" FALSE TRUE
"3352" 14 1500000 1574999 "roesti" FALSE TRUE
"3353" 14 7875000 7949999 "roesti" FALSE TRUE
"3354" 14 14025000 14099999 "roesti" FALSE TRUE
"3355" 15 2625000 2699999 "roesti" FALSE TRUE
"3356" 15 6300000 6374999 "roesti" TRUE FALSE
"3357" 15 11175000 11249999 "roesti" FALSE TRUE
"3358" 15 12450000 12524999 "roesti" FALSE TRUE
"3359" 15 14025000 14099999 "roesti" FALSE TRUE
"3360" 15 14400000 14474999 "roesti" NA TRUE
"3361" 16 3375000 3449999 "roesti" FALSE TRUE
"3362" 16 10425000 10499999 "roesti" TRUE FALSE
"3363" 16 12075000 12149999 "roesti" TRUE TRUE
"3364" 16 13875000 13949999 "roesti" FALSE TRUE
"3365" 16 15000000 15074999 "roesti" FALSE TRUE
"3366" 16 16425000 16499999 "roesti" FALSE TRUE
"3367" 16 16950000 17024999 "roesti" FALSE TRUE
"3368" 18 5400000 5474999 "roesti" FALSE TRUE
"3369" 18 6075000 6149999 "roesti" TRUE FALSE
"3370" 18 6225000 6299999 "roesti" TRUE FALSE
"3371" 18 6300000 6374999 "roesti" TRUE FALSE
"3372" 18 7350000 7424999 "roesti" FALSE TRUE
"3373" 18 10575000 10649999 "roesti" TRUE FALSE
"3374" 18 12450000 12524999 "roesti" FALSE TRUE
"3375" 18 12600000 12674999 "roesti" TRUE FALSE
"3376" 18 12975000 13049999 "roesti" FALSE TRUE
"3377" 18 14625000 14699999 "roesti" FALSE TRUE
"3378" 18 15600000 15674999 "roesti" FALSE TRUE
"3379" 19 1125000 1199999 "roesti" FALSE TRUE
"3380" 19 2475000 2549999 "roesti" NA TRUE
"3381" 19 2625000 2699999 "roesti" FALSE TRUE
"3382" 19 3450000 3524999 "roesti" FALSE TRUE
"3383" 19 6075000 6149999 "roesti" FALSE TRUE
"3384" 19 7200000 7274999 "roesti" NA TRUE
"3385" 19 10200000 10274999 "roesti" TRUE FALSE
"3386" 19 12450000 12524999 "roesti" FALSE TRUE
"3387" 19 12750000 12824999 "roesti" NA TRUE
"3388" 19 12825000 12899999 "roesti" FALSE TRUE
"3389" 19 13275000 13349999 "roesti" FALSE TRUE
"3390" 19 13350000 13424999 "roesti" FALSE TRUE
"3391" 19 13575000 13649999 "roesti" NA TRUE
"3392" 19 14250000 14324999 "roesti" FALSE TRUE
"3393" 19 14775000 14849999 "roesti" FALSE TRUE
"3394" 19 16350000 16424999 "roesti" FALSE TRUE
"3395" 19 16950000 17024999 "roesti" FALSE TRUE
"3396" 19 17250000 17324999 "roesti" FALSE TRUE
"3397" 19 17775000 17849999 "roesti" NA TRUE
"3398" 19 17850000 17924999 "roesti" FALSE TRUE
"3399" 19 18525000 18599999 "roesti" NA TRUE
"3400" 19 19050000 19124999 "roesti" FALSE TRUE
"3401" 20 600000 674999 "roesti" FALSE TRUE
"3402" 20 1425000 1499999 "roesti" FALSE TRUE
"3403" 20 5100000 5174999 "roesti" FALSE TRUE
"3404" 20 7500000 7574999 "roesti" FALSE TRUE
"3405" 20 7875000 7949999 "roesti" FALSE TRUE
"3406" 20 7950000 8024999 "roesti" FALSE TRUE
"3407" 20 8325000 8399999 "roesti" TRUE FALSE
"3408" 20 8700000 8774999 "roesti" TRUE FALSE
"3409" 20 8775000 8849999 "roesti" TRUE TRUE
"3410" 20 9000000 9074999 "roesti" TRUE TRUE
"3411" 20 9075000 9149999 "roesti" TRUE FALSE
"3412" 20 9300000 9374999 "roesti" TRUE TRUE
"3413" 20 10875000 10949999 "roesti" TRUE FALSE
"3414" 20 11250000 11324999 "roesti" TRUE FALSE
"3415" 20 11700000 11774999 "roesti" FALSE TRUE
"3416" 20 12075000 12149999 "roesti" TRUE TRUE
"3417" 20 12450000 12524999 "roesti" TRUE FALSE
"3418" 20 14775000 14849999 "roesti" TRUE FALSE
"3419" 20 15000000 15074999 "roesti" FALSE TRUE
"3420" 20 15225000 15299999 "roesti" FALSE TRUE
"3421" 20 16050000 16124999 "roesti" FALSE TRUE
"3422" 20 17325000 17399999 "roesti" FALSE TRUE
"3423" 20 17550000 17624999 "roesti" FALSE TRUE
"3424" 21 1425000 1499999 "roesti" TRUE FALSE
"3425" 21 1875000 1949999 "roesti" FALSE TRUE
"3426" 21 2100000 2174999 "roesti" FALSE TRUE
"3427" 21 2400000 2474999 "roesti" TRUE FALSE
"3428" 21 2475000 2549999 "roesti" FALSE TRUE
"3429" 21 2550000 2624999 "roesti" TRUE FALSE
"3430" 21 2625000 2699999 "roesti" TRUE FALSE
"3431" 21 2700000 2774999 "roesti" TRUE FALSE
"3432" 21 2850000 2924999 "roesti" FALSE TRUE
"3433" 21 2925000 2999999 "roesti" FALSE TRUE
"3434" 21 3450000 3524999 "roesti" FALSE TRUE
"3435" 21 4350000 4424999 "roesti" TRUE TRUE
"3436" 21 4425000 4499999 "roesti" FALSE TRUE
"3437" 21 4950000 5024999 "roesti" TRUE TRUE
"3438" 21 5175000 5249999 "roesti" FALSE TRUE
"3439" 21 5700000 5774999 "roesti" FALSE TRUE
"3440" 21 6150000 6224999 "roesti" FALSE TRUE
"3441" 21 6225000 6299999 "roesti" FALSE TRUE
"3442" 21 6600000 6674999 "roesti" FALSE TRUE
"3443" 21 6900000 6974999 "roesti" FALSE TRUE
"3444" 21 6975000 7049999 "roesti" TRUE FALSE
"3445" 21 7050000 7124999 "roesti" FALSE TRUE
"3446" 1 1950000 2024999 "roesti" FALSE TRUE
"3447" 1 2400000 2474999 "roesti" TRUE TRUE
"3448" 1 3525000 3599999 "roesti" FALSE TRUE
"3449" 1 9525000 9599999 "roesti" TRUE FALSE
"3450" 1 12300000 12374999 "roesti" NA TRUE
"3451" 1 12600000 12674999 "roesti" TRUE FALSE
"3452" 1 15750000 15824999 "roesti" TRUE FALSE
"3453" 1 21225000 21299999 "roesti" FALSE TRUE
"3454" 1 21750000 21824999 "roesti" TRUE FALSE
"3455" 1 21825000 21899999 "roesti" FALSE TRUE
"3456" 1 22275000 22349999 "roesti" FALSE TRUE
"3457" 1 23175000 23249999 "roesti" FALSE TRUE
"3458" 1 26625000 26699999 "roesti" NA TRUE
"3459" 2 3150000 3224999 "roesti" FALSE TRUE
"3460" 2 7575000 7649999 "roesti" FALSE TRUE
"3461" 2 12750000 12824999 "roesti" FALSE TRUE
"3462" 2 14775000 14849999 "roesti" NA TRUE
"3463" 2 15675000 15749999 "roesti" FALSE TRUE
"3464" 2 16200000 16274999 "roesti" FALSE TRUE
"3465" 2 16350000 16424999 "roesti" NA TRUE
"3466" 2 18225000 18299999 "roesti" NA TRUE
"3467" 2 19800000 19874999 "roesti" NA TRUE
"3468" 2 20700000 20774999 "roesti" NA TRUE
"3469" 3 300000 374999 "roesti" TRUE FALSE
"3470" 3 1275000 1349999 "roesti" FALSE TRUE
"3471" 3 1650000 1724999 "roesti" FALSE TRUE
"3472" 3 2475000 2549999 "roesti" FALSE TRUE
"3473" 3 11475000 11549999 "roesti" TRUE FALSE
"3474" 3 11775000 11849999 "roesti" NA TRUE
"3475" 3 13350000 13424999 "roesti" NA TRUE
"3476" 3 13800000 13874999 "roesti" FALSE TRUE
"3477" 3 15375000 15449999 "roesti" NA TRUE
"3478" 3 15525000 15599999 "roesti" NA TRUE
"3479" 3 15600000 15674999 "roesti" FALSE TRUE
"3480" 3 16125000 16199999 "roesti" TRUE FALSE
"3481" 4 1200000 1274999 "roesti" FALSE TRUE
"3482" 4 1425000 1499999 "roesti" NA TRUE
"3483" 4 3450000 3524999 "roesti" FALSE TRUE
"3484" 4 4425000 4499999 "roesti" FALSE TRUE
"3485" 4 4875000 4949999 "roesti" FALSE TRUE
"3486" 4 5925000 5999999 "roesti" TRUE TRUE
"3487" 4 7425000 7499999 "roesti" TRUE FALSE
"3488" 4 8175000 8249999 "roesti" FALSE TRUE
"3489" 4 10350000 10424999 "roesti" TRUE FALSE
"3490" 4 10875000 10949999 "roesti" FALSE TRUE
"3491" 4 11700000 11774999 "roesti" TRUE FALSE
"3492" 4 12000000 12074999 "roesti" NA TRUE
"3493" 4 12675000 12749999 "roesti" FALSE TRUE
"3494" 4 12825000 12899999 "roesti" TRUE FALSE
"3495" 4 14100000 14174999 "roesti" TRUE FALSE
"3496" 4 14550000 14624999 "roesti" TRUE FALSE
"3497" 4 15225000 15299999 "roesti" TRUE FALSE
"3498" 4 15600000 15674999 "roesti" FALSE TRUE
"3499" 4 16200000 16274999 "roesti" TRUE FALSE
"3500" 4 17625000 17699999 "roesti" FALSE TRUE
"3501" 4 18000000 18074999 "roesti" TRUE FALSE
"3502" 4 18825000 18899999 "roesti" FALSE TRUE
"3503" 4 18975000 19049999 "roesti" FALSE TRUE
"3504" 4 19275000 19349999 "roesti" NA TRUE
"3505" 4 20325000 20399999 "roesti" FALSE TRUE
"3506" 4 21900000 21974999 "roesti" FALSE TRUE
"3507" 4 24975000 25049999 "roesti" TRUE FALSE
"3508" 4 25425000 25499999 "roesti" FALSE TRUE
"3509" 4 25650000 25724999 "roesti" FALSE TRUE
"3510" 4 25875000 25949999 "roesti" FALSE TRUE
"3511" 4 26025000 26099999 "roesti" FALSE TRUE
"3512" 4 26850000 26924999 "roesti" NA TRUE
"3513" 4 27225000 27299999 "roesti" NA TRUE
"3514" 4 30375000 30449999 "roesti" FALSE TRUE
"3515" 4 30750000 30824999 "roesti" TRUE FALSE
"3516" 4 32025000 32099999 "roesti" TRUE FALSE
"3517" 5 825000 899999 "roesti" FALSE TRUE
"3518" 5 1725000 1799999 "roesti" FALSE TRUE
"3519" 5 2400000 2474999 "roesti" TRUE FALSE
"3520" 5 5475000 5549999 "roesti" NA TRUE
"3521" 5 7800000 7874999 "roesti" TRUE FALSE
"3522" 5 8925000 8999999 "roesti" TRUE FALSE
"3523" 5 9750000 9824999 "roesti" FALSE TRUE
"3524" 5 9825000 9899999 "roesti" FALSE TRUE
"3525" 5 10725000 10799999 "roesti" FALSE TRUE
"3526" 5 11175000 11249999 "roesti" FALSE TRUE
"3527" 5 11250000 11324999 "roesti" TRUE FALSE
"3528" 6 450000 524999 "roesti" TRUE FALSE
"3529" 6 2100000 2174999 "roesti" FALSE TRUE
"3530" 6 5175000 5249999 "roesti" FALSE TRUE
"3531" 6 6225000 6299999 "roesti" FALSE TRUE
"3532" 6 6525000 6599999 "roesti" FALSE TRUE
"3533" 6 11550000 11624999 "roesti" TRUE FALSE
"3534" 6 15075000 15149999 "roesti" FALSE TRUE
"3535" 7 3600000 3674999 "roesti" FALSE TRUE
"3536" 7 3675000 3749999 "roesti" TRUE FALSE
"3537" 7 6450000 6524999 "roesti" TRUE FALSE
"3538" 7 9000000 9074999 "roesti" FALSE TRUE
"3539" 7 9225000 9299999 "roesti" TRUE TRUE
"3540" 7 9450000 9524999 "roesti" FALSE TRUE
"3541" 7 11925000 11999999 "roesti" TRUE FALSE
"3542" 7 12150000 12224999 "roesti" TRUE TRUE
"3543" 7 12600000 12674999 "roesti" TRUE FALSE
"3544" 7 12750000 12824999 "roesti" TRUE FALSE
"3545" 7 13050000 13124999 "roesti" TRUE FALSE
"3546" 7 13125000 13199999 "roesti" TRUE FALSE
"3547" 7 13350000 13424999 "roesti" FALSE TRUE
"3548" 7 13650000 13724999 "roesti" TRUE FALSE
"3549" 7 13950000 14024999 "roesti" TRUE TRUE
"3550" 7 14100000 14174999 "roesti" TRUE FALSE
"3551" 7 14325000 14399999 "roesti" TRUE FALSE
"3552" 7 15825000 15899999 "roesti" TRUE FALSE
"3553" 7 16350000 16424999 "roesti" TRUE FALSE
"3554" 7 16875000 16949999 "roesti" FALSE TRUE
"3555" 7 17625000 17699999 "roesti" TRUE FALSE
"3556" 7 19650000 19724999 "roesti" FALSE TRUE
"3557" 7 20175000 20249999 "roesti" TRUE FALSE
"3558" 7 21975000 22049999 "roesti" FALSE TRUE
"3559" 7 26250000 26324999 "roesti" FALSE TRUE
"3560" 7 26700000 26774999 "roesti" TRUE FALSE
"3561" 8 2550000 2624999 "roesti" FALSE TRUE
"3562" 8 2775000 2849999 "roesti" TRUE TRUE
"3563" 8 2850000 2924999 "roesti" TRUE FALSE
"3564" 8 3375000 3449999 "roesti" TRUE FALSE
"3565" 8 3450000 3524999 "roesti" TRUE FALSE
"3566" 8 3600000 3674999 "roesti" FALSE TRUE
"3567" 8 3900000 3974999 "roesti" TRUE FALSE
"3568" 8 3975000 4049999 "roesti" TRUE FALSE
"3569" 8 6000000 6074999 "roesti" FALSE TRUE
"3570" 8 7275000 7349999 "roesti" FALSE TRUE
"3571" 8 7800000 7874999 "roesti" FALSE TRUE
"3572" 8 8100000 8174999 "roesti" FALSE TRUE
"3573" 8 9075000 9149999 "roesti" FALSE TRUE
"3574" 8 10200000 10274999 "roesti" FALSE TRUE
"3575" 8 10350000 10424999 "roesti" NA TRUE
"3576" 8 11925000 11999999 "roesti" NA TRUE
"3577" 8 12225000 12299999 "roesti" TRUE FALSE
"3578" 8 13200000 13274999 "roesti" FALSE TRUE
"3579" 8 13500000 13574999 "roesti" TRUE FALSE
"3580" 8 13575000 13649999 "roesti" TRUE FALSE
"3581" 8 14400000 14474999 "roesti" TRUE FALSE
"3582" 8 15000000 15074999 "roesti" FALSE TRUE
"3583" 8 15300000 15374999 "roesti" TRUE FALSE
"3584" 8 17550000 17624999 "roesti" TRUE FALSE
"3585" 8 17850000 17924999 "roesti" FALSE TRUE
"3586" 9 3750000 3824999 "roesti" FALSE TRUE
"3587" 9 3975000 4049999 "roesti" FALSE TRUE
"3588" 9 4950000 5024999 "roesti" FALSE TRUE
"3589" 9 7050000 7124999 "roesti" FALSE TRUE
"3590" 9 12150000 12224999 "roesti" FALSE TRUE
"3591" 9 14475000 14549999 "roesti" FALSE TRUE
"3592" 9 14625000 14699999 "roesti" NA TRUE
"3593" 9 14775000 14849999 "roesti" FALSE TRUE
"3594" 9 15225000 15299999 "roesti" FALSE TRUE
"3595" 9 15375000 15449999 "roesti" FALSE TRUE
"3596" 9 15750000 15824999 "roesti" FALSE TRUE
"3597" 9 15900000 15974999 "roesti" FALSE TRUE
"3598" 9 16350000 16424999 "roesti" FALSE TRUE
"3599" 10 0 74999 "roesti" TRUE FALSE
"3600" 10 75000 149999 "roesti" FALSE TRUE
"3601" 10 525000 599999 "roesti" FALSE TRUE
"3602" 10 1500000 1574999 "roesti" FALSE TRUE
"3603" 10 3000000 3074999 "roesti" FALSE TRUE
"3604" 10 6900000 6974999 "roesti" TRUE FALSE
"3605" 10 9300000 9374999 "roesti" FALSE TRUE
"3606" 10 10800000 10874999 "roesti" FALSE TRUE
"3607" 10 10950000 11024999 "roesti" NA TRUE
"3608" 10 11400000 11474999 "roesti" FALSE TRUE
"3609" 10 13350000 13424999 "roesti" TRUE FALSE
"3610" 10 13650000 13724999 "roesti" FALSE TRUE
"3611" 10 14700000 14774999 "roesti" FALSE TRUE
"3612" 10 15075000 15149999 "roesti" FALSE TRUE
"3613" 11 1200000 1274999 "roesti" NA TRUE
"3614" 11 1425000 1499999 "roesti" FALSE TRUE
"3615" 11 2325000 2399999 "roesti" TRUE FALSE
"3616" 11 4725000 4799999 "roesti" TRUE FALSE
"3617" 11 6300000 6374999 "roesti" TRUE FALSE
"3618" 11 7275000 7349999 "roesti" TRUE TRUE
"3619" 11 8700000 8774999 "roesti" NA TRUE
"3620" 11 9300000 9374999 "roesti" FALSE TRUE
"3621" 11 9975000 10049999 "roesti" FALSE TRUE
"3622" 11 10200000 10274999 "roesti" NA TRUE
"3623" 11 10275000 10349999 "roesti" FALSE TRUE
"3624" 11 11550000 11624999 "roesti" FALSE TRUE
"3625" 11 12075000 12149999 "roesti" NA TRUE
"3626" 11 12375000 12449999 "roesti" FALSE TRUE
"3627" 11 14850000 14924999 "roesti" FALSE TRUE
"3628" 11 14925000 14999999 "roesti" TRUE FALSE
"3629" 12 0 74999 "roesti" NA TRUE
"3630" 12 975000 1049999 "roesti" NA TRUE
"3631" 12 2700000 2774999 "roesti" FALSE TRUE
"3632" 12 2775000 2849999 "roesti" NA TRUE
"3633" 12 5025000 5099999 "roesti" FALSE TRUE
"3634" 12 5250000 5324999 "roesti" FALSE TRUE
"3635" 12 6675000 6749999 "roesti" NA TRUE
"3636" 12 8400000 8474999 "roesti" FALSE TRUE
"3637" 12 16575000 16649999 "roesti" FALSE TRUE
"3638" 12 17400000 17474999 "roesti" TRUE FALSE
"3639" 12 17925000 17999999 "roesti" NA TRUE
"3640" 13 2475000 2549999 "roesti" TRUE FALSE
"3641" 13 2850000 2924999 "roesti" FALSE TRUE
"3642" 13 3000000 3074999 "roesti" FALSE TRUE
"3643" 13 3375000 3449999 "roesti" TRUE FALSE
"3644" 13 3525000 3599999 "roesti" TRUE TRUE
"3645" 13 5550000 5624999 "roesti" NA TRUE
"3646" 13 18675000 18749999 "roesti" FALSE TRUE
"3647" 14 825000 899999 "roesti" NA TRUE
"3648" 14 1650000 1724999 "roesti" TRUE FALSE
"3649" 14 1950000 2024999 "roesti" TRUE FALSE
"3650" 14 2025000 2099999 "roesti" TRUE TRUE
"3651" 14 2175000 2249999 "roesti" TRUE FALSE
"3652" 14 4125000 4199999 "roesti" TRUE FALSE
"3653" 14 4575000 4649999 "roesti" NA TRUE
"3654" 14 6975000 7049999 "roesti" FALSE TRUE
"3655" 14 7950000 8024999 "roesti" NA TRUE
"3656" 14 9000000 9074999 "roesti" NA TRUE
"3657" 14 9075000 9149999 "roesti" FALSE TRUE
"3658" 14 10875000 10949999 "roesti" TRUE TRUE
"3659" 14 11850000 11924999 "roesti" FALSE TRUE
"3660" 14 12525000 12599999 "roesti" TRUE FALSE
"3661" 14 12675000 12749999 "roesti" TRUE FALSE
"3662" 14 13950000 14024999 "roesti" NA TRUE
"3663" 14 14400000 14474999 "roesti" FALSE TRUE
"3664" 15 750000 824999 "roesti" TRUE FALSE
"3665" 15 2625000 2699999 "roesti" FALSE TRUE
"3666" 15 2850000 2924999 "roesti" FALSE TRUE
"3667" 15 2925000 2999999 "roesti" FALSE TRUE
"3668" 15 3000000 3074999 "roesti" FALSE TRUE
"3669" 15 6375000 6449999 "roesti" FALSE TRUE
"3670" 15 6900000 6974999 "roesti" FALSE TRUE
"3671" 15 9450000 9524999 "roesti" NA TRUE
"3672" 15 9750000 9824999 "roesti" FALSE TRUE
"3673" 15 12450000 12524999 "roesti" FALSE TRUE
"3674" 15 14025000 14099999 "roesti" NA TRUE
"3675" 15 15600000 15674999 "roesti" FALSE TRUE
"3676" 15 16125000 16199999 "roesti" NA TRUE
"3677" 16 525000 599999 "roesti" NA TRUE
"3678" 16 7050000 7124999 "roesti" NA TRUE
"3679" 16 9525000 9599999 "roesti" FALSE TRUE
"3680" 16 9750000 9824999 "roesti" TRUE FALSE
"3681" 16 14625000 14699999 "roesti" FALSE TRUE
"3682" 16 15000000 15074999 "roesti" FALSE TRUE
"3683" 16 15075000 15149999 "roesti" NA TRUE
"3684" 16 16500000 16574999 "roesti" TRUE FALSE
"3685" 16 16950000 17024999 "roesti" NA TRUE
"3686" 16 17625000 17699999 "roesti" FALSE TRUE
"3687" 16 17925000 17999999 "roesti" FALSE TRUE
"3688" 17 0 74999 "roesti" NA TRUE
"3689" 17 75000 149999 "roesti" FALSE TRUE
"3690" 17 900000 974999 "roesti" FALSE TRUE
"3691" 17 1200000 1274999 "roesti" TRUE FALSE
"3692" 17 2025000 2099999 "roesti" NA TRUE
"3693" 17 2850000 2924999 "roesti" FALSE TRUE
"3694" 17 9600000 9674999 "roesti" FALSE TRUE
"3695" 17 11100000 11174999 "roesti" TRUE FALSE
"3696" 17 11700000 11774999 "roesti" FALSE TRUE
"3697" 18 825000 899999 "roesti" FALSE TRUE
"3698" 18 1575000 1649999 "roesti" FALSE TRUE
"3699" 18 2700000 2774999 "roesti" FALSE TRUE
"3700" 18 7575000 7649999 "roesti" TRUE FALSE
"3701" 18 12300000 12374999 "roesti" FALSE TRUE
"3702" 18 13425000 13499999 "roesti" FALSE TRUE
"3703" 18 14775000 14849999 "roesti" TRUE FALSE
"3704" 18 15375000 15449999 "roesti" FALSE TRUE
"3705" 19 1575000 1649999 "roesti" FALSE TRUE
"3706" 19 2475000 2549999 "roesti" FALSE TRUE
"3707" 19 2625000 2699999 "roesti" FALSE TRUE
"3708" 19 2700000 2774999 "roesti" FALSE TRUE
"3709" 19 3075000 3149999 "roesti" NA TRUE
"3710" 19 3375000 3449999 "roesti" FALSE TRUE
"3711" 19 3450000 3524999 "roesti" FALSE TRUE
"3712" 19 4950000 5024999 "roesti" NA TRUE
"3713" 19 6000000 6074999 "roesti" FALSE TRUE
"3714" 19 6375000 6449999 "roesti" NA TRUE
"3715" 19 7200000 7274999 "roesti" FALSE TRUE
"3716" 19 7800000 7874999 "roesti" FALSE TRUE
"3717" 19 8850000 8924999 "roesti" FALSE TRUE
"3718" 19 9225000 9299999 "roesti" TRUE FALSE
"3719" 19 9300000 9374999 "roesti" FALSE TRUE
"3720" 19 9600000 9674999 "roesti" TRUE FALSE
"3721" 19 9675000 9749999 "roesti" TRUE FALSE
"3722" 19 11700000 11774999 "roesti" TRUE FALSE
"3723" 19 12150000 12224999 "roesti" FALSE TRUE
"3724" 19 12375000 12449999 "roesti" NA TRUE
"3725" 19 12450000 12524999 "roesti" FALSE TRUE
"3726" 19 12525000 12599999 "roesti" FALSE TRUE
"3727" 19 12750000 12824999 "roesti" FALSE TRUE
"3728" 19 13575000 13649999 "roesti" FALSE TRUE
"3729" 19 13800000 13874999 "roesti" FALSE TRUE
"3730" 19 14250000 14324999 "roesti" FALSE TRUE
"3731" 19 14700000 14774999 "roesti" FALSE TRUE
"3732" 19 14775000 14849999 "roesti" FALSE TRUE
"3733" 19 14925000 14999999 "roesti" FALSE TRUE
"3734" 19 15075000 15149999 "roesti" FALSE TRUE
"3735" 19 15225000 15299999 "roesti" FALSE TRUE
"3736" 19 15525000 15599999 "roesti" FALSE TRUE
"3737" 19 15900000 15974999 "roesti" FALSE TRUE
"3738" 19 16275000 16349999 "roesti" FALSE TRUE
"3739" 19 16350000 16424999 "roesti" FALSE TRUE
"3740" 19 16575000 16649999 "roesti" NA TRUE
"3741" 19 16650000 16724999 "roesti" FALSE TRUE
"3742" 19 16950000 17024999 "roesti" FALSE TRUE
"3743" 19 17175000 17249999 "roesti" NA TRUE
"3744" 19 17250000 17324999 "roesti" NA TRUE
"3745" 19 17475000 17549999 "roesti" NA TRUE
"3746" 19 17775000 17849999 "roesti" NA TRUE
"3747" 19 17850000 17924999 "roesti" NA TRUE
"3748" 19 18000000 18074999 "roesti" FALSE TRUE
"3749" 19 18150000 18224999 "roesti" FALSE TRUE
"3750" 19 18300000 18374999 "roesti" NA TRUE
"3751" 19 18525000 18599999 "roesti" FALSE TRUE
"3752" 19 19050000 19124999 "roesti" NA TRUE
"3753" 19 19350000 19424999 "roesti" FALSE TRUE
"3754" 19 19425000 19499999 "roesti" FALSE TRUE
"3755" 19 19500000 19574999 "roesti" FALSE TRUE
"3756" 19 19650000 19724999 "roesti" FALSE TRUE
"3757" 19 19950000 20024999 "roesti" NA TRUE
"3758" 19 20100000 20174999 "roesti" FALSE TRUE
"3759" 20 5100000 5174999 "roesti" FALSE TRUE
"3760" 20 5925000 5999999 "roesti" FALSE TRUE
"3761" 20 9075000 9149999 "roesti" FALSE TRUE
"3762" 20 10125000 10199999 "roesti" NA TRUE
"3763" 20 14400000 14474999 "roesti" FALSE TRUE
"3764" 20 14850000 14924999 "roesti" TRUE FALSE
"3765" 20 15750000 15824999 "roesti" FALSE TRUE
"3766" 20 16500000 16574999 "roesti" FALSE TRUE
"3767" 20 17325000 17399999 "roesti" FALSE TRUE
"3768" 20 19500000 19574999 "roesti" FALSE TRUE
"3769" 21 5250000 5324999 "roesti" FALSE TRUE
